code;name;address;lat;lng
04090203;Przedsiębiorstwo Rolno - Przemysłowe Sp. z o.o.;88-320 Strzelno Rzadkwin 34;;
04140203;Przedsiębiorstwo Wielobranżowe KIER Elżbieta Klimacka;86-140 Drzycim Jastrzębie 30 ;;
04140219;Rolnicza Spółdzielnia Produkcyjna;86-150 Osie ul. Dworcowa 16;;
04140313;NIEWIEŚCIN Sp.z o.o.;86-120 Pruszcz Niewieścin 8;;
04140316;GZELLA Osie spółka z ograniczona odpowiedzialnością spółka komandytowa;86-150 Osie ul. Dworcowa 8A;;
04140320;Zakłady Mięsne NOWAKOWSKI SEROCK Sebastian Putynkowski;86-120 Pruszcz Serock al. 1000-lecia 4;;
04144003;PHU JAGR Spółka z ograniczoną odpowiedzialnością;86-160 Warlubie ul. Bąkowska 34;;
04144007;POLMLEK GRUDZIĄDZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ ODDZIAŁ W WARLUBIU;86-160 Warlubie ul. Domy Kolejowe 9;;
04184001;Przedsiębiorstwo Produkcyjno - Handlowe CONTO sp. z o.o. Zakład Przetwórstwa Tłuszczów Zwierzęcych;87-840 Lubień Kujawski Kaliska 146;;
06010201;PPH Felix Sp. z o.o.;21-533 Rossosz ul. Lubelska 108;;
06010304;KAROL Sp. z o.o. Sp. k.;21-560 Międzyrzec Podlaski Strzakły 55 ;;
06020201;Masarnia Nieścior Spółka z o.o.;23-415 Księżpol ul. Przemysłowa 12;;
06020209;Zakład Mięsny Wasąg Spółka Jawna;23-400 Biłgoraj Hedwiżyn 118;;
06040201;Masarnia z Ubojnią Adam Kurantowicz;22-500 Hrubieszów ul. Ceglana 25;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;;
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;;
04010305;Zakład Masarsko - Wędliniarski SMAKOSZ ze sklepami Grzegorz Skowroński;87-704 Bądkowo ul. Włocławska 72;;
04040202;Zakład Mięsny Ritter;86-230 Lisewo ul. Wybudowanie Wąbrzeskie 20;;
04064201;"Przedsiębiorstwo Wielobranżowe Chłodnia Mokre s. c. Tadeusz Jastrzębski; Paweł Kapusta";86-300 Grudziądz Mokre 95A ;;
04070202;Zakłady Mięsne Viando Spółka z ograniczoną odpowiedzialnością Spółka komandytowa;88-101 Inowrocław Radojewice 54;;
04090203;Przedsiębiorstwo Rolno - Przemysłowe Sp. z o.o.;88-320 Strzelno Rzadkwin 34;;
04140203;Przedsiębiorstwo Wielobranżowe KIER Elżbieta Klimacka;86-140 Drzycim Jastrzębie 30 ;;
04140219;Rolnicza Spółdzielnia Produkcyjna;86-150 Osie ul. Dworcowa 16;;
04140313;NIEWIEŚCIN Sp.z o.o.;86-120 Pruszcz Niewieścin 8;;
04140316;GZELLA Osie spółka z ograniczona odpowiedzialnością spółka komandytowa;86-150 Osie ul. Dworcowa 8A;;
04140320;Zakłady Mięsne NOWAKOWSKI SEROCK Sebastian Putynkowski;86-120 Pruszcz Serock al. 1000-lecia 4;;
04144003;PHU JAGR Spółka z ograniczoną odpowiedzialnością;86-160 Warlubie ul. Bąkowska 34;;
04144007;POLMLEK GRUDZIĄDZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ ODDZIAŁ W WARLUBIU;86-160 Warlubie ul. Domy Kolejowe 9;;
04184001;Przedsiębiorstwo Produkcyjno - Handlowe CONTO sp. z o.o. Zakład Przetwórstwa Tłuszczów Zwierzęcych;87-840 Lubień Kujawski Kaliska 146;;
06010201;PPH Felix Sp. z o.o.;21-533 Rossosz ul. Lubelska 108;;
06010304;KAROL Sp. z o.o. Sp. k.;21-560 Międzyrzec Podlaski Strzakły 55 ;;
06020201;Masarnia Nieścior Spółka z o.o.;23-415 Księżpol ul. Przemysłowa 12;;
06020209;Zakład Mięsny Wasąg Spółka Jawna;23-400 Biłgoraj Hedwiżyn 118;;
06040201;Masarnia z Ubojnią Adam Kurantowicz;22-500 Hrubieszów ul. Ceglana 25;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;;
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;;
04010305;Zakład Masarsko - Wędliniarski SMAKOSZ ze sklepami Grzegorz Skowroński;87-704 Bądkowo ul. Włocławska 72;;
04040202;Zakład Mięsny Ritter;86-230 Lisewo ul. Wybudowanie Wąbrzeskie 20;;
04064201;"Przedsiębiorstwo Wielobranżowe Chłodnia Mokre s. c. Tadeusz Jastrzębski; Paweł Kapusta";86-300 Grudziądz Mokre 95A ;;
04070202;Zakłady Mięsne Viando Spółka z ograniczoną odpowiedzialnością Spółka komandytowa;88-101 Inowrocław Radojewice 54;;
04090203;Przedsiębiorstwo Rolno - Przemysłowe Sp. z o.o.;88-320 Strzelno Rzadkwin 34;;
04140203;Przedsiębiorstwo Wielobranżowe KIER Elżbieta Klimacka;86-140 Drzycim Jastrzębie 30 ;;
04140219;Rolnicza Spółdzielnia Produkcyjna;86-150 Osie ul. Dworcowa 16;;
04140313;NIEWIEŚCIN Sp.z o.o.;86-120 Pruszcz Niewieścin 8;;
04140316;GZELLA Osie spółka z ograniczona odpowiedzialnością spółka komandytowa;86-150 Osie ul. Dworcowa 8A;;
04140320;Zakłady Mięsne NOWAKOWSKI SEROCK Sebastian Putynkowski;86-120 Pruszcz Serock al. 1000-lecia 4;;
04144003;PHU JAGR Spółka z ograniczoną odpowiedzialnością;86-160 Warlubie ul. Bąkowska 34;;
04144007;POLMLEK GRUDZIĄDZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ ODDZIAŁ W WARLUBIU;86-160 Warlubie ul. Domy Kolejowe 9;;
04184001;Przedsiębiorstwo Produkcyjno - Handlowe CONTO sp. z o.o. Zakład Przetwórstwa Tłuszczów Zwierzęcych;87-840 Lubień Kujawski Kaliska 146;;
06010201;PPH Felix Sp. z o.o.;21-533 Rossosz ul. Lubelska 108;;
06010304;KAROL Sp. z o.o. Sp. k.;21-560 Międzyrzec Podlaski Strzakły 55 ;;
06020201;Masarnia Nieścior Spółka z o.o.;23-415 Księżpol ul. Przemysłowa 12;;
06020209;Zakład Mięsny Wasąg Spółka Jawna;23-400 Biłgoraj Hedwiżyn 118;;
06040201;Masarnia z Ubojnią Adam Kurantowicz;22-500 Hrubieszów ul. Ceglana 25;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;;
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;;
04010305;Zakład Masarsko - Wędliniarski SMAKOSZ ze sklepami Grzegorz Skowroński;87-704 Bądkowo ul. Włocławska 72;;
04040202;Zakład Mięsny Ritter;86-230 Lisewo ul. Wybudowanie Wąbrzeskie 20;;
04064201;"Przedsiębiorstwo Wielobranżowe Chłodnia Mokre s. c. Tadeusz Jastrzębski; Paweł Kapusta";86-300 Grudziądz Mokre 95A ;;
04070202;Zakłady Mięsne Viando Spółka z ograniczoną odpowiedzialnością Spółka komandytowa;88-101 Inowrocław Radojewice 54;;
04090203;Przedsiębiorstwo Rolno - Przemysłowe Sp. z o.o.;88-320 Strzelno Rzadkwin 34;;
04140203;Przedsiębiorstwo Wielobranżowe KIER Elżbieta Klimacka;86-140 Drzycim Jastrzębie 30 ;;
04140219;Rolnicza Spółdzielnia Produkcyjna;86-150 Osie ul. Dworcowa 16;;
04140313;NIEWIEŚCIN Sp.z o.o.;86-120 Pruszcz Niewieścin 8;;
04140316;GZELLA Osie spółka z ograniczona odpowiedzialnością spółka komandytowa;86-150 Osie ul. Dworcowa 8A;;
04140320;Zakłady Mięsne NOWAKOWSKI SEROCK Sebastian Putynkowski;86-120 Pruszcz Serock al. 1000-lecia 4;;
04144003;PHU JAGR Spółka z ograniczoną odpowiedzialnością;86-160 Warlubie ul. Bąkowska 34;;
04144007;POLMLEK GRUDZIĄDZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ ODDZIAŁ W WARLUBIU;86-160 Warlubie ul. Domy Kolejowe 9;;
04184001;Przedsiębiorstwo Produkcyjno - Handlowe CONTO sp. z o.o. Zakład Przetwórstwa Tłuszczów Zwierzęcych;87-840 Lubień Kujawski Kaliska 146;;
06010201;PPH Felix Sp. z o.o.;21-533 Rossosz ul. Lubelska 108;;
06010304;KAROL Sp. z o.o. Sp. k.;21-560 Międzyrzec Podlaski Strzakły 55 ;;
06020201;Masarnia Nieścior Spółka z o.o.;23-415 Księżpol ul. Przemysłowa 12;;
06020209;Zakład Mięsny Wasąg Spółka Jawna;23-400 Biłgoraj Hedwiżyn 118;;
06040201;Masarnia z Ubojnią Adam Kurantowicz;22-500 Hrubieszów ul. Ceglana 25;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;;
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;;
04010305;Zakład Masarsko - Wędliniarski SMAKOSZ ze sklepami Grzegorz Skowroński;87-704 Bądkowo ul. Włocławska 72;;
04040202;Zakład Mięsny Ritter;86-230 Lisewo ul. Wybudowanie Wąbrzeskie 20;;
04064201;"Przedsiębiorstwo Wielobranżowe Chłodnia Mokre s. c. Tadeusz Jastrzębski; Paweł Kapusta";86-300 Grudziądz Mokre 95A ;;
04070202;Zakłady Mięsne Viando Spółka z ograniczoną odpowiedzialnością Spółka komandytowa;88-101 Inowrocław Radojewice 54;;
04090203;Przedsiębiorstwo Rolno - Przemysłowe Sp. z o.o.;88-320 Strzelno Rzadkwin 34;;
04140203;Przedsiębiorstwo Wielobranżowe KIER Elżbieta Klimacka;86-140 Drzycim Jastrzębie 30 ;;
04140219;Rolnicza Spółdzielnia Produkcyjna;86-150 Osie ul. Dworcowa 16;;
04140313;NIEWIEŚCIN Sp.z o.o.;86-120 Pruszcz Niewieścin 8;;
04140316;GZELLA Osie spółka z ograniczona odpowiedzialnością spółka komandytowa;86-150 Osie ul. Dworcowa 8A;;
04140320;Zakłady Mięsne NOWAKOWSKI SEROCK Sebastian Putynkowski;86-120 Pruszcz Serock al. 1000-lecia 4;;
04144003;PHU JAGR Spółka z ograniczoną odpowiedzialnością;86-160 Warlubie ul. Bąkowska 34;;
04144007;POLMLEK GRUDZIĄDZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ ODDZIAŁ W WARLUBIU;86-160 Warlubie ul. Domy Kolejowe 9;;
04184001;Przedsiębiorstwo Produkcyjno - Handlowe CONTO sp. z o.o. Zakład Przetwórstwa Tłuszczów Zwierzęcych;87-840 Lubień Kujawski Kaliska 146;;
06010201;PPH Felix Sp. z o.o.;21-533 Rossosz ul. Lubelska 108;;
06010304;KAROL Sp. z o.o. Sp. k.;21-560 Międzyrzec Podlaski Strzakły 55 ;;
06020201;Masarnia Nieścior Spółka z o.o.;23-415 Księżpol ul. Przemysłowa 12;;
06020209;Zakład Mięsny Wasąg Spółka Jawna;23-400 Biłgoraj Hedwiżyn 118;;
06040201;Masarnia z Ubojnią Adam Kurantowicz;22-500 Hrubieszów ul. Ceglana 25;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;;
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;;
04010305;Zakład Masarsko - Wędliniarski SMAKOSZ ze sklepami Grzegorz Skowroński;87-704 Bądkowo ul. Włocławska 72;;
04040202;Zakład Mięsny Ritter;86-230 Lisewo ul. Wybudowanie Wąbrzeskie 20;;
04064201;"Przedsiębiorstwo Wielobranżowe Chłodnia Mokre s. c. Tadeusz Jastrzębski; Paweł Kapusta";86-300 Grudziądz Mokre 95A ;;
04070202;Zakłady Mięsne Viando Spółka z ograniczoną odpowiedzialnością Spółka komandytowa;88-101 Inowrocław Radojewice 54;;
04090203;Przedsiębiorstwo Rolno - Przemysłowe Sp. z o.o.;88-320 Strzelno Rzadkwin 34;;
04140203;Przedsiębiorstwo Wielobranżowe KIER Elżbieta Klimacka;86-140 Drzycim Jastrzębie 30 ;;
04140219;Rolnicza Spółdzielnia Produkcyjna;86-150 Osie ul. Dworcowa 16;;
04140313;NIEWIEŚCIN Sp.z o.o.;86-120 Pruszcz Niewieścin 8;;
04140316;GZELLA Osie spółka z ograniczona odpowiedzialnością spółka komandytowa;86-150 Osie ul. Dworcowa 8A;;
04140320;Zakłady Mięsne NOWAKOWSKI SEROCK Sebastian Putynkowski;86-120 Pruszcz Serock al. 1000-lecia 4;;
04144003;PHU JAGR Spółka z ograniczoną odpowiedzialnością;86-160 Warlubie ul. Bąkowska 34;;
04144007;POLMLEK GRUDZIĄDZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ ODDZIAŁ W WARLUBIU;86-160 Warlubie ul. Domy Kolejowe 9;;
04184001;Przedsiębiorstwo Produkcyjno - Handlowe CONTO sp. z o.o. Zakład Przetwórstwa Tłuszczów Zwierzęcych;87-840 Lubień Kujawski Kaliska 146;;
06010201;PPH Felix Sp. z o.o.;21-533 Rossosz ul. Lubelska 108;;
06010304;KAROL Sp. z o.o. Sp. k.;21-560 Międzyrzec Podlaski Strzakły 55 ;;
06020201;Masarnia Nieścior Spółka z o.o.;23-415 Księżpol ul. Przemysłowa 12;;
06020209;Zakład Mięsny Wasąg Spółka Jawna;23-400 Biłgoraj Hedwiżyn 118;;
06040201;Masarnia z Ubojnią Adam Kurantowicz;22-500 Hrubieszów ul. Ceglana 25;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;;
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;;
04010305;Zakład Masarsko - Wędliniarski SMAKOSZ ze sklepami Grzegorz Skowroński;87-704 Bądkowo ul. Włocławska 72;;
04040202;Zakład Mięsny Ritter;86-230 Lisewo ul. Wybudowanie Wąbrzeskie 20;;
04064201;"Przedsiębiorstwo Wielobranżowe Chłodnia Mokre s. c. Tadeusz Jastrzębski; Paweł Kapusta";86-300 Grudziądz Mokre 95A ;;
04070202;Zakłady Mięsne Viando Spółka z ograniczoną odpowiedzialnością Spółka komandytowa;88-101 Inowrocław Radojewice 54;;
04090203;Przedsiębiorstwo Rolno - Przemysłowe Sp. z o.o.;88-320 Strzelno Rzadkwin 34;;
04140203;Przedsiębiorstwo Wielobranżowe KIER Elżbieta Klimacka;86-140 Drzycim Jastrzębie 30 ;;
04140219;Rolnicza Spółdzielnia Produkcyjna;86-150 Osie ul. Dworcowa 16;;
04140313;NIEWIEŚCIN Sp.z o.o.;86-120 Pruszcz Niewieścin 8;;
04140316;GZELLA Osie spółka z ograniczona odpowiedzialnością spółka komandytowa;86-150 Osie ul. Dworcowa 8A;;
04140320;Zakłady Mięsne NOWAKOWSKI SEROCK Sebastian Putynkowski;86-120 Pruszcz Serock al. 1000-lecia 4;;
04144003;PHU JAGR Spółka z ograniczoną odpowiedzialnością;86-160 Warlubie ul. Bąkowska 34;53.58417195;18.6215500343081
04144007;POLMLEK GRUDZIĄDZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ ODDZIAŁ W WARLUBIU;86-160 Warlubie ul. Domy Kolejowe 9;;
04184001;Przedsiębiorstwo Produkcyjno - Handlowe CONTO sp. z o.o. Zakład Przetwórstwa Tłuszczów Zwierzęcych;87-840 Lubień Kujawski Kaliska 146;;
06010201;PPH Felix Sp. z o.o.;21-533 Rossosz ul. Lubelska 108;;
06010304;KAROL Sp. z o.o. Sp. k.;21-560 Międzyrzec Podlaski Strzakły 55 ;;
06020201;Masarnia Nieścior Spółka z o.o.;23-415 Księżpol ul. Przemysłowa 12;;
06020209;Zakład Mięsny Wasąg Spółka Jawna;23-400 Biłgoraj Hedwiżyn 118;;
06040201;Masarnia z Ubojnią Adam Kurantowicz;22-500 Hrubieszów ul. Ceglana 25;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;;
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;;
04010305;Zakład Masarsko - Wędliniarski SMAKOSZ ze sklepami Grzegorz Skowroński;87-704 Bądkowo ul. Włocławska 72;;
04040202;Zakład Mięsny Ritter;86-230 Lisewo ul. Wybudowanie Wąbrzeskie 20;;
04064201;"Przedsiębiorstwo Wielobranżowe Chłodnia Mokre s. c. Tadeusz Jastrzębski; Paweł Kapusta";86-300 Grudziądz Mokre 95A ;;
04070202;Zakłady Mięsne Viando Spółka z ograniczoną odpowiedzialnością Spółka komandytowa;88-101 Inowrocław Radojewice 54;;
04090203;Przedsiębiorstwo Rolno - Przemysłowe Sp. z o.o.;88-320 Strzelno Rzadkwin 34;;
04140203;Przedsiębiorstwo Wielobranżowe KIER Elżbieta Klimacka;86-140 Drzycim Jastrzębie 30 ;;
04140219;Rolnicza Spółdzielnia Produkcyjna;86-150 Osie ul. Dworcowa 16;;
04140313;NIEWIEŚCIN Sp.z o.o.;86-120 Pruszcz Niewieścin 8;;
04140316;GZELLA Osie spółka z ograniczona odpowiedzialnością spółka komandytowa;86-150 Osie ul. Dworcowa 8A;;
04140320;Zakłady Mięsne NOWAKOWSKI SEROCK Sebastian Putynkowski;86-120 Pruszcz Serock al. 1000-lecia 4;;
04144003;PHU JAGR Spółka z ograniczoną odpowiedzialnością;86-160 Warlubie ul. Bąkowska 34;;
04144007;POLMLEK GRUDZIĄDZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ ODDZIAŁ W WARLUBIU;86-160 Warlubie ul. Domy Kolejowe 9;;
04184001;Przedsiębiorstwo Produkcyjno - Handlowe CONTO sp. z o.o. Zakład Przetwórstwa Tłuszczów Zwierzęcych;87-840 Lubień Kujawski Kaliska 146;;
06010201;PPH Felix Sp. z o.o.;21-533 Rossosz ul. Lubelska 108;;
06010304;KAROL Sp. z o.o. Sp. k.;21-560 Międzyrzec Podlaski Strzakły 55 ;;
06020201;Masarnia Nieścior Spółka z o.o.;23-415 Księżpol ul. Przemysłowa 12;;
06020209;Zakład Mięsny Wasąg Spółka Jawna;23-400 Biłgoraj Hedwiżyn 118;;
06040201;Masarnia z Ubojnią Adam Kurantowicz;22-500 Hrubieszów ul. Ceglana 25;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;;
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;;
04010305;Zakład Masarsko - Wędliniarski SMAKOSZ ze sklepami Grzegorz Skowroński;87-704 Bądkowo ul. Włocławska 72;;
04040202;Zakład Mięsny Ritter;86-230 Lisewo ul. Wybudowanie Wąbrzeskie 20;;
04064201;"Przedsiębiorstwo Wielobranżowe Chłodnia Mokre s. c. Tadeusz Jastrzębski; Paweł Kapusta";86-300 Grudziądz Mokre 95A ;;
04070202;Zakłady Mięsne Viando Spółka z ograniczoną odpowiedzialnością Spółka komandytowa;88-101 Inowrocław Radojewice 54;;
04090203;Przedsiębiorstwo Rolno - Przemysłowe Sp. z o.o.;88-320 Strzelno Rzadkwin 34;;
04140203;Przedsiębiorstwo Wielobranżowe KIER Elżbieta Klimacka;86-140 Drzycim Jastrzębie 30 ;;
04140219;Rolnicza Spółdzielnia Produkcyjna;86-150 Osie ul. Dworcowa 16;;
04140313;NIEWIEŚCIN Sp.z o.o.;86-120 Pruszcz Niewieścin 8;;
04140316;GZELLA Osie spółka z ograniczona odpowiedzialnością spółka komandytowa;86-150 Osie ul. Dworcowa 8A;;
04140320;Zakłady Mięsne NOWAKOWSKI SEROCK Sebastian Putynkowski;86-120 Pruszcz Serock al. 1000-lecia 4;;
04144003;PHU JAGR Spółka z ograniczoną odpowiedzialnością;86-160 Warlubie ul. Bąkowska 34;;
04144007;POLMLEK GRUDZIĄDZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ ODDZIAŁ W WARLUBIU;86-160 Warlubie ul. Domy Kolejowe 9;;
04184001;Przedsiębiorstwo Produkcyjno - Handlowe CONTO sp. z o.o. Zakład Przetwórstwa Tłuszczów Zwierzęcych;87-840 Lubień Kujawski Kaliska 146;;
06010201;PPH Felix Sp. z o.o.;21-533 Rossosz ul. Lubelska 108;;
06010304;KAROL Sp. z o.o. Sp. k.;21-560 Międzyrzec Podlaski Strzakły 55 ;;
06020201;Masarnia Nieścior Spółka z o.o.;23-415 Księżpol ul. Przemysłowa 12;;
06020209;Zakład Mięsny Wasąg Spółka Jawna;23-400 Biłgoraj Hedwiżyn 118;;
06040201;Masarnia z Ubojnią Adam Kurantowicz;22-500 Hrubieszów ul. Ceglana 25;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;;
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;;
04010305;Zakład Masarsko - Wędliniarski SMAKOSZ ze sklepami Grzegorz Skowroński;87-704 Bądkowo ul. Włocławska 72;;
04040202;Zakład Mięsny Ritter;86-230 Lisewo ul. Wybudowanie Wąbrzeskie 20;;
04064201;"Przedsiębiorstwo Wielobranżowe Chłodnia Mokre s. c. Tadeusz Jastrzębski; Paweł Kapusta";86-300 Grudziądz Mokre 95A ;;
04070202;Zakłady Mięsne Viando Spółka z ograniczoną odpowiedzialnością Spółka komandytowa;88-101 Inowrocław Radojewice 54;;
04090203;Przedsiębiorstwo Rolno - Przemysłowe Sp. z o.o.;88-320 Strzelno Rzadkwin 34;;
04140203;Przedsiębiorstwo Wielobranżowe KIER Elżbieta Klimacka;86-140 Drzycim Jastrzębie 30 ;;
04140219;Rolnicza Spółdzielnia Produkcyjna;86-150 Osie ul. Dworcowa 16;;
04140313;NIEWIEŚCIN Sp.z o.o.;86-120 Pruszcz Niewieścin 8;;
04140316;GZELLA Osie spółka z ograniczona odpowiedzialnością spółka komandytowa;86-150 Osie ul. Dworcowa 8A;;
04140320;Zakłady Mięsne NOWAKOWSKI SEROCK Sebastian Putynkowski;86-120 Pruszcz Serock al. 1000-lecia 4;;
04144003;PHU JAGR Spółka z ograniczoną odpowiedzialnością;86-160 Warlubie ul. Bąkowska 34;;
04144007;POLMLEK GRUDZIĄDZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ ODDZIAŁ W WARLUBIU;86-160 Warlubie ul. Domy Kolejowe 9;;
04184001;Przedsiębiorstwo Produkcyjno - Handlowe CONTO sp. z o.o. Zakład Przetwórstwa Tłuszczów Zwierzęcych;87-840 Lubień Kujawski Kaliska 146;;
06010201;PPH Felix Sp. z o.o.;21-533 Rossosz ul. Lubelska 108;;
06010304;KAROL Sp. z o.o. Sp. k.;21-560 Międzyrzec Podlaski Strzakły 55 ;;
06020201;Masarnia Nieścior Spółka z o.o.;23-415 Księżpol ul. Przemysłowa 12;;
06020209;Zakład Mięsny Wasąg Spółka Jawna;23-400 Biłgoraj Hedwiżyn 118;;
06040201;Masarnia z Ubojnią Adam Kurantowicz;22-500 Hrubieszów ul. Ceglana 25;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;;
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;;
04010305;Zakład Masarsko - Wędliniarski SMAKOSZ ze sklepami Grzegorz Skowroński;87-704 Bądkowo ul. Włocławska 72;;
04040202;Zakład Mięsny Ritter;86-230 Lisewo ul. Wybudowanie Wąbrzeskie 20;;
04064201;"Przedsiębiorstwo Wielobranżowe Chłodnia Mokre s. c. Tadeusz Jastrzębski; Paweł Kapusta";86-300 Grudziądz Mokre 95A ;;
04070202;Zakłady Mięsne Viando Spółka z ograniczoną odpowiedzialnością Spółka komandytowa;88-101 Inowrocław Radojewice 54;;
04090203;Przedsiębiorstwo Rolno - Przemysłowe Sp. z o.o.;88-320 Strzelno Rzadkwin 34;;
04140203;Przedsiębiorstwo Wielobranżowe KIER Elżbieta Klimacka;86-140 Drzycim Jastrzębie 30 ;;
04140219;Rolnicza Spółdzielnia Produkcyjna;86-150 Osie ul. Dworcowa 16;;
04140313;NIEWIEŚCIN Sp.z o.o.;86-120 Pruszcz Niewieścin 8;;
04140316;GZELLA Osie spółka z ograniczona odpowiedzialnością spółka komandytowa;86-150 Osie ul. Dworcowa 8A;;
04140320;Zakłady Mięsne NOWAKOWSKI SEROCK Sebastian Putynkowski;86-120 Pruszcz Serock al. 1000-lecia 4;;
04144003;PHU JAGR Spółka z ograniczoną odpowiedzialnością;86-160 Warlubie ul. Bąkowska 34;;
04144007;POLMLEK GRUDZIĄDZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ ODDZIAŁ W WARLUBIU;86-160 Warlubie ul. Domy Kolejowe 9;;
04184001;Przedsiębiorstwo Produkcyjno - Handlowe CONTO sp. z o.o. Zakład Przetwórstwa Tłuszczów Zwierzęcych;87-840 Lubień Kujawski Kaliska 146;;
06010201;PPH Felix Sp. z o.o.;21-533 Rossosz ul. Lubelska 108;;
06010304;KAROL Sp. z o.o. Sp. k.;21-560 Międzyrzec Podlaski Strzakły 55 ;;
06020201;Masarnia Nieścior Spółka z o.o.;23-415 Księżpol ul. Przemysłowa 12;;
06020209;Zakład Mięsny Wasąg Spółka Jawna;23-400 Biłgoraj Hedwiżyn 118;;
06040201;Masarnia z Ubojnią Adam Kurantowicz;22-500 Hrubieszów ul. Ceglana 25;;
02010202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Ad - Pol Adolf Szweda; Dorota Szweda Spółka Jawna";59-700 Bolesławiec Nowa Wieś 37;;
02120303;Zakłady Mięsne Niebieszczańscy Sp.j;59-620 Gryfów Śląski Proszówka 36;;
04010305;Zakład Masarsko - Wędliniarski SMAKOSZ ze sklepami Grzegorz Skowroński;87-704 Bądkowo ul. Włocławska 72;;
04040202;Zakład Mięsny Ritter;86-230 Lisewo ul. Wybudowanie Wąbrzeskie 20;;
04064201;"Przedsiębiorstwo Wielobranżowe Chłodnia Mokre s. c. Tadeusz Jastrzębski; Paweł Kapusta";86-300 Grudziądz Mokre 95A ;;
04070202;Zakłady Mięsne Viando Spółka z ograniczoną odpowiedzialnością Spółka komandytowa;88-101 Inowrocław Radojewice 54;;
04090203;Przedsiębiorstwo Rolno - Przemysłowe Sp. z o.o.;88-320 Strzelno Rzadkwin 34;;
04140203;Przedsiębiorstwo Wielobranżowe KIER Elżbieta Klimacka;86-140 Drzycim Jastrzębie 30 ;;
04140219;Rolnicza Spółdzielnia Produkcyjna;86-150 Osie ul. Dworcowa 16;;
04140313;NIEWIEŚCIN Sp.z o.o.;86-120 Pruszcz Niewieścin 8;;
