code;name;address;lat;lng
24660302;TransGourment Polska Spółka z Ograniczoną Odpowiedzialnością;44-102 Gliwice ul. Toszecka 11;50.305402;18.672213
24661102;Nagel Polska Sp. z o.o.;44-100 Gliwice ul. Pszczyńska 314 K;50.261890;18.710623
24661102;Nagel Polska Sp. z o.o.;44-100 Gliwice ul. Pszczyńska 314 K;50.284812;18.678151
24661103;Fresh Logistics Polska Sp. z o.o. Oddział Gliwice;"44-100 Gliwice; ul. Pszczyńska 312";50.284812;18.678151
24661103;Fresh Logistics Polska Sp. z o.o. Oddział Gliwice;44-100 Gliwice, ul. Pszczyńska 312;50.261762;18.712719
24663901;Ubojnia Drobiu EDEL Andrzej Górka, Edelgarda Górka;44-100 Gliwice ul. Daszyńskiego 236;50.286725;18.623262
24670101;Dunka Sp.z o.o.;44-337 Jastrzębie Zdrój ul. Cieszyńska 13;49.937325;18.594717
24670301;Zakłady Mięsne Haga Plus Sp. z o. o.;44-336 Jastrzębie Zdrój ul. Klubowa 8;49.937080;18.642297
24680601;"F.H. ""MARKUS"" Krupa Marek";43-600 Jaworzno ul. Matejki 46;50.195145;19.265507
24685501;Garbarnia Szczakowa S.A.;43-602 Jaworzno ul. Szklarska 5;50.244278;19.284777
24685501;Garbarnia Szczakowa S.A.;43-602 Jaworzno ul. Szklarska 5;;
24690317;Transgourmet Spółka z ograniczoną odpowiedzialnością siedziba: 61 - 131 Poznań ul. Zamenhofa 133;40-389 Katowice ul. Lwowska 32;50.256290;19.091728
24690321;"Przedsiębiorstwo Wielobranżowe ""Arad"" Wołczyk, Szpak Spółka Jawna";40-413 Katowice ul. Ociepki 17;50.246067;19.085399
24690321;"Przedsiębiorstwo Wielobranżowe ""Arad"" Wołczyk; Szpak Spółka Jawna";40-413 Katowice ul. Ociepki 17;;
24690323;Auchan Polska Spółka z Ograniczoną Odpowiedzialnością siedziba: 05 - 500 Piaseczno, ul. Puławska 46;40-878 Katowice ul. Trasa Nikodema i Józefa Reńców 30;50.274188;18.968628
24690324;GSA Export Spółka z ograniczoną odpowiedzialnością, siedziba: ul. Aleja Solidarności 117/315 00-140 Warszawa;40-833 Katowice ul. Obroki 130;50.269158;18.959352
24691101;Strusia Kraina & Mobax Dudka Motz Spółka Jawna;40-424 Katowice ul. Magazynowa 21;;
24691601;Firma Handlowo - Usługowa Sanex Spółka z ograniczoną odpowiedzialnością;40-833 Katowice ul. Obroki 107;50.266821;18.961946
24691602;Wytwórnia Lodów Italiana Kondera Krystyna, Kondera Mirosław Spółka Jawna;40-760 Katowice ul. Panewnicka 67;50.227328;18.959779
24691603;Upfield (Manufacturing) Spółka z ograniczoną odpowiedzialnością;40-386 Katowice ul. Kołodziejska 2;50.260971;19.096963
24691604;PPH Temar Spółka z ograniczoną odpowiedzialnością Spółka Komandytowa;40-749 Katowice ul. Tartaczna 34;50.197463;19.031094
24694001;Max Derbonn Maciej Walentek - Monika Walentek Spółka Jawna;40-008 Katowice ul. Wodna 14;50.259268;19.030728
24694002;Robert Faryna;40-748 Katowice ul. Gen.Stefana Grota-Roweckiego 69b;50.182020;18.940059
24695901;Firma Handlowa Wiag Pol Wojciech Kacprzak;40-239 Katowice ul. Niedurnego 7;50.258224;19.052855
24700603;Diament.Doner Sp. z o.o.;41-400 Mysłowice ul. Oświęcimska 54;50.230686;19.139057
24700604;Umut Sp. z o.o.;41-400 Mysłowice ul. Oświęcimska 54;50.230686;19.139057
24704001;Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe WA - BI;41-409 Mysłowice ul. PCK 104;50.182257;19.146032
24704004;Zakład Mięsny POLIWCZAK S.K.A.;41-408 Mysłowice ul. Storczyków 21;50.196379;19.118248
24710404;ASTRO - DRÓB J.Garbowska - Mordaka i Wspólnicy Sp.J.;41-945 Piekary Śląskie ul. Brynicka 21;50.415718;18.953428
24711201;Cortina Polska Sp. z o.o.;41-940 Piekary Śląskie ul. Pod Lipami 13;50.378070;18.941036
24714001;CMS ALFA Sp. z o.o.;41-940 Piekary Śląskie ul. Podmiejska 29;50.371051;18.926272
24715902;Ferma Drobiu Krzysztof Baron;41-940 Piekary Śląskie ul. Bytomska 361;50.393472;18.945935
24720306;Madej Wróbel Spółka z Ograniczoną Odpowiedzialnością;41-700 Ruda Śląska ul. Magazynowa 45;50.306836;18.854952
24720307;Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Nik - Pol spółka z ograniczoną odpowiedzialnością;41-709 Ruda Śląska ul. Chorzowska 58;50.282343;18.891776
24720601;Markus Dystrybucja Spółka z ograniczoną odpowiedzialnością;41-706 Ruda Śląska ul. Śmiłowicka 24;50.237013;18.839116
24720602;Maxi Sp. z o.o.;41-700 Ruda Śląska ul. Magazynowa 50;50.308526;18.868516
24721101;KZM Polska spółka z ograniczoną odpowiedzialnością;41-703 Ruda Śląska ul. Wyzwolenia 150;50.259096;18.874041
24721101;KZM Polska spółka z ograniczoną odpowiedzialnością;41-703 Ruda Śląska ul. Wyzwolenia 150;50.259096;18.874041
24721102;Kuehne+Nagel Sp. z o.o. siedziba: 62-023 Gądki ul. Spedycyjna 1;41-707 Ruda Śląska ul. Kalinowa 4;50.246548;18.922660
24721801;Lento Joanna Wójcik;41-711 Ruda Śląska ul. Maksymiliana Chroboka 50;50.262204;18.829749
24724001;Zakład Przetwórstwa Mięsnego Małgorzata Kuś Spółka Komandytowa;41-704 Ruda Śląska ul. Gliwicka 2;50.321133;18.872237
24724002;WAKPOL Spółka Akcyjna;41-711 Ruda Śląska ul. M. Chroboka 36;;
24724003;Italkebab Distribuzione Spółka z ograniczoną odpowiedzialnością;41-707 Ruda Śląska ul. Wyzwolenia 150;50.254028;18.901527
24730212;Rzeźnictwo - Wędliniarstwo S.C. Woźniczka Antoni, Woźniczka Maria, Woźniczka - Fojcik Ewa.;44-203 Rybnik ul. Wolna 159;50.087110;18.602341
24730304;Zakład Wędliniarski PROCEK;44-213 Rybnik ul. Robotnicza 32;50.138176;18.601571
24735901;Hodowla Drobiu Paweł Bochenek;44-207 Rybnik ul. Gliwicka 324d;50.142161;18.549144
24750321;Zakłady Mięsne SILESIA S.A.;41-203 Sosnowiec ul. Baczyńskiego 165;50.292000;19.087431
24750322;AUCHAN POLSKA Sp. z o.o. Centrum Handlowe Sosnowiec;41-219 Sosnowiec ul. Zuzanny 20;50.302909;19.161218
24750325;Zakłady Mięsne SZATAN Sp. J;41-200 Sosnowiec ul. Chemiczna 12;50.299228;19.143282
24751101;Firma Handlowo - Usługowa GRZYBEX Sp. J. Tadeusz Grzybowski;41-215 Sosnowiec ul. Morcinka 22 22;;
24751101;Firma Handlowo - Usługowa GRZYBEX Sp. J. Tadeusz Grzybowski;41-215 Sosnowiec ul. Morcinka 22;50.286392;19.229480
24751102;GFL Sp. z o.o.;41-208 Sosnowiec ul. Orląt Lwowskich 146;50.232716;19.187911
24751102;Green Factory Logistics Sp. z o.o. SP.K;41-208 Sosnowiec ul. Orląt Lwowskich 146;50.232866;19.187893
24751103;GRASO Anna Spławska;41-219 Sosnowiec ul. Lenartowicza 188;50.295792;19.186506
24751601;Okręgowa Spółdzielnia Mleczarska w Koninie Zakład Mleczarski JOGSER;41-200 Sosnowiec ul. Wojska Polskiego 138;50.263568;19.173665
24754003;P.P.H.U. Paweł Kaczorek;41-200 Sosnowiec ul. Naftowa 77;50.265390;19.129064
24754304;Zakład Handlowo-Usługowy, Anna Sokołowska;41-200 Sosnowiec ul. Plonów 20F;50.293680;19.109730
24755901;Specjalistyczne Gospodarstwo Rolne, Iwona Kiełtyka;41-215 Sosnowiec ul. Niecała 40;50.283603;19.270037
24756005;VIAL FOOD SILESIA Sp. z o.o.;41-203 Sosnowiec ul. Baczyńskiego 165;50.292072;19.086723
24760301;Zakład Uboju i Przetwórstwa Mięsa Bronex Paprota Spółka Jawna;41-600 Świętochłowice ul. Śląska 87a;50.278465;18.914679
24770301;Andrzej Burakowski;43-100 Tychy ul. Katowicka 180;50.151813;19.007423
24770305;HILTON Foods LTD Sp. z o.o., Zakład Produkcyjny w Tychach;43-100 Tychy ul. Strefowa 31;50.097639;19.025819
24771601;Sertop sp. z o.o.,;43-100 Tychy ul. Przemysłowa 58;50.104520;19.007581
24780304;Warsztat Wędliniarski Moj Spółka Jawna;41-800 Zabrze ul. Niedziałkowskiego 24;50.310723;18.779856
24780310;JANO A. Serwatka Spółka Jawna;41-807 Zabrze ul. Pyskowicka 16-18;50.349687;18.761226
24783901;Ubojnia Drobiu Władysław Prusiński;41-806 Zabrze ul. Górnicza 29;50.285697;18.821165
24785501;Bar Leśny s. c. M. Trześniewski, D. Trześniewski, J. Trześniewska;41-803 Zabrze ul. Bytomska 118 c;50.329384;18.837159
24785902;F.H.U. TOM - POL Tomasz Gajda;41-800 Zabrze ul. Webera 17;50.299062;18.759890
24790209;Wędliny Żorskie Kania Spółka z o.o.;44-240 Żory ul. Gajowa 85;50.023649;18.667791
24791201;JELUX POLSKA Spółka z ograniczoną odpowiedzialnością;44-240 Żory ul. Towarowa 2;50.024838;18.672483
24795901;Ferma Hodowli Drobiu Barbara Grabiec;44-240 Żory ul. Folwarecka 83A;50.046872;18.666538
26011802;Gospodarstwo Rybackie Wójcza Sp. z o. o.;28-133 Pacanów, Biechów 80;50.368765;20.995872
26015901;Zakład Pakowania Jaj Specjalistyczne Gospodarstwo Drobiarskie Zbigniew Gawroński;28-100 Busko-Zdrój, Mikułowice ;50.490870;20.716873
26015903;Ferma Niosek Agnieszka Gawrońska;28-100 Busko-Zdrój, Mikułowice ;50.490870;20.716873
26015904;Ferma Niosek Małgorzata Gawrońska;28-100 Busko-Zdrój, Mikułowice 3;50.500188;20.739248
26016005;Firma Handlowa Rafał Szumilas;28-100 Busko-Zdrój Busko-Zdrój ul. Jagiellońska 29 ;50.470527;20.730610
26016005;Firma Handlowa Rafał Szumilas;28-100 Busko-Zdrój, Busko-Zdrój ul. Jagiellońska 29 ;50.470509;20.730586
26020601;Food Concept Marketing Sp. z o.o.;28-300 Jędrzejów ul. Rakowska 26;50.63866;20.31547
26021101;Zakład Drobiarski Chłodnia Składowa Eksport Import Stanisław Bik;28-300 Jędrzejów ul. Dygasińskiego 132;50.633875;20.261064
26021801;Leszek Stypuła, Gospodarstwo Lasochów z siedzibą w Oksie;28-363 Oksa ul. Stawowa 2a;50.721420;20.098455
26023901;Zakład Drobiarski Chłodnia Składowa Eksport - Import Stanisław Bik;28-300 Jędrzejów ul. Dygasińskiego 132;50.633875;20.261064
26023902;Ubojnia Drobiu PAKDRÓB Lucjan Pakuła;28-300 Jędrzejów, Sudół 96;50.656662;20.263029
26025403;OSM Włoszczowa Punkt Odbioru Mleka Anna Łuczyńska;28-366 Małogoszcz, Wiśnicz 54;50.801715;20.168890
26025408;OSM Włoszczowa Punkt Odbioru Mleka Leokadia Sufin;28-366 Małogoszcz, Żarczyce Małe 60a;50.782544;20.201361
26025414;OSM Włoszczowa Punkt Odbioru Mleka Zbigniew Pańczyk;28-366 Małogoszcz, Rembieszyce 44;50.757364;20.300863
26025415;OSM Włoszczowa Punkt Odbioru Mleka Magdalena Wilczyńska;28-366 Małogoszcz, Wygnanów 57;50.772852;20.229178
26025419;OSM Włoszczowa Punkt Odbioru Mleka Jadwiga Kusaj;28-366 Małogoszcz, Zalesie 30;;
26025427;OSM Włoszczowa Punkt Odbioru Mleka Jadwiga Chrabąszcz;28-366 Małogoszcz, Węgleszyn Dębina 60;;
26025428;OSM Włoszczowa Punkt Odbioru Mleka Mieczysław Szarek;28-366 Małogoszcz, Rembiechowa 56;;
26025430;OSM Włoszczowa Punkt Odbioru Mleka Dominik Bzowski;28-363 Oksa, Tyniec Kolonia 15;50.712848;20.180702
26025901;Zakład Pakowania Jaj Zygmunt Żabicki;28-300 Jędrzejów, Wilanów 71;50.654837;20.275231
26035404;Okręgowa Spółdzielnia Mleczarska w Bochni Punkt Odbioru Mleka w Kocinie;28-520 Opatowiec, Kocina ;50.297753;20.679697
26040101;Ubojnia Bydła i Trzody Ludwik Stąpór;25-351 Kielce, Domaszowice ul. Walerego Przyborowskiego 62;50.868424;20.683572
26040104;Zychowicz Przetwórstwo Mięsa spółka komandytowa;26-021 Daleszyce, Wójtostwo 40;50.80284;20.82984
26040203;ZPM HOCHEL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;26-065 Piekoszów, Micigózd ul. Częstochowska 6;50.877473;20.465155
26040207;Zychowicz Przetwórstwo Mięsa spółka komandytowa;26-021 Daleszyce ul. Kościelna 14;50.804419;20.809760
26040210;Przedsiębiorstwo - Handlowo - Usługowe Ubój Żywca, Przetwórstwo Mięsne;26-025 Łagów ul. Opatowska 30;50.776820;21.085299
26040219;Iwona Karwat Przetwórstwo Mięsa;26-015 Pierzchnica, Ujny 13;50.71378;20.81809
26040301;Wytwórnia Wędlin Szuster Spółka z ograniczona odpowiedzialnością;26-052 Sitkówka-Nowiny, Zgórsko ul. Salonowa 16;50.82993;20.52892
26040302;Zakład Produkcji Masarskiej Jerzy Sperczyński, Zdzisław Furmanek sp.j;26-065 Piekoszów, Rykoszyn 72;50.86426;20.4201
26040303;Zakład Masarski Tomasz Chudzik;26-060 Chęciny ul. Sitkówka 96;50.815160;20.492693
26040304;Dardrób Sp z o.o.;26-065 Piekoszów ul. Wolności 43;50.881929;20.456483
26040307;Wyrób i Sprzedaż Artykułów Mięsnych Sławomir Woźniak;26-026 Morawicy, Brzeziny ul. Chęcińska 325;50.77578;20.56524
26040308;PPHU KORREKT Grzegorz Jedliński Wytwórnia Wędlin;26-052 Sitkówka-Nowiny, Zgórsko 17;50.83092;20.51346
26040501;KEVO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;26-050 Zagnańsk, Bartków 71a;50.980190;20.646077
26041101;PPHU LEMOS Bogusław Moskal;26-050 Zagnańsk Lekomin 16;50.965432;20.709552
26041101;PPHU LEMOS Bogusław Moskal;26-050 Zagnańsk, Lekomin 16;50.965432;20.709552
26041601;MLEKO ŁAZORKO Lucjan Łazorko;26-020 Chmielnik ul. Polna 10;50.61212;20.7508
26041602;Gminna Mleczarnia w Pierzchnicy Sp. z o.o.;26-015 Pierzchnica, Pierzchnianka 66;50.70364;20.7595
26041801;Zakład Przetwórstwa Rybnego - Ryszard Stępień;26-065 Piekoszów, Janów 57;50.85781;20.518
26043801;Przedsiębiorstwo Wielobranżowe Radostowa Sp. z o.o., 25 - 415 Kielce, ul. Górna 22.;26-070 Łopuszno, Lasocin 106 B;50.971172;20.149665
26043804;Grzegorz Brela Brel - Impex Zakład Uboju Trzody;26-021 Daleszyce, Suków Papiernia 247 A;50.8025;20.705277
26043902;PPHU Grzegorz Boszczyk - Ubojnia drobiu;26-026 Morawica, Bilcza ul. Bukowa 2;50.744654;20.630721
26043904;Ferma Drobiu Ubój i Sprzedaż Adam Bandura;26-015 Pierzchnica, Ujny 1 B;50.71285;20.82542
26043905;Ubojnia Drobiu Sokołowski Spółka Z Ograniczoną Odpowiedzialnością;26-015 Pierzchnica, Ujny 8A;50.71387;20.81954
26043906;PPUH Kanarek Ubojnia Drobiu;26-065 Piekoszów ul. Słoneczna 22;50.880479;20.458603
26043907;PPH Foksdrob Sp. z o. o.;26-050 Zagnańsk, Kajetanów 110;50.946862;20.686885
26043908;Ubojnia Drobiu Saladra s. c.;26-085 Miedziana Góra, Przyjmo ul. Piotrkowska 38;50.987305;20.513928
26044002;AWEX Król, Sidło, Grudzień spółka jawna 25 - 415 Kielce ul. Górna 25;26-021 Daleszyce ul. Kościuszki 59;50.79771;20.80101
26044003;AWEX Król, Sidło, Grudzień spółka jawna 25 - 415 Kielce ul. Górna 25;26-021 Daleszyce ul. Kościuszki 59;50.79771;20.80101
26044102;E.C.Poland Sp. z o. o.;26-070 Łopuszno ul. Konecka 7 A;50.951720;20.249417
26044302;Zakład Rozbioru i Składowania Drobiu DROGOSZ Sp. z o.o.;20-067 Strawczyn, Oblęgorek ul. Gimnazjalna 76;50.946795;20.481409
26044303;E.C. Poland Sp. z o.o.;26-070 Łopuszno ul. Konecka 7 A;50.951720;20.249417
26045401;Gminna Mleczarnia w Pierzchnicy Sp. z o.o. Punkt Odbioru Mleka Surowego - Osiny;26-015 Pierzchnica, Osiny 44;50.69435;20.79505
26045402;Gminna Mleczarnia w Pierzchnicy Sp. z o.o. Punkt Odbioru Mleka Surowego - Skrzelczyce;26-015 Pierzchnica, Skrzelczyce 90;50.72344;20.7097
26045403;Gminna Mleczarnia w Pierzchnicy Sp. z o.o. Punkt Odbioru Mleka Surowego - Górki;26-015 Pierzchnica, Górki 8;50.69968;20.71037
26045420;Zakład Mleczarski FIGAND Punkt Skupu Mleka Surowego - Dąbrowa Dolna;26-010 Bodzentyn, Dąbrowa Dolna 70;50.918980;20.989787
26045426;Punkt Skupu Mleka Surowego OSM Włoszczowa w Przegrodach;26-070 Łopuszno, Przegrody 19;50.996323;20.228937
26045428;Punkt Skupu Mleka Surowego OSM Włoszczowa w Sarbicach Pierwszych;26-070 Łopuszno, Sarbice Pierwsze 94;50.986665;20.262031
26045433;Punkt Skupu Mleka Surowego OSM Włoszczowa w Czałczynie;26-070 Łopuszno, Czałczyn 7;50.970802;20.246120
26045445;Punkt Skupu Mleka Surowego OSM Włoszczowa w Antonielowie;26-070 Łopuszno, Antonielów 40;50.932518;20.177248
26045447;Punkt Skupu Mleka Surowego OSM Włoszczowa w Lasocinie;26-070 Łopuszno, Lasocin 47;50.970547;20.142983
26045453;Punkt Odbioru Mleka Surowego OSM Końskie - Węgrzynów;26-080 Mniów, Węgrzynów 138;51.009851;20.449307
26045454;Punkt Odbioru Mleka Surowego - Borki;26-080 Mniów, Borki 46;51.009116;20.419232
26045461;Okręgowa Spółdzielnia Mleczarska Włoszczowa. Punkt Skupu Mleka Surowego - Dobrzeszów;26-070 Łopuszno, Dobrzeszów 29;50.976591;20.335498
26045501;P.P.H.U. FROSTER Krzysztof Czaja;26-067 Strawczyn Oblęgorek ul. Do Modrzewi 49;;
26045501;P.P.H.U. FROSTER Krzysztof Czaja;26-067 Strawczyn, Oblęgorek ul. Do Modrzewi 49;50.958469;20.471730
26045902;Pakownia Jaj Tomasz Zgłobień;26-004 Bieliny, Belno 2;50.820567;20.922726
26046005;"Konrad Zychowicz; Firma Handlowo - Usługowa";26-021 Daleszyce ul. Kościelna 14;50.8044;20.80982
26046006;MAS - POL Spółka z ograniczoną odpowiedzialnością Spółka komandytowa;26-060 Chęciny ul. Sitkówka 50;50.812637;20.498718
26046006;MAS - POL Spółka z ograniczoną odpowiedzialnością;26-060 Chęciny ul. Sitkówka 50;50.81274;20.49879
26046021;"Przedsiębiorstwo Produkcyjno-Usługowo-Handlowe ""LYOVIT"" Jerzy Godek";26-021 Daleszyce ul. Głowackiego 34A;50.78946;20.82354
26050306;Zakłady Mięsne POLSTAN Wiesław Stępień;26-234 Słupia, Pijanów 42A;51.032994;20.158643
26050308;P.H.U. Aspolmax Przetwórstwo Mięsa Andrzej Stępień;26-234 Słupia, Pijanów 46;51.033430;20.154511
26050309;"""Specyjały Świętokrzyskie"" Sp. z o.o.";26-200 Końskie, Modliszewice ul. Gimnazjalna 19a;51.194418;20.382715
26051601;Okręgowa Spółdzielnia Mleczarska;26-200 Końskie ul. Zielona 11;51.201184;20.419206
26053902;"Ubojnia Drobiu ""EUROQR"" Spółka z ograniczoną odpowiedzialnością";26-212 Smyków, Salata 12B;51.034786;20.425539
26053903;"P.H. HURT - DETAL ""DEJA"" Waldemar Deja";26-234 Słupia, Pijanów 7;51.033026;20.175161
26055403;Punkt odbioru mleka;26-230 Radoszyce, Grodzisko 31;51.061687;20.218685
26055407;Punkt odbioru mleka;26-260 Radoszyce, Gruszka 5;51.002639;20.287773
26055408;Punkt odbioru mleka;26-230 Radoszyce, Jakimowice 24;51.059584;20.204415
26055410;Punkt odbioru mleka;26-230 Radoszyce, Kapałów 52;51.042901;20.282917
26055418;Punkt odbioru mleka;26-260 Fałków, Sulborowice 18;51.19324;20.03843
26055420;Punkt odbioru mleka;26-260 Fałków, Turowice 58;51.18186;20.05437
26055425;Punkt odbioru mleka;26-200 Końskie, Sokołów 2c;51.140749;20.307026
26055432;Punkt odbioru mleka;26-234 Słupia, Ruda Pilczycka 17;51.04928;20.08656
26055436;Punkt odbioru mleka;26-234 Słupia, Radwanów 21;51.03882;20.14872
26055439;Punkt odbioru mleka;26-234 Słupia, Czerwona Wola 14;51.02025;20.17918
26055443;Punkt odbioru mleka;26-234 Słupia, Mnin ul. Kościelna 18;50.98802;20.18448
26055446;Punkt odbioru mleka;26-234 Słupia, Budzisław 35;50.98736;20.10352
26055447;Punkt odbioru mleka;26-234 Słupia, Hucisko 16;51.01604;20.20327
26060201;SMAK - POL s.c. Ubojnia i Zakład Przetwórstwa Mięsnego Agnieszka Cybula Sławomir Cybula;27-500 Opatów, Marcinkowice 68;50.794607;21.407230
26060202;Ubój i Przetwórstwo Mięsno - Wędliniarskie, Sklep Mięsno - Wędliniarski, Handel Obwoźny Marek Kędziora;27-500 Opatów ul. Lipowska 10;50.811132;21.428535
26060205;Zakład Przetwórstwa Mięsnego Brunon Sadowski;27-570 Iwaniska ul. Zaldowska 26;50.733606;21.276971
26060206;Gospodarstwo Rolne we Włostowie Władysław Ankurowski;27-545 Włostów 255;50.748787;21.444383
26060208;Ubojnia Zwierząt Rzeźnych z Masarnią Jolanta Kalita;27-500 Opatów, Nikisiałka Duża 4A;50.797958;21.493526
26061601;Okręgowa Spółdzielnia Mleczarska w Bidzinach;27-532 Wojciechowice, Bidziny 29;50.834997;21.629452
26070202;P.P.H.U. ANKAZ Albert Pustuła;27-415 Kunów ul. Partyzantów 46;50.921565;21.393070
26070601;MADAMA Sp. z o. o.;27-400 Ostrowiec Świętokrzyski ;50.932987;21.379657
26071601;Spółdzielnia Mleczarska MLEKOVITA w Wysokiem Mazowieckiem Zakład w Ostrowcu Świętokrzyskim ul Zagłoby 32 27-400 Ostrowiec Świętokrzyski;27-400 Ostrowiec Świętokrzyski ul. Zagłoby 32;50.935823;21.373915
26074301;PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE ''PUBLIMA'' LICHOTA&LICHOTA SPÓŁKA KOMANDYTOWA;27-400 Ostrowiec Świętokrzyski, Ostrowiec Świetokrzyski ul. Kilińskiego 49;50.932336;21.402815
26080101;Ubojnia Zwierząt Piotr Różalski Halina Różalska;28-400 Pińczów ul. II Republiki Pińczowskiej 12;;
26080102;P.P.H.U. ESKULAP Michał Zieliński, Mariusz Zieliński s.c.;28-440 Działoszyce, Iżykowice 10;50.392667;20.322548
26080202;Ryszard Białczyk Przedsiębiorstwo Produkcyjno Handlowo Usługowe BIAŁCZYK;28-411 Michałów, Zagajów 34;50.491381;20.412964
26080301;F.H.U.P. ZACHARIASZ Edward Zachariasz;28-411 Michałów, Przecławka 39;50.433827;20.383665
26080303;Warsztat Masarski Piotr Różalski Halina Różalska;28-400 Pińczów ul. Grodziskowa 12;50.52002;20.52931
26085901;Ferma Drobiu Mieczysław Rejdak;28-400 Pińczów, Leszcze 35A;50.449059;20.582535
26086001;"PPHU SUSZ – POL Kwiecień R;Kwiecień W. S.J.";28-400 Pińczów Wola Zagojska Dolna 15;50.438325;20.606622
26086001;PPHU SUSZ – POL Kwiecień R,Kwiecień W. S.J.;28-400 Pińczów, Wola Zagojska Dolna 15;50.438325;20.606622
26086002;P.H.U POL - MAR Alicja Matuszewska;28-400 Pińczów ul. II Republiki Pińczowskiej ;50.517392;20.524959
26095901;Zakład Pakowania Jaj;27-612 Wilczyce, Gałkowice - Ocin 48;50.74524;21.71167
26096003;P.P.H.U. Publima O/ Sandomierz;27-600 Sandomierz ul. Przemyslowa 7;50.679079;21.762467
26100102;"""MIĘSO - WĘDLINY - WYRÓB I SPRZEDAŻ"" Jan SKOREK";26-115 Skarżysko Kościelne, Skarżysko-Kościelne ul. Iłżecka 172;51.120026;20.906651
26100313;FIRMA NUR Agnieszka Urbańczyk;26-110 Skarżysko-Kamienna ul. 3-go Maja 253;;
26100314;ZAKŁAD WYROBÓW WĘDLINIARSKICH Alfred Markiewicz;26-130 Suchedniów ul. Berezów 44b;;
26100601;MARLEJ sp. z o.o;26-140 Łączna, Gózd 127;50.993748;20.771499
26101801;"WIESŁAW MICHTA ZAKŁAD PRZETWÓRSTWA RYBNEGO FIRMA ""FISH""";26-130 Suchedniów ul. Kielecka 85;51.030760;20.824712
26103801;ZAKŁADY MIĘSNE LECH ŁUKASZ LECH;26-115 Skarżysko Kościelne ul. Brzozowa 1;51.127965;20.916125
26103901;MARLEJ Sp. z o. o.;26-140 Łączna, Zagórze 77;50.97774;20.79765
26103903;DRÓB-POL PIWOWARCZYK JADWIGA, PIWOWARCZYK KRZYSZTOF, PIWOWARCZYK BARTŁOMIEJ, PIWOWARCZYK ADRIAN;26-140 Łączna, Zagórze 78A;50.97777;20.79739
26104101;DRÓB-POL PIWOWARCZYK JADWIGA, PIWOWARCZYK KRZYSZTOF, PIWOWARCZYK BARTŁOMIEJ, PIWOWARCZYK ADRIAN;26-130 Suchedniów ul. Bodzentyńska 12;;
26105901;Zakład Pakowania Jaj Agata Kuźdub;26-130 Suchedniów, Mostki 129 b;51.053321;20.897568
26110201;Animex Foods Spółka z ograniczoną odpowiedzialnością ul. T. Chałubińskiego 8, 00 - 613 Warszawa Oddział w Starachowicach, ul. Krańcowa 4, 27 - 200 Starachowice;27-200 Starachowice ul. Krańcowa 4;51.040487;21.115253
26110202;Przedsiębiorstwo Wielobranżowe BUDZYŃ PLUS Kamil Budzyń;27-230 Brody, Krynki ul. Górna 70;51.020436;21.149273
26110301;Zakład Przetwórstwa Mięsnego JAWOR;27-225 Pawłów, Ambrożów 82;50.944825;21.107377
26110302;Wędliny z Wąchocka NOWAK Spółka komandytowa;27-215 Wąchock ul. Kościelna 12;51.074676;21.015451
26113901;Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe ZEJ - DROB Grażyna Niekłań;27-230 Brody, Adamów ul. Sosnowa 7;51.028199;21.190366
26114101;PPHU KAMI Paweł Paluch;27-220 Mirzec, Gadka 125A;51.134671;20.996894
26115902;Zakład Pakowania Jaj Fermy Drobiu Niewczas Tomasz Niewczas;27-220 Mirzec, Tychów Nowy 60;51.140826;21.100895
26115903;"Zakład Pakowania Jaj ""Figiel"" Mateusz Figiel";27-220 Mirzec, Tychów Nowy 109;51.138041;21.110991
26120202;Teresa Gajek Zakład Uboju i Produkcji Wędlin;28-200 Staszów, Wola Wiśniowska 83 c;50.569863;21.287138
26120207;Zakład Uboju Zwierząt Rzeźnych i Produkcja Wędlin Barbara Adaś;28-236 Rytwiany, Sichów Duży 12 A;50.489181;21.152845
26120301;"Zakład Przetwórstwa Mięsnego ""ALFA"" Adrian Suchojad";28-200 Staszów, Mostki 26;50.614505;21.207130
26121801;PD Betomex Beata Gajek - Dyl;28-200 Staszów ul. Towarowa 34;50.548415;21.168863
26121802;Rytwiański Karp Wacław Szczoczarz Przetwórnia Ryb Słodkowodnych;28-236 Rytwiany ul. Radziwiłła 21;50.524264;21.187021
26125901;Zakład Pakowania Jaj Gospodarstwo Rolne Hodowla Drobiu Arkadiusz Chmielowiec;28-221 Osiek, Szwagrów 24;50.462336;21.405336
26125902;Zakład Pakowania Jaj Gospodarstwo Rolne Hodowla Drobiu Ewa Smolińska;28-221 Osiek, Szwagrów 24;50.462336;21.405336
26125903;Zakład Pakowania Jaj Gospodarstwa Ekologicznego Krzysztof Walczyk;28-221 Osiek, Tursko Wielkie 17;50.469144;21.38154
26125904;Krystyna Obara;28-221 Osiek, Pliskowola 35 ;50.515032;21.419174
