Numero / Nummer / Number;Laitoksen nimi / Anläggningens namn / Name of the establishment;Kunta / Kommun / Municipality;AVI / RFV / RSAA;Valvontaviranomainen / Övervakningsmyndighet / Competent authority;B;P;SG;SP;Fg;L;Rd;Pt;Wg;CP;MM;PR;MP;RW;MSM;TSE;ST;KK;Lisätietoja / Ytterligare uppgift / Remarks;Käyntiosoite / Besöksadress / Street address;Jakeluosoite / Postadress / Postal address;Postinumero / Postnummer / Postal code;Postitoimipaikka / Postanstalt / Post office;lat;lng;FFP;GUT;FL/CH;PP;SM;RO;CO;Täyssäilykkeiden valmistaminen / Tillverkning av helkonserver / Canned products;Yksikkö / Enhet / Unit;Raakamaito yli 2000000l per vuosi;Raakamaito alle 2000000l per vuosi;Muut / Andra / Others;Eläinlaji / Djurart / Species;Alue / Region / Region;Valvontayksikkö / Livsmedelstilsyn enhet / Municipal control unit;EPC;Siipikarja / Fjäderfä / Poultry;Q;Pakkasvarasto / Lager för djupfrysta produkter / Store for frozen products;Jäähdytetty varasto / Lager för avkylda produkter / Store for chilled products;Jäähdyttämätön varasto / Oavkyld lager / Non-refrigerated store;ME;FF;MI;EE;OP;PdP
F61255;Ab Chipsters Food Oy Porvoon tuotantolaitos;Porvoo;1;K;;;;;;;;;;;;;x;;;;;;;Itätuulentie 6;Itätuulentie 6;06150;Porvoo;60.3935268;25.7045161;;;;;;;;;;;;;;;;;;;;;;;;;;;
F61852;Kala-Kutvonen;Savonlinna;3;K;;;;;;;;;;;;;x;;;;;;;Kiviapajantie 3379;Kiviapajantie 3379;58690;Ala-Särkilahti;61.5636891;29.0562492;;;;;;;;;;;;;;;;;;;;;;;;;;;
F74051;Erosen kala;Savonlinna;3;K;;;;;;;;;;;;;x;;;;;;;Rinkiläntie 21;Rinkiläntie 21;57310;Savonlinna;61.9118943;28.9263422;;;;;;;;;;;;;;;;;;;;;;;;;;;
F74056;Tmi Pihlajaveden kala;Savonlinna;3;K;;;;;;;;;;;;;x;;;;;x;;Luukaalantie 50;Luukaalantie 50;57810;Savonlinna;61.8012685;28.7439405;;;;;;;;;;;;;;;;;;;;;;;;;;;
F77754;Kainuun Kalatuote Oy;Suomussalmi;5;K;;;;;;;;;;;;;x;;;;;x;;Rosmariinintie 5;Rosmariinintie 5;89600;Suomussalmi;64.8593641;28.9490775;;;;;;;;;;;;;;;;;;;;;;;;;;;
F77852;Toripiha Oy;Suonenjoki;3;K;;;;;;;;;;;;;x;;;;;;HPP;Raviradankatu 6;Oinaskyläntie 2  72300 Vesanto;77600;Suonenjoki;62.6396862;27.0877493;;;;;;;;;;;;;;;;;;;;;;;;;;;
F78559;Sotkamon Rahtipurkitus Oy Kuusamon toimipiste;Kuusamo;5;K;;;;;;;;;;;;;x;;;;;;;Airotie 2 B;Airotie 2 B;93600;Kuusamo;65.9622082;29.1671781;;;;;;;;;;;;;;;;;;;;;;;;;;;
60245;Kaslink Foods Oy;Kouvola;1;K;;;;;;;;;;;;;x;;;;;;;Tanssilavantie 10;Tanssilavantie 10;45610;Koria;60.8492182;26.6159828;;;;;;;;;;;;;;;;;;;;;;;;;;;
60367;Foodwest Oy;Seinäjoki;4;K;;;;;;;;;;;;;x;;;;;;;Vaasantie 1 C;Vaasantie 1 C;60100;Seinäjoki;62.7972503;22.8268884;;;;;;;;;;;;;;;;;;;;;;;;;;;
60173;Armasperhe Oy;Kangasala;4;K;;;;;;;;;;;;;;x;;;;;;Pikonlinnantie 240;Pikonlinnantie 240;36280;Pikonlinna;61.4923237;24.0867586;;;;;;;;;;;;;;;;;;;;;;;;;;;
S320100;Kauppapaikka Polar Wild, Isokylän yksikkö;Kemijärvi;6;K;;;;;;;;;;;;;x;;;;;;;Karsimustie 51 98400 Isokylä;Kirkkokatu 5;98100;Kemijärvi;66.6866018;27.5768915;;;;;;;;;;;;;;;;;;;;;;;;;;;
F01652;Vehmaan Maut Oy;Asikkala;1;;;;;;;;;;;;;;;;;;;;;Kisällintie 2;Kisällintie 2;17200;Vääksy;61.1588855;25.6109881;;;;x;x;;;;;;;;;;;;;;;;;;;;;;
F01653;Päijät-Hämeen Koulutuskonserni/ Koulutuskeskus Salpaus;Asikkala;1;;;;;;;;;;;;;;;;;;;;;Laurellintie 55;Teinintie 4, 15200 Lahti;17320;Vääksy;61.215306;25.500783;;;;x;x;;;x;;;;;;;;;;;;;;;;;;;
F04056;Salmonfarm;Kemiönsaari;2;;;;;;;;;;;;;;;;;;;;;Kasnäsvägen 1294;Kasnäsvägen 1294;25930;Kasnäs;59.9211965;22.4122452;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F04057;Kasnäs Lax;Kemiönsaari;2;;;;;;;;;;;;;;;;;;;;;Träskedevägen 22;Ab Salmonfarm Oy Kasnäsvägen 1294;25930;Kasnäs;59.9491987;22.421228;;x;;;;x;;;;;;;;;;;;;;;;;;;;;
F04654;Kalanjalostus Toivanen tmi;Enonkoski;3;;;;;;;;;;;;;;;;;;;;;Hyypiänniementie 288;Rajajoentie 23  58830 Rantasalmi;58175;Enonkoski;62.1073924;28.8785228;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;
F04950;VARAUS: Kalamakasiini Oy;Espoo;1;;;;;;;;;;;;;;;;;;;;;Koskelontie 16 B;;02920;Espoo;60.2589262;24.7162215;;;;;;;;;;;;;;;;;;;;;;;;;;;
F05052;Kolvaan Kala Oy/Kauttuan laitos;Eura;2;;;;;;;;;;;;;;;x;x;;;;;Neitsytpolku 1;Kolvaantie 89  21900 Yläne;27500;Kauttua;61.1157003;22.1721057;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;;
F05151;Elon Kalankasvattamo ja -savustamo;Eurajoki;2;;;;;;;;;;;;;;;;x;;;;;Pihlauksentie 527;Pihlauksentie 527;27170;Kuivalahti;61.302371;21.5109396;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F05154;Pekan Kalapaja;Eurajoki;2;;;;;;;;;;;;;;;;;;;;;Lapijoentie 10;Sydänmaantie 114;27100;Eurajoki;61.1924211;21.712866;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;
F07251;Marjaniemen Kalasataman Huoltohalli Hailuodon Kunta;Hailuoto;5;;;;;;;;;;;;;;;;;;;;;Marjaniementie 796;Luovontie 176;90480;Hailuoto;65.0405104;24.5617661;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F07252;Hailuodon Halstari Oy;Hailuoto;5;;;;;;;;;;;;;;;;;;;;;Marjaniementie 783;Marjaniementie 783;90480;Hailuoto;65.0402713;24.5639401;x;;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F07551;Kirstin Kala Ay;Hamina;1;;;;;;;;;;;;;;;;;;;;;Palkkikuja 3;Palkkikuja 3;49420;Hamina;60.5455612;27.1283891;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;
F08251;Kangasalan villikala;Hattula;1;;;;;;;;;;;;;;;;;;;;;Niinimäentie 1;Niinimäentie 1;13800;Katinala;61.1879927;24.3390978;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F08452;Kellon Kalatuote Ky;Oulu;5;;;;;;;;;;;;;;;;;;;;;Kotikankaantie 5;Kotikankaantie 5;90820;Kello;65.113517;25.385807;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F08453;Haukiputaan kunta/ Kiviniemen kalasataman halli;Oulu;5;;;;;;;;;;;;;;;;;;;;;Kiviniementie;Haukiputaan kunta, PL 14;90831;Haukipudas;65.1207745;25.3421284;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F09151;Ab Chipsters Food Oy;Kerava;1;;;;;;;;;;;;;;;;;;;;;Jäspilänkatu 29;Jäspilänkatu 29;04260;Kerava;60.388156;25.1053544;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;;
F09152;Finnish Freshfish Oy Kalamesta;Helsinki;1;;;;;;;;;;;;;;;;;;;;;Sörnäistenkatu 7;Sörnäistenkatu 7;00580;Helsinki;60.1924753;24.9718189;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F09157;Kalatukku E. Eriksson Oy;Helsinki;1;;;;;;;;;;;;;;;x;x;;;;;Holkkitie 12 A;Holkkitie 12 A;00880;Helsinki;60.2122227;25.0582752;x;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;
F09164;Äyriäistukku Frisch Haus Finland Oy;Helsinki;1;;;;;;;;;;;;;;;x;;;;;;Vanha talvitie 8;Vanha talvitie 8;00580;Helsinki;60.1911666;24.9762248;;;;x;;x;x;x;;;;;;;;;;;;;;;;;;;
F09169;Apetit Ruoka Oy;Helsinki;1;;;;;;;;;;;;;;;;x;;;;;Kivikonlaita 25;Kivikonlaita 25;00940;Helsinki;60.2421318;25.0553843;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F09171;T:mi Eero Matilainen;Helsinki;1;;;;;;;;;;;;;;;;;;;;;Hopeasalmenpolku 1;Sturenkatu 40 K 122, 00550 Helsinki;00570;Helsinki;60.18081;25.0064842;;;;x;;;x;;;;;;;;;;;;;;;;;;;;
F09173;Tuomaan Kalatukku Oy;Helsinki;1;;;;;;;;;;;;;;;;;;;;;Kivikonlaita 37 B;Haarniskatie 9 A 2, 00910 Helsinki;00940;Helsinki;60.2449898;25.060959;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;;
F09174;Suili Oy;Helsinki;1;;;;;;;;;;;;;;;;;;;;;Sentnerikuja 3;Sentnerikuja 3;00440;Helsinki;60.2280085;24.8790942;;;;x;;;;;;;;;;;;;;;;;;;;;;;
F09175;VARAUS: Fisupojat Oy;Helsinki;1;;;;;;;;;;;;;;;;;;;;;Vanha talvitie 8B;;00580;Helsinki;60.190967;24.9760119;;;;;;;;;;;;;;;;;;;;;;;;;;;
F09251;Arvo Kokkonen Oy;Vantaa;1;;;;;;;;;;;;;;;;;;;;;Kuussillantie 16;PL 12, 00771 Helsinki;01230;Vantaa;60.2617808;25.0903168;x;x;x;x;;x;x;;;;;;;;;;;;;;;;;;;;
F09553;Hätälä Oy;Kalajoki;4;;;;;;;;;;;;;;;;x;;;;;Pohjoinen satamatie 520;Pohjoinen satamatie 520;68100;Himanka;64.0916099;23.5884018;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F09752;Puula-Särvin Oy;Hirvensalmi;3;;;;;;;;;;;;;;;;x;;;;;Vahvamäentie 42;Vahvamäentie 42;52550;Hirvensalmi;61.6249249;26.7531403;x;x;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;
F09754;Liukkosen Kala Oy;Hirvensalmi;3;;;;;;;;;;;;;;;;;;;;;Kangastie 12 B;Puruntie 246 A    52620 Kuitula;52550;Hirvensalmi;61.6504092;26.7743609;x;x;;x;x;x;;;;;;;;;;;;;;;;;;;;;
F10152;Heimon Kala Oy Mossala;Parainen;2;;;;;;;;;;;;;;;;;;;;;Houtskarintie 1998;Käräjämäentie 6 14300 Renko;21770;Mossala;60.2694093;21.4055953;x;x;;x;;x;;;;;;;;;;;;;;;;;;;;;
F10552;Kainuun Lohi Oy Hyrynsalmen laitos;Hyrynsalmi;5;;;;;;;;;;;;;;;;;;;;;Koskitie 36 Paimenniemi;Takalantie 82, 88600 Sotkamo;89400;Hyrynsalmi;64.6676112;28.4979434;x;x;;x;;x;;;;;;;;;;;;;;;;;;;;;
F10651;Auvisen Kala Oy;Hyvinkää;1;;;;;;;;;;;;;;;;x;;;;;Viherkatu 6;Viherkatu 6;05800;Hyvinkää;60.6240952;24.8806801;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F10652;Freiman Partners Oü;Hyvinkää;1;;;;;;;;;;;;;;;;;;;;;Viherkatu 3 B;Heina 4 Assaku, Rae vald 75301 Viro;05810;Hyvinkää;60.624039;24.8810453;;;;x;;;;;;;;;;;;;;;;;;;;;;;
F10951;Laurell Oy;Hämeenlinna;1;;;;;;;;;;;;;;;;;;;x;;Tampereentie 17;Tampereentie 17;13100;Hämeenlinna;61.0024778;24.455658;;;;;;;;;;;;;;;;;;;;;;;;;;;
F13954;Kalaliike H. Kuha Ahuk Oy;Ii;5;;;;;;;;;;;;;;;;x;;;x;;Konintie 4 A;Konintie 4 A;91100;Ii;65.332927;25.3749327;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F13956;Liisa Kaisto;Ii;5;;;;;;;;;;;;;;;;;;;;;Finninkari 1;Finninkari 1;91100;Ii;65.3365328;25.2932885;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;;
F13957;Rantakestilän kalankäsittelytila;Ii;5;;;;;;;;;;;;;;;;;;;;;Telakkakuja 9;c/o Risto Tolonen Alapernuntie 19  91110 Ii AS;91100;Ii;65.3227785;25.3214937;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F14351;H. Viitakoski Oy (Sata-Hämeen kalajalostus Oy);Ikaalinen;4;;;;;;;;;;;;;;;;x;;;;;Niemenmäentie 7;Niemenmäentie 7;39500;Ikaalinen;61.7397473;23.0194001;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F14853;Ylä-Lapin Kala Ky;Inari;6;;;;;;;;;;;;;;;;;;;;;Lintumaantie 2;Metsätie 14;99800;Ivalo;68.6119061;27.5228041;x;x;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;
F 14854;Veskoniemen kalasatama;Inari;6;;;;;;;;;;;;;;;x;;;;;;Veskoniementie 1127;Piiskuntie 2;99800;Ivalo;68.7853983;27.6463023;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F14855;Saamelaisalueen koulutuskeskus, Hopialammen kalankäsittelylaitos;Inari;6;;;;;;;;;;;;;;;;;;;;;Toivoniementie 246;Toivoniementie 246;99910;Kaamanen;69.0661006;27.1033052;x;x;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;
F14856;Inarin kalasataman kalankäsittelyhalli;Inari;6;;;;;;;;;;;;;;;;;;;;;Kalasatama;Piiskuntie 2 99800 Ivalo;99870;Inari;60.1855264;24.9797648;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F15052;Oy Lyckans Fisk Ab;Parainen;2;;;;;;;;;;;;;;;;;;;;;Söderby;Söderby;23390;Iniö;60.3755898;21.3917188;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
F16753;Green Tea Finland Joensuu;Joensuu;3;;;;;;;;;;;;;;;x;;;;;;Raivaajantie 2;Raivaajantie 2;80100;Joensuu;62.6271003;29.8001321;x;;;x;;;;;;;;;;;;;;;;;;;;;;;
F17151;Huutokosken Arvo-Kala Oy;Joroinen;3;;;;;;;;;;;;;;;;;;;;;Ruukintie 55;Ruukintie 55;79620;Huutokoski;62.2024098;27.7221914;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
F17651;Paalasmaan kalasatama;Juuka;3;;;;;;;;;;;;;;;;;;;;;Paalasmaantie 1505 C;Lauri Kakkonen, Saarenpääntie 108;83910;Paalasmaa;63.2911658;29.4764831;x;x;;x;;x;;;;;;;;;;;;;;;;;;;;;
F18052;Tmi Jorma Martinmäki;Jyväskylä;4;;;;;;;;;;;;;;;;;;;;;Ruuskanranta 14;Ruuskanranta 14;40270;Palokka;62.2950794;25.6469013;;;;x;x;;;;;;;;;;;;;;;;;;;;;;
F18054;Komppa-Seppälän tila;Jyväskylä;4;;;;;;;;;;;;;;;;;;;;;Kolulantie 20;Kolulantie 20;41800;Korpilahti;62.0275517;25.4847173;x;x;x;x;x;;;x;;;;;;;;;;;;;;;;;;;
F20551;Koutalahden kalasatama;Kajaani;5;;;;;;;;;;;;;;;;;;;;;Kalasatamantie;Kajaanin Teknologiakeskus Oy, PL 102;87500;Kajaani;64.2012612;27.8073339;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F20553;Tmi P.O. Tolonen;Kajaani;5;;;;;;;;;;;;;;;;;;;;;Lapinniementie 71;Lapinniementie 71;87800;Kajaani;64.228828;27.3320538;;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F20851;Birkala Ay;Kalajoki;5;;;;;;;;;;;;;;;;;;;;;Lippotie 5;Lippotie 5;85100;Kalajoki;64.2650101;23.9248503;x;;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;
F20853;Vähäsarja Oy;Kalajoki;5;;;;;;;;;;;;;;;;;;;;;Konikarvontie 200;Konikarvontie 200;85180;Rahja;64.2152854;23.6856753;x;x;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;
F20854;Konikarvon kalasataman huolto- ja perkuutila/Kalajoen kaupunki;Kalajoki;5;;;;;;;;;;;;;;;;;;;;;Konikarvontie 200;Kalajoentie 5, 85100 Kalajoki;85180;Rahja;64.2152854;23.6856753;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
F21650;Haapalahden kalankäsittelyhalli;Kannonkoski;4;;;;;;;;;;;;;;;;;;;;;Hilmontie 300;Hintonlahdentie 130;43300;Kannonkoski;63.0161269;25.3735744;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F22750;T:mi Mätitalo;Kuopio;3;;;;;;;;;;;;;;;;;;;;;Kemppaanmäentie 649;Kemppaanmäentie 649;71570;Syvänniemi;62.8810378;27.1787778;x;;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F23151;Martin Kala Oy;Kaskinen;4;;;;;;;;;;;;;;;;;;;;;Kalasatamantie 162;Kalasatamantie 162;64260;Kaskinen;62.3525898;21.2224914;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F23154;Kaskö Fiskehallen Ab;Kaskinen;4;;;;;;;;;;;;;;;;;;;;;Fiskehamnsvägen 161;Fiskhamnsvägen 161;64260;Kaskö;62.3525898;21.2224914;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
F23155;Finskis Oy;Kaskinen;4;;;;;;;;;;;;;;;;;;;;;Fiskehamnsvägen 164;Hamngatan 4;64260;Kaskö;62.3525898;21.2224914;x;;;;;;;;;;;;;;;;;;;;;;;;;;
F23156;Kaskö Fiskargille rf;Kaskinen;4;;;;;;;;;;;;;;;;;;;;;Fiskehamnsvägen;Alexandersgatan 43;64260;Kaskö;62.3525898;21.2224914;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F23157;Silva Seafood Finland Oy;Kaskinen;4;;;;;;;;;;;;;;;;;;;;;Fiskehamnsvägen 160;Fiskehamnsvägen 160;64260;Kaskö;62.3525898;21.2224914;x;;x;x;x;;;;;;;;;;;;;;;;;;;;;;
F23158;Hellströmming Ab;Kaskinen;4;;;;;;;;;;;;;;;;;;;;;Fiskehamnsvägen;Hamngatan 4;64260;Kaskö;62.3525898;21.2224914;x;;;;;;;;;;;;;;;;;;;;;;;;;;
F24051;Ajoksen Kalankäsittelyhalli;Kemi;6;;;;;;;;;;;;;;;;;;;;;Kalastajankatu;Kalastajankatu;94900;Kemi;65.6709694;24.5716802;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
F24053;T:mi Markku Sotisaari;Kemi;6;;;;;;;;;;;;;;;;;;;;;Sotisaarentie 18;Sotisaarentie 18;94300;Kemi;65.7742411;24.5082064;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F24550;Helsingin Kalatalo Oy;Kerava;1;;;;;;;;;;;;;;;;x;;;;;Sementtitehtaankatu 2 C;Sementtitehtaankatu 2 C 04360 Kerava;04260;Kerava;60.3864482;25.1064228;x;x;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;
F24651;Kerimäen Kalafile Oy;Savonlinna;3;;;;;;;;;;;;;;;;;;;;;Kokonlahdentie 15;Kokonlahdentie 15;58320;Raikuu;62.0051207;29.5537073;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F24852;Laukkasen Kala Oy;Kitee;3;;;;;;;;;;;;;;;;;;;;;Ruokkeentie 58;Ruokkeentie 58;59800;Kesälahti;61.8965454;29.6759348;x;x;;x;x;x;;x;;;;;;;;;;;;;;;;;;;
F24853;Puruveden Savukala Oy;Kitee;3;;;;;;;;;;;;;;;;;;;;;Poroniementie 2 a;Poroniementie 2 a;59800;Kesälahti;61.893083;29.796006;x;x;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;
F24854;Kesälahden Kalasatama Osk;Kitee;3;;;;;;;;;;;;;;;;;;;;;Poroniementie 16 c;Poroniementie 16 c;59800;Kesälahti;61.8985479;29.7724176;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F25250;Kaakkolammen Lohi Tmi;Kinnula;4;;;;;;;;;;;;;;;;;;;;;Niemenkyläntie 145;Niemenkyläntie 145;43900;Kinnula;63.3632523;24.9427881;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;
F26051;Tapio Hirvonen;Kitee;3;;;;;;;;;;;;;;;;;;;;;Otravaarantie 20;Otravaarantie 20;82590;Närsäkkälä;61.8954371;30.1246542;x;x;x;;;x;;;;;;;;;;;;;;;;;;;;;
F26351;T:mi Erätulten Tarinat;Kiuruvesi;3;;;;;;;;;;;;;;;;;;;;;Meijerikatu 2;Meijerikatu 2;74700;Kiuruvesi;63.6517967;26.6310566;x;x;x;x;;x;x;x;;;;;;;;;;;;;;;;;;;
F26353;Elintarvikeyrityshautomo Leivonen;Kiuruvesi;3;;;;;;;;;;;;;;;;;;;;;Meijerikatu 2;Meijerikatu 2;74700;Kiuruvesi;63.6517967;26.6310566;x;x;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;
F26354;Järvifisu Ay;Kiuruvesi;3;;;;;;;;;;;;;;;;;;;;;Meijerikuja 4;Yrityspuisto Leivonen, Meijerikuja 4;74700;Kiuruvesi;63.6508887;26.631558;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F26550;Laakson kalankäsittely ja huoltotilat;Kivijärvi;4;;;;;;;;;;;;;;;;;;;;;Laaksontie 71;Laaksontie 71;43800;Kivijärvi;63.1980516;25.0782845;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F27150;Kalastusyhtymä Isokorpi;Kokemäki;2;;;;;;;;;;;;;;;;;;;;;Tuliniementie;Tuliniementie;32920;Kauvatsa;61.4322524;22.4262656;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F27250;Oy Trio Trading Ab;Kokkola;4;;;;;;;;;;;;;;;;x;;;;;Jänismaantie 1;Jänismaantie 1;67800;Kokkola;63.8314517;23.0669111;;;;x;;;;;;;;;;;;;;;;;;;;;;;
F27253;Trullevin Kalasatama / Timo Hakala;Kokkola;4;;;;;;;;;;;;;;;;;;;;;Trullevintie;Arminkatu 9, 67100 Kokkola;67300;Kokkola;63.8916867;23.1044139;x;x;x;;;x;;;;;;;;;;;;;;;;;;;;;
F27254;Marinkaisten kalankäsittelyhalli;Kokkola;4;;;;;;;;;;;;;;;;;;;;;Mansikkakarintie 114;Kokkolan kaupunki PL43 67101 Kokkola;68210;Marinkainen;63.9372647;23.3995629;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F27551;Nordic Trout Ab / Siikakosken kalanviljelylaitos;Konnevesi;4;;;;;;;;;;;;;;;;;;;;;Sirkkamäentie 187;Sirkkamäentie 187;44300;Konnevesi;62.6184461;26.3400036;x;x;;x;;x;;;;;;;;;;;;;;;;;;;;;
F27553;Kimmo Liimatainen;Konnevesi;4;;;;;;;;;;;;;;;;x;;;;;Korteharjuntie 86;Korteharjuntie 86;44370;Konnevesi;62.8131266;26.0844503;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F27652;Hannu Kettunen Ky;Kontiolahti;3;;;;;;;;;;;;;;;;;;;x;;Iiksenniityntie 24;Iiksenniityntie 24;80910;Kulho;62.5868622;29.9243941;;;;;;;;;;;;;;;;;;;;;;;;;;;
F27653;Leipomo Kotiherkku Oy;Kontiolahti;3;;;;;;;;;;;;;;;;;;;x;;Ahoksentie 6;Ahoksentie 6;80710;Lehmo;62.6675963;29.7903994;;;;;;;;;;;;;;;;;;;;;;;;;;;
F28053;Camillas Fiskdelikatess Ab;Korsnäs;4;;;;;;;;;;;;;;;;;;;;;Flatgrundsvägen 31;Rajåkersvägen 18  66900 Nykarleby;66210;Molpe;62.8686846;21.2811962;;;;x;;;;x;;;;;;;;;;;;;;;;;;;
F28055;Servicehuset Storkorshamn;Korsnäs;4;;;;;;;;;;;;;;;;;;;;;Storkorshamn Fiskehamn, Svartgrundsvägen 34;Storkorshamn Fiskehamn, Svartgrundsvägen 34;66290;Harrström;62.7166111;21.1711532;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
F28554;Partion Kala Ky;Kotka;1;;;;;;;;;;;;;;;;x;;;;;Asentajankatu 11;Asentajankatu 11;48770;Kotka;60.5381884;26.9419042;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F28561;Antero ja Paula Halonen;Kotka;1;;;;;;;;;;;;;;;;;;;;;Luotsi-Kuusinen;Papinkatu 4 A 7;48100;Kotka;60.4600703;26.9646104;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F28751;Arto Ruohonen;Kristiinankaupunki;4;;;;;;;;;;;;;;;;;;;;;Bobergintie;Bobergintie;64480;Skaftung;62.1447204;21.3670258;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
F28752;Tmi Mats Liljeqvist;Kristiinankaupunki;4;;;;;;;;;;;;;;;;;;;;;Västraändsvägen 189;Västraändsvägen 189;64480;Skaftung;62.1210957;21.3556499;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
F28753;Rannikon Kalatukku Oy;Kristiinankaupunki;4;;;;;;;;;;;;;;;;;;;;;Västraändsvägen 130;Västraändsvägen 130;64480;Skaftung;62.1215618;21.3273864;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;
F28755;Petrin Lohi Oy;Kristiinankaupunki;4;;;;;;;;;;;;;;;;;;;;;Ottovägen 7;Ottovägen 7;64100;Kristiinankaupunki;62.2490793;21.3403406;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
F28756;Rågårds Lax Oy Ab;Kristiinankaupunki;4;;;;;;;;;;;;;;;;;;;;;Skaftungvägen 765;Skaftungvägen 765;64480;Skaftung;62.0866627;21.3265151;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;
F28758;Skaftung Forell Kb;Kristiinankaupunki;4;;;;;;;;;;;;;;;;;;;;;Västraändsvägen 183;Västraändsvägen 183;64480;Skaftung;62.1210957;21.3556499;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
F28760;Kristiinan Kalatuote Ky;Kristiinankaupunki;4;;;;;;;;;;;;;;;;;;;;;Grannasudden;Aitakatu 58;64100;Kristiinankaupunki;62.2638767;21.3726947;x;;x;x;;;;;;;;;;;;;;;;;;;;;;;
F29051;Kainuun Lohimestari Oy;Kuhmo;5;;;;;;;;;;;;;;;;;;;;;Järveläntie 135;Niemeläntie 123;88900;Kuhmo;64.0993652;29.021157;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F29053;Vuonteen Kalankasvatuslaitos;Kuhmo;5;;;;;;;;;;;;;;;;;;;;;Vuonteentie 59;Vuonteentie 59;88900;Kuhmo;64.2988469;29.5441263;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
F29251;Iin kunta / Vatungin halli;Ii;5;;;;;;;;;;;;;;;;;;;;;Pohjois-Rannantie 791;Pohjois-Rannantie 791;95100;Kuivaniemi;65.5510187;25.1154597;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
F29252;Linnatien Lohi Ky;Ii;5;;;;;;;;;;;;;;;;;;;;;;;95100;Kuivaniemi;;;x;x;x;x;;x;;;;;;;;;;;;;;;;;;;;;
