Bew.-Nr.;"Bur Number";Firmenname;"Company Street";"Company Zipcode";"Company City/Region";"[TRANSLATE] Category";"Weitere Aktivitäten";"[TRANSLATE] Species";"[TRANSLATE] Remarks"
88702731;88702731;"Fromagerie de Vuippens Marc-Henri Horner";"Rue des Châteaux21";1633;"1633 FR";PP;;B;
2006;70719477;"GOURMINO AG";Dorfbergstrasse3;3550;"3550 BE";PP;"RW(0), WM(0)";"B, C, O";
5631;41309511;"R. Schwab&Partner AG";Grand'Rue19;2606;"2606 BE";PP;;"B, C, O";
2067;72609301;"Emmi Schweiz AG, Käsereifung Luzern";"St. Karlistrasse29";6004;"6004 LU";PP;WM(0);B;
4081;68080387;"Fromagerie Louis Bérard";;1676;"1676 FR";PP;;B;
6170;70750435;"Fruitières de Nyon";Alpage;1264;"1264 VD";PP;;B;
2049;52041033;"Mifroma SA";"Route du Plattiez11";1670;"1670 FR";PP;RW(0);"B, C, O";
3219;75280346;"Käsereigenossenschaft Röthenbach i.E.";"Obere Feldmatt";3538;"3538 BE";PP;;"B, C, O";
6250;70216003;"Alp Gut Bächi";;8783;"8783 GL";PP;;B;
5823;63345052;"Prodotti Caseari di Aurelio Vizzardi";"Via San Provino7";6826;"6826 TI";"PP, CC";;"B, C";
3232;75614515;"Daniel Blum Käserei Gambach";;3153;"3153 BE";PP;;"B, C, O";
2134;46778427;"Vacherin Fribourgeois S.A.";"Rue de l'Industrie3";1630;"1630 FR";PP;;B;
3059;70724655;"Markus und Rita Spycher";Kirchgasse14;3368;"3368 BE";PP;;"B, C, O";
6233;70216349;"Milchverwertungsgenossenschaft Surenen-Ebnet";Obermatt;6468;"6468 UR";"PP, CC";;B;
30159432;30159432;"Klewen-Milch GmbH";Tannibüel1;6375;"6375 NW";CC;;B;
6082;76415945;"Genossenschaft Alpkäserei Jaunpass";Weissenbach;3766;"3766 BE";PP;;"B, C, O";
2408;53433394;"Emmi Milch AG";Stationsstrasse21;6252;"6252 LU";PP;;B;
3453;66256962;"Arnold Rohner Käserei";Wilerstrasse27;9602;"9602 SG";PP;;B;
3014;67647586;"Grün Stadt Zürich";Bernerstrasse301;8048;"8048 ZH";PP;;B;
4094;41995776;"Fromagerie de Sommentier Erich Hunkeler";"Route du Mottex7";1688;"1688 FR";PP;;B;
61162548;61162548;"Latteria Sociale di Leontica";;6716;"6716 TI";CC;;B;
73208677;73208677;"Bergsenn AG Sennaria Surselva";"Via Lucmagn 33";7180;"7180 GR";"PP, CC";;"B, C, O";
71993162;71993162;"Boggesi Alpe Pesciüm Caseificio";"Alpe Pesciüm";6780;"6780 TI";PP;;B;
71009851;71009851;Milchsammelstelle;Glasbach56;4938;"4938 BE";CC;;B;
71055706;71055706;"Local de coulage";;1873;"1873 VS";CC;;B;
70969514;70969514;Milchsammelstelle;Nieder-Gysenstein;3503;"3503 BE";CC;;B;
6003;70754796;"Alp Site+Hauli";;3770;"3770 BE";PP;;"B, C, O";
60953409;60953409;"Sylvain & CO SA";"Chemin des Serres4";1443;"1443 VD";PP;;B;
3282;65084602;"Alfred Fankhauser";Rinderbach1;3418;"3418 BE";PP;;"B, C, O";
70944588;70944588;"Milchgenossenschaft Sulz";Hauptstrasse78;5085;"5085 AG";CC;;B;
4212;40594866;"Fromagerie La Sagne-Crêt";Neuve1;2314;"2314 NE";"PP, CC";;B;
71012629;71012629;"Milchsammelstelle Wasen";Bahnhofstrasse2;3457;"3457 BE";CC;;B;
6239;112615;"Alpe Pradamee ";Postfach180;9490;"9490 FL";PP;;B;
5080;42490668;"Franz Waser Käserei";Acker;9036;"9036 SG";PP;;B;
70970614;70970614;"Milchsammelstelle Breitstein";Breitsteinweg2;3504;"3504 BE";CC;;B;
7498;70747233;"Paquier-Martin Fromagerie";Alpage;1660;"1660 VD";PP;;B;
63363292;63363292;Milchsammelstelle;Dorfmatte29;3629;"3629 BE";CC;;B;
2426;52008586;"Baer AG";Bahnhofstrasse67;6403;"6403 SZ";PP;"RW(0), WM(0)";B;
2040;71340020;"Emmi Schweiz AG";Schlösslistrasse8;3052;"3052 BE";PP;"RW(0), WM(0)";"B, C, O";
6104;70216244;"Alp Tannenboden Josef Gadient";Ackern;8896;"8896 SG";PP;;B;
66147583;66147583;"Laiterie Centrale de la Commune d'Evolène société coopérative";;1984;"1984 VS";PP;;B;
61192521;75357009;"''Société coopérative de Laiterie'' de Savigny";"Chemin du Poisat3";1073;"1073 VD";CC;;B;
71008580;71008580;Milchsammelstelle;Tiermatti;3757;"3757 BE";CC;;B;
63593380;63593380;"LSG Sky Chefs - First Catering Schweiz AG";Grindelstrasse11;8303;"8303 ZH";PP;"PP(VI), PP(VIII), PP(X)";"B, C, O";
70944567;70944567;Milchsammelstelle;Sägetstrasse;4802;"4802 AG";CC;;B;
5773;50345943;"Säntis Spezialitäten";Linden4;9300;"9300 SG";PP;;B;
6054;70766739;"Béat Piller-Esseiva";Vounetz886;1637;"1637 FR";PP;;B;
88887952;88887952;"Dafne Gianettoni, Cantina Ex caseificio sociale";;6637;"6637 TI";PP;;B;
5620;64110549;"Genossenschaft Molkerei Gstaad";Lauenenstrasse24;3780;"3780 BE";PP;"RW(0), WM(0)";"B, C, O";
3718;41669711;"Käserei Neudorf AG";Dorfstrasse4;6221;"6221 LU";PP;;B;
5697;70735149;"Sennerei Andeer";"Veia Granda";7440;"7440 GR";"PP, CC";;"B, C, O";
53588825;53588825;"Fromages Chaudron SA";"Zone Artisanale Avançon12";1893;"1893 VS";PP;"CS(0), RW(0), WM(0)";B;
71016969;71016969;Milchhüsli;"Im Graben5";4451;"4451 BL";CC;;B;
CH71025874;71025874;Milchsammelst.;"Im Dorf20";2813;"2813 JU";CC;;B;
70941571;70941571;"Milchgenossenschaft Möhlin";Hauptstrasse61;4313;"4313 AG";CC;;B;
6309;70694278;"Alp Heuboden";;8755;"8755 GL";PP;;B;
70977300;70977300;Milchsammelstelle;Dorf4;3456;"3456 BE";CC;;B;
70977342;70977342;Milchsammelstelle;Lehmatte;3816;"3816 BE";CC;;B;
72038471;72038471;"SwissBioColostrum AG";Niederwil4;6330;"6330 ZG";PP;"RW(0), WM(0)";"B, C, O, S";
91982863;91982863;"Julien Brodard";"Col de Jaman";1820;"1820 VD";PP;;B;
3197;69409196;"Christoph Rubi";Burgisteinstrasse4;3665;"3665 BE";"PP, CC";;"B, C, O";
6163;70749838;"Les Amburnex";Alpage;1348;"1348 VD";PP;;B;
3499;40298764;"Käserei Sommeri AG";Hauptstrasse39;8580;"8580 TG";PP;;B;
6180;70746507;"La Molaire Fromagerie";Alpage;1660;"1660 VD";PP;;B;
4216;77989997;"Société coopérative Fromagerie des Chaux";"Le Tacon147";2405;"2405 NE";"PP, CC";;B;
8036;70789762;"Christian Inäbnit-Seematter";Riederschirli;3818;"3818 BE";PP;;"B, C, O";
63303466;63303466;"Fromagerie d'Anniviers, société coopérative";;3961;"3961 VS";PP;;B;
70976490;70976490;Milchsammelstelle;Simmentalstrasse;3764;"3764 BE";CC;;B;
6161;70745990;Pré-de-Bière;Alpage;1348;"1348 VD";PP;;B;
2066;69359802;"Emmi Schweiz AG";Seetalstrasse200;6032;"6032 LU";PP;RW(0);"B, C, O";
70998630;70998630;Milchsammelstelle;;3766;"3766 BE";CC;;B;
70941435;70941435;"Milchgenossenschaft Herznach und Umgebung";"Alte Landstrasse1";5027;"5027 AG";CC;;B;
71993471;71993471;"Boggesi Alpi Patriziali Caseificio Alpe Pian Laghetto";"Alpe Pian Laghetto";6723;"6723 TI";PP;;B;
4226;80985731;"Laiterie-Fromagerie Nicolet Jean-Marc";"Rue de la Gare221";2126;"2126 NE";"PP, CC";;B;
4032;63700396;"Hermann Beyeler";Scheuerguthubel98;3158;"3158 BE";PP;;"B, C, O";
3653;53212981;"Biosphäre Berg-Käserei Entlebuch AG";Ebnet13;6163;"6163 LU";PP;;B;
6187;70767470;"Fromagerie d'alpage Plan Rion";"Plan Riond155";1666;"1666 FR";PP;;B;
2425;52031344;"Cremo S.A. Usine de Lausanne";"Chemin du Petit-Flon21";1052;"1052 VD";PP;"CS(0), RW(0)";B;
3579;42491855;"Willy Brunner AG";Rosengartenstrasse1;8585;"8585 TG";PP;;B;
8026;43733029;"Gianettoni Dafne";"Strada dal Tecign4";6637;"6637 TI";PP;;"B, C";
4123;72199555;"Favre Philippe, Fromagerie de Vaulruz";"Rue de la Gare-du-Sud12";1627;"1627 FR";PP;;B;
5660;50411119;"Froval SA";"Place du Tilleul7";1630;"1630 FR";PP;;B;
3242;41476384;"Chrüzwäg Chäsi AG";Kreuzweg106;3616;"3616 BE";PP;;"B, C, O";
5707;62237042;"Käserei Vogel AG";Sattelstrasse11;6416;"6416 SZ";PP;;"B, C, O";
6162;70746051;"La Meylande";Alpage;1348;"1348 VD";PP;;B;
3743;70216129;"Kuster Werner";"Käserei Dorf";6245;"6245 LU";"PP, CC";;B;
70762933;70762933;"Mifroma SA";"Route de Rueyres12";1696;"1696 FR";PP;;B;
2092;61448833;"Emmi Schweiz AG";Industriestrasse135;9200;"9200 SG";PP;"RW(0), WM(0)";"B, C, O";
3220;81543079;"Christian Wüthrich";Dorf262;3437;"3437 BE";PP;;"B, C, O";
3529;40970005;"Käserei Stäheli GmbH";Wellenbergstrasse3;8500;"8500 TG";PP;;B;
2437;50208808;"Fuchs + Co. AG";Greinastrasse10;9400;"9400 SG";PP;RW(0);B;
5402;91675492;"Käserei Bräägg AG";Brääggfeld1357;9602;"9602 SG";PP;;B;
4353;40477816;"Laiterie de Pampigny Sàrl";"Place de la Laiterie1";1142;"1142 VD";"PP, CC";;B;
2463;76701457;"Molkerei Höhn AG";"in der Kellen1";8816;"8816 ZH";PP;;B;
70946213;70946213;"Milchsammelstelle Engi";Sernftalstrasse57;8765;"8765 GL";CC;;B;
41142226;41142226;"Milchsammelstelle Mendle";Bergerrainstrasse2;9050;"9050 AI";CC;;B;
2129;77321529;"PETER BÜRKI TRADING AG";Titlisstrasse1;6208;"6208 LU";PP;WM(0);B;
3648;41521120;"Albert Schöpfer, Käserei Kleinstein";Chlistei5;6106;"6106 LU";PP;;B;
4325;85788855;"Alexandre Schaller";"Route de Châtonnaye9";1691;"1691 FR";PP;;B;
6155;70743438;"La Grandsonnaz";Alpage;1420;"1420 VD";PP;;B;
5116;41710757;"Käserei Stalder AG";Bächlistrasse4;9127;"9127 SG";PP;;B;
5345;75629129;"M. Sutter Käserei";Hintergoldingerstrasse4;8638;"8638 SG";PP;;B;
70973924;70973924;Milchsammelstelle;Riedstrasse12;3082;"3082 BE";CC;;B;
70946276;70946276;"Milchsammelstelle Schwanden";Grundstrasse2;8762;"8762 GL";CC;;B;
82334212;82334212;"Emmi Frisch-Service AG";Gaswerkstrasse6;8952;"8952 ZH";PP;;"B, C, O";
71035715;71035715;"Centre collecteur de lait Les Coeudres";"Les Coeudres23";2314;"2314 NE";CC;;B;
4093;61272056;"Fromagerie Romontoise Ecoffey Thierry";"Impasse de la Maladaire2";1680;"1680 FR";PP;;B;
70954895;63460021;"Milchsammelstelle Gontenbad";Moos;9108;"9108 AI";CC;;B;
3139;65320239;"Adrian Schütz";Bahnhofstrasse41;3427;"3427 BE";PP;;"B, C, O";
70960045;70960045;"Milchsammelstelle Dorf";Dorf;9108;"9108 AI";CC;;B;
71978473;71978473;"Translait SA";"Rue de l'Industrie37";1630;"1630 FR";PP;;B;
42470478;42470478;"Milchsammelstelle Acheri";Acheri;6064;"6064 OW";CC;;B;
5123;65273317;"Walter Räss-Huser";Tufertschwil63;9604;"9604 SG";PP;;B;
8278;60150200;"Fromagerie à la ferme Roland Python";"rte de Vernex49a";1694;"1694 FR";PP;;O;
42654397;42654397;"Odermatt Anton jun.";Meierskählen1;6370;"6370 NW";PP;"SH(I), CP(I), PP(VI)";C;
3194;68672594;"Käserei Stalder Riggisberg GmbH";"Hintere Gasse6";3132;"3132 BE";PP;;"B, C, O";
71009888;71009888;Milchsammelstelle;Hirsegg539;3416;"3416 BE";CC;;B;
5772;52104238;"Biorex AG";Austrasse9;9642;"9642 SG";PP;;B;
8039;70215738;Schwesternboden-Alp;"Ober Fankhaus";3557;"3557 BE";PP;;"B, C, O";
53469982;53469982;"Reitzel (Suisse) S.A.";"Route d'Ollon14";1860;"1860 VD";PP;"RW(0), PP(VIII), PP(X)";B;
2011;93178945;"Dörig Käsehandel AG";Rütistrasse2;9050;"9050 AI";PP;"RW(0), WM(0)";B;
3030;75608878;"Peter Gertsch Molkerei";Spillstatt2;3818;"3818 BE";"PP, CC";"RW(0), WM(0)";"B, C, O";
2050;52199617;"Cremo S.A. von Mühlenen";Bonnstrasse1;3186;"3186 FR";PP;RW(0);B;
5637;41371525;"Biosana AG";Industriestrasse16;3672;"3672 BE";PP;"RW(0), WM(0)";"B, C, O";
5686;40798121;"Bergsenn AG";Naloz14;7460;"7460 GR";"PP, CC";;"B, C, O";
71055748;71055748;"Pierre-Maurice Dubosson";"Route de St-André39";1872;"1872 VS";CC;;B;
72795250;72795250;"Bergsenn AG";Tiergarten;8889;"8889 SG";PP;RW(0);B;
312;52283305;"Bischofszell Nahrungsmittel AG";Industriestrasse1;9220;"9220 TG";PP;PP(VI);B;
4697;50036821;"Fanger Josef";Dörflistr48;6056;"6056 OW";PP;;"B, C, O";
3293;41477990;"Beat Roder";Burgdorfstrasse15;3367;"3367 BE";PP;;"B, C, O";
5094;75623415;"Stefan Jud Käserei";Hauptstrasse6;9116;"9116 SG";PP;;B;
8158;43369712;"Aellig Erich";Schürhof4;8322;"8322 ZH";PP;;B;
42163840;42163840;"Milchsammelstelle Dorf";Dorfstrasse29;6153;"6153 LU";CC;;B;
52754054;52754054;"BERGER SA Spécialités fraîches et surgelées";"Route de Chésalles18";1723;"1723 FR";PP;"CS(0), RW(0)";B;
42662822;42662822;"Josef Ming-Gasser";Walchistrasse7;6078;"6078 OW";PP;;B;
5642;64659341;"Thomas Sempach";Worbstrasse24;3067;"3067 BE";"PP, CC";;"B, C, O";
7623;50589437;"Markus Schnider";Schürtanne3;6166;"6166 LU";CC;;B;
4021;54091503;"Reist Pierre";"Route de Lignières5";2518;"2518 BE";PP;;"B, C, O";
70993077;70993077;Milchsammelstelle;Bernstrasse1;3114;"3114 BE";CC;;B;
70993166;70993166;Milchsammelstelle;;6086;"6086 BE";CC;;B;
2411;62116679;"Mittelland Molkerei AG";Obertelweg2;5034;"5034 AG";PP;;B;
3170;45967088;"Paul Fankhauser";Murtenstrasse75;3202;"3202 BE";PP;;"B, C, O";
85804889;85804889;"Cédric Pradervand, Fromagerie de la Givrine";"La Givrine";1264;"1264 VD";PP;;B;
81834542;81834542;"milchgold Käse AG";Industriestrasse11;5644;"5644 AG";PP;;B;
5106;42489589;"Herbert Thalmann";Nuetenwilerring7;9602;"9602 SG";PP;;B;
4149;52799343;"Claude Kolly";"Route du Barrage100";1728;"1728 FR";PP;;B;
6182;70749293;Plaine-Joux;Alpage;1862;"1862 VD";PP;;B;
4393;70216354;"Laiterie de Corcelles-le-Jorat, Didier Bovet";"Route de la Laiterie6";1082;"1082 VD";PP;;B;
83769399;83769399;"Alp Mäder";"c/o Stefan Müller, Prada 116";7240;"7240 GR";PP;;"B, C, O";
8574;43097765;"Rieder-Brunner Reto";Grabenstrasse6;3775;"3775 BE";PP;;"B, C, O";
71018924;71018924;Milchsammelstelle;Rofel;7057;"7057 GR";CC;;B;
3411;70216291;"Gäumilch, Milch- und Käsespezialitäten";Gäustrasse6;4703;"4703 SO";PP;;B;
71007828;71007828;Milchsammelstelle;Hartlisbergstrasse38;3612;"3612 BE";CC;;B;
71065306;71065306;Milchsammelstelle;Katzenrüti;8153;"8153 ZH";CC;;B;
5996;66023255;"Fromagerie Fleurette Sàrl";"Le Praz";1659;"1659 VD";PP;;B;
64019062;64019062;"Bio-Bergkäserei Genossenschaft Goms";Furkastrasse32;3998;"3998 VS";PP;;"B, C";
2466;52090198;"Mifa AG Frenkendorf";Rheinstrasse99;4402;"4402 BL";PP;"RW(0), PP(XII)";B;
5973;73097667;"Pierre Buchillier";"Route de la Rosette1";1660;"1660 VD";PP;;B;
7495;70747626;Rubloz;Alpage;1659;"1659 VD";PP;;B;
310;51686817;"Grauwiler Fleisch AG Werk 2";Schlachthofstrasse55;4056;"4056 BS";PP;"CS(0), RW(0), CP(I), PP(VI), PP(VIII), PP(X)";B;
68344747;68344747;Milchsammelstelle;Starkenbach;9656;"9656 SG";CC;;B;
5641;63620002;"Käserei Leuzigen GmbH";Dorfstrasse1;3297;"3297 BE";PP;;"B, C, O";
70960155;70960155;"Milchsammelstelle Tanne";Vorderhaslen22;9054;"9054 AI";CC;;B;
6059;70763717;"Morard Gérard";"Les Reybes";1665;"1665 FR";PP;;B;
70975188;70975188;"Milchsammelstelle Guttannen";Plätzli187;3864;"3864 BE";CC;;B;
2003;45127396;"Käse-Reifungslager Saanenland AG";Gsteigstrasse;3783;"3783 BE";PP;"RW(0), WM(0)";"B, C, O";
2061;74893206;"Glarona Käse Genossenschaft";Ygrubenstrasse9;8750;"8750 GL";PP;RW(0);B;
5077;75622626;"Dorfkäserei Stadelmann";Grundstrasse2;9608;"9608 SG";PP;;B;
3695;63623087;"H10 Immo Finanz AG in Liquidation";Gütschstrasse2;6003;"6003 LU";PP;;B;
6307;66086171;"Alpkorporation Siez Wachter Hans";"Alp Siez";7326;"7326 SG";PP;;"B, C";
86146376;86146376;"Cave d'affinage de la fromagerie Raphaël Papaux";"Chemin de la Buchille1";1694;"1694 FR";PP;;B;
3528;69847269;"Bernhard Näf";Kleinbasel24;8357;"8357 TG";PP;;B;
4358;62771909;"Gilbert Golay";"En Verdet";1375;"1375 VD";PP;;B;
42007519;42007519;"PIGAUD S.A.";"Route de l'Intyamon324";1669;"1669 FR";PP;;B;
3190;70215675;"Käserei Niedermuhlern";Dorf3;3087;"3087 BE";PP;;"B, C, O";
67093971;67093971;"SWISS CAPS AG";Husenstrasse35;9533;"9533 SG";PP;"RW(0), PP(VI), PP(VIII), PP(X), PP(XII), PP(XIV), PP(XV)";"B, C, O";
8216;30179004;"Maurice Henchoz & Pierre-François Mottier";"Route de La Torneresse17";1660;"1660 VD";PP;;B;
70941566;70941566;"Milchverein Leimbach";Bergstrasse;5733;"5733 AG";CC;;B;
74885912;;"Fassbind Alois";Sagli;6434;"6434 SZ";PP;;B;
3600;40996527;"Sturzenegger Käse AG";Käsereistrasse1;8556;"8556 TG";PP;;B;
50680054;50680054;"Milchsammelselle Turmatt";;6382;"6382 NW";CC;;B;
4404;76950396;"Fromagerie Le Maréchal SA";"Chemin des Loveresses8";1523;"1523 VD";"PP, CC";;B;
3542;75589162;"Ernst Oettli AG Käserei";Hauptstrasse10;8574;"8574 TG";PP;;B;
61196332;61196332;"Société coopérative de Laiterie de Donatyre";"Route de Villarepos10";1580;"1580 VD";CC;;B;
2429;51918138;"HOCHDORF Swiss Nutrition AG";Industriestrasse26;8583;"8583 TG";PP;;B;
40250940;40250940;"Molkerei Hurschler AG";Blumenweg17;6390;"6390 OW";CC;;B;
80756830_1;80756830;"Alpage Les Thésailles";"Les Thésailles";1660;"1660 VD";PP;;B;
6014;70728450;Eggenalp;;3770;"3770 BE";PP;;"B, C, O";
65135204;65135204;"VIEUX FROMAGES Sàrl";"Chemin de la Ry17";1893;"1893 VS";PP;;B;
87111715;87111715;"Patriziato di Piotta e Boggesi";"Alpe Ravina";6776;"6776 TI";PP;;B;
8436;43800874;"Clericetti Marisa e Aurelio";Roncapiano;6838;"6838 TI";PP;;"B, C";
70974556;70974556;"Milchsammelstelle Niederhünigen";Dorfstrasse8;3504;"3504 BE";CC;;B;
6056;70766236;"Fromagerie d'alpage La Provêta d'amont, Alexandre Murith";Provêta-d'Amont229;1663;"1663 FR";PP;;B;
77510626;77510626;"Milchsammelstelle Molkerei Appenzellerhof";Werdstrasse3;9410;"9410 AR";CC;;B;
5720;40500145;"Swiss Premium AG";Lerzenstrasse19;8953;"8953 ZH";PP;;B;
61750038;61750038;"Sennerei Morissen";;7143;"7143 GR";CC;;B;
6051;70767512;"Alpage La Vatia-d'Avau";;1637;"1637 FR";PP;;B;
4058;78295011;"Käserei Wolperswil, Daniel Zbinden";Wolperwil15;1717;"1717 FR";PP;;B;
3117;46882284;"Rudolf Beutler";Hauptstrasse15;3425;"3425 BE";PP;;"B, C, O";
3393;77119347;"Jürg Steiner, Käserei Binzikon";Binzikerstrasse25;8627;"8627 ZH";PP;;B;
63339127;63339127;"Laiterie Centrale, fromagerie régionale St-Martin, Mase & Nax";;1969;"1969 VS";PP;;B;
3246;70789406;"Jakob Siegenthaler";Kreuzweg;3616;"3616 BE";PP;;"B, C, O";
70554896;70554896;"Milchsammlestelle Hof Oberkirch";"Hof Oberkirch1";8722;"8722 SG";CC;;B;
2139;41014593;"Thurgauische Käse-Reifungs AG";Dunantstrasse10;8570;"8570 TG";PP;;B;
4267;69719018;"Käserei Reckenkien Hans-Jörg Stoll";Reckenkienstrasse257;4717;"4717 SO";PP;;B;
5138;66458079;"Appenzeller Milchspezialitäten AG";Hauptstrasse48;9105;"9105 SG";PP;;B;
4143;41965153;"Laiterie-fromagerie, Philippe Pasquier";"Route du Puits2";1740;"1740 FR";PP;;B;
41521403;41521403;Milchsammelstelle;Renggstrasse19;6105;"6105 LU";CC;;B;
50024538;50024538;"Milchsammelstelle Erstfeld";Leonhardstrasse27;6472;"6472 UR";CC;;B;
71064742;71064742;Milchannahmestelle;Schaffhausenstrasse;8412;"8412 ZH";CC;;B;
61231510;61231510;"Centre collecteur d'Autavaux";"Chemin des Ecoliers15";1475;"1475 FR";CC;;B;
63122401;89484435;"Elisabeth Heiniger-Wirz";"Chrummeney süd1129";3855;"3855 BE";PP;;"B, C, O";
61988958;61988958;"Sammelstelle Walkenmatte";Walkenmatte;3755;"3755 BE";CC;;B;
4414;80812825;"Magnenat Daniele";"Le Séchey Du Bas 10";1345;"1345 VD";PP;;B;
CH53380161;53380161;"MIBA Genossenschaft Centre de Coulage";"Route Principale38";2824;"2824 JU";CC;;B;
4207;78201254;"Kurt Hostettler Käserei";Dorfstrasse42;3184;"3184 FR";PP;;B;
70937706;70937706;"Milchsammelstelle Mettlen";;6388;"6388 OW";CC;;B;
50049286;50049286;"Milchsammelstelle Mühle";Mühle133;9064;"9064 AR";CC;;B;
54796916;54796916;"Josef Camenzind";Dorfstrasse25;6442;"6442 SZ";CC;;B;
5767;69921577;"Züger Frischkäse AG Oberbüren";"Industrie Haslen9a";9245;"9245 SG";"PP, CC";"CS(0), RW(0), WM(0)";"B, C, O";
6205;75006217;"Alpkäserei Chüneren, Andreas Gut-Witzig, Wiesenberg";Wiesenberg;6383;"6383 NW";"PP, CC";;B;
71035689;71035689;"Centre collecteur de lait Le Sapelet";"Le Sapelet";2105;"2105 NE";CC;;B;
61222736;76479205;"Société communale de laiterie de Villarlod";"Route de la Glâne10";1695;"1695 FR";CC;;B;
61139245;77989960;"Latteria sociale di Semione società cooperativa";;6714;"6714 TI";CC;;B;
41960438;41960438;"Centre collecteur de Dompierre";"La Ritta";1563;"1563 FR";CC;;B;
4683;46106827;"Käserei Fahrmattli AG";Engelbergstrasse54;6370;"6370 NW";PP;;"B, C, O";
73265366;73265366;"Schuppli Koni Geissenkäserei Girenbad";Höhenstrasse102;8340;"8340 ZH";PP;;"B, C";
1005;66115403;"Swissmill Division der Coop Getreidemühle";Sihlquai306;8005;"8005 ZH";PP;;B;
4203;41966492;"Scheidegger Adrian";Niedermuhren;1714;"1714 FR";PP;;B;
6159;70747778;"Commune de Bise";Alpage;1348;"1348 VD";PP;;B;
71054571;71054571;"Centre collecteur";;1358;"1358 VD";CC;;B;
61149222;76466892;"Société coopérative de laiterie de Flendruz";"Le Clocheton";1659;"1659 VD";CC;;B;
42485076;42485076;Milchsammelstelle;;3935;"3935 VS";CC;;B;
70952971;70952971;"Milchsammelstelle Oberurnen";Poststrasse16;8868;"8868 GL";CC;;B;
2439;52108693;"Nestlé Suisse S.A. Fabrik Konolfingen";Nestlé-Strasse1;3510;"3510 BE";PP;"RW(0), WM(0)";"B, C, O";
3253;87954916;"Milchsammelstelle Buchholterberg";Marbach6;3615;"3615 BE";PP;;"B, C, O";
4107;86147076;"Silvio Kaeser";"La Tzintre53";1637;"1637 FR";PP;;B;
5729;46548145;"Lesa Lataria Engiadinaisa SA Milchverwertung";Gewerbezone;7502;"7502 GR";PP;;"B, C, O";
71013952;71013952;"Milchsammelstelle Obermonten";Melisried;1714;"1714 FR";CC;;B;
6015;70751821;"Heinrich von Grünigen Fromagerie";"Alpage La Manche";1659;"1659 VD";PP;;B;
70941367;70941367;"Käsereigenossenschaft Besenbüren";Zentralstrasse;5627;"5627 AG";CC;;B;
68935065;68935065;"Swiss Wallis Products SA";"Rue du Manège4";3960;"3960 VS";PP;;B;
4110;62525164;"Fromagerie Laurent Python";"Chemin de la Fruitière11";1666;"1666 FR";PP;;B;
6049;70766592;"Fromagerie d'alpage Gros Grenérets";"Route de l'Auta Chia10";1654;"1654 FR";PP;;B;
3221;63767207;"Walter Röthlisberger";Rüegsegg;3538;"3538 BE";PP;;"B, C, O";
70976417;70976417;Milchsammelstelle;Schlatt;3144;"3144 BE";CC;;B;
62150528;75648692;"Latteria sociale di Aquila società cooperativa";Aquila;6719;"6719 TI";CC;;B;
5739;42617526;"Schwitter Peter & Daniel";Meilenstrasse10;8886;"8886 SG";PP;;B;
65966750;65966750;Milchsammelstelle;Schulhausstrasse3;3672;"3672 BE";CC;;B;
2413;52083955;"Cremo S.A. Betrieb Thun";Schwäbisstrasse40;3613;"3613 BE";PP;"RW(0), WM(0)";"B, C, O";
4384;40493708;"Fromagerie de La Praz";Grand-Rue2;1148;"1148 VD";PP;;B;
83774886;83774886;"Mifroma SA";Industriestrasse9;9300;"9300 SG";PP;"CS(0), RW(0)";"B, C, O";
2433;51984565;"Bioforce AG";Grünaustrasse4;9325;"9325 TG";PP;RW(0);B;
61658155;61658155;Milchsammelstelle;Dorf76;4942;"4942 BE";CC;;B;
3049;75599684;"Käsereigenossenschaft Meikirch";Dorfplatz4;3045;"3045 BE";PP;;"B, C, O";
50162525;50162525;"Milchsammelstelle Degersheim";Taastrasse47;9113;"9113 SG";CC;;B;
4080;52973952;"Fromagerie du Châtelard-d'Enhaut";"Route de Sorens47";1689;"1689 FR";PP;;B;
91579217;91579217;"Jean-Luc Revaz d'Henri";"Alpages de Malève";1905;"1905 VS";PP;;B;
3547;40929960;"CasArt AG";Haghofstrasse7;9556;"9556 TG";PP;;B;
4012;41672709;"Fromagerie des Reussilles SA";"Le Saucy24";2722;"2722 BE";PP;;"B, C, O";
6154;70750959;"Paray-Dorenaz Fromagerie";Alpage;1660;"1660 VD";PP;;B;
71009500;71009500;Milchsammelstelle;Dorf139;3533;"3533 BE";CC;;B;
3081;76793641;"Hans Rudolf Blaser, Käserei Wyssbach";Wyssbach127;4934;"4934 BE";PP;;"B, C, O";
5229;40986031;"Käserei Gabris AG";Gabris1;9515;"9515 TG";PP;;B;
2030;76690952;"Schwyzer Milchhuus AG Milchprodukte";Seewenstrasse54;6440;"6440 SZ";PP;RW(0);B;
7507;72268245;"Alpage La Guignarda";"La Guignarda";1647;"1647 FR";PP;;B;
3217;82018491;"Käserei Klaus Leuenberger Nessel";Oberbach103a;3433;"3433 BE";PP;;"B, C, O";
60235896;75332685;"Société coopérative de laiterie de Château-d'Oex";"Les Chenolettes";1660;"1660 VD";CC;;B;
64510087;64510087;"Arnold Walker AG";Furkastrasse164;3982;"3982 VS";PP;;B;
3269;62498469;"Walter Zaugg";Chramershus50;3453;"3453 BE";PP;;"B, C, O";
87399473;87399473;"Ewald Schafer";"Route de Pra-Rond31";1785;"1785 FR";PP;;B;
