Code;Latitude;Longitude;# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
NI 11675;52.94;11.17;NI;Kartoffelhof Kunitz;Im Ring 8;29439 Lüchow (Wendland);;NI 11675;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
ST 00331;52.13;11.63;ST;Menü Express GmbH;Gutensweger Straße 2;39104 Magdeburg;;ST 00331;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
SH 00459;54.44;9.71;SH;Michael Müller;Unterhütten 37;24358 Hütten;;SH 00459;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SH 00464;53.56;10.20;SH;Purk Gourmet GmbH;Ohlweg 9;22885 Barsbüttel;;SH 00464;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;X;;;;;;;;;;;
NW 10380;51.38;7.77;NW;Monkforst Wild und Weide;Riemke 33;58675 Hemer;;NW 10380;;;;;B, P;B;;;;;;wL, wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE 10074;50.10;8.65;HE;Großküche der Johanna-Kirchner-Stiftung c/o Betriebsstandort Altenhilfezentrum, Bernd Breitling;Gutleutstraße 319;60314 Frankfurt am Main;;HE 10074;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
BY 14061;52.48;13.60;BY;HReiner Eier, Geflügel, Putenspezialitäten;Winklerstraße 6a;86937 Scheuring;;BY 14061;;X;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
HH 00043;53.49;10.11;HH;Kraftverkehr Nagel, Außenlager Herrmann-Wüsthoff-Ring;Herrmann-Wüsthoff-Ring 7;21035 Hamburg;;HH 00043;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE 30398;51.32;9.31;HE;Die Bio Metzgerei Martin Theisinger;Kirchplatz 6;34317 Habichtswald-Ehlen;;HE 30398;;;;;;B, O, P;;;;;;;B, O;B, O;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI 11679;52.65;9.99;NI;Gero Graf v. Hardenberg Landwirtschaft;Gut Holtau 1;29803 Winsen;;NI 11679;;;;;B;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70551;48.75;10.72;BY;Lorenz Hof, Direktvermarktung Wiedemann,;Katzenstein 2;86655 Harburg (Schwaben);;BY 70551;;;;;P;;A;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
TH 01579;51.38;10.14;TH;Landfleischerei Schneider GmbH;Rudolf-Diesel-Straße 21;37308 Heilbad Heiligenstadt;;TH 01579;;;X;;B, P;P;;;;;;;;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;Die Zulassung für die Tätigkeit zum Schlachten von Rindern ist bis zum 31. August 2014 befristet.;;;;
BY 20430;48.49;12.38;BY;Landmetzgerei Andreas Sauer;Onichreit 3;84175 Gerzen;;BY 20430;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 66583;50.59;10.43;TH;Fleischerei Spiegel;Untergasse  18;98617 Stedtlingen;;TH 66583;;;;;;B, O, P, C;;;;;;;C, B, O, P;B, C, O, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 74378;50.91;11.78;TH;Gehegewildschlachtstätte;Dorfstraße 17;07646 Gneus;;TH 74378;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI 11684;52.66;9.40;NI;Lebenshilfe Nienburg gGmbH Großküche;Am Koppelberg 54;31634 Steimbke;;NI 11684;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 10173;51.50;7.28;NW;Kraftverkehr Nagel GmbH & Co. KG;Harpener Hellweg 31;44805 Bochum;;NW 10173;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10342;51.48;7.21;NW;St. Marienstift;Humboldtstraße 22;44787 Bochum;;NW 10342;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 10346;51.36;7.30;NW;Damwildzucht Friedrich Neudek;Albringhauser Straße 35;45549 Sprockhövel;;NW 10346;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30368;51.88;8.46;NW;Gustav Ehlert GmbH & Co.KG;Schinkenstraße 9;33415 Verl;;NW 30368;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10176;51.49;7.22;NW;Augusta-Krankenanstalt gGmbH;Bergstraße 3;44791 Bochum;;NW 10176;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 10087;51.38;7.49;NW;Küche der Polizei - Cafeteria Andreas Dickhut;Hoheleye 35a;58093 Hagen;;NW 10087;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY 30608;48.99;12.23;BY;Thorsten Högl Dienstleistungs gmbH, Menüservice Regensburg - Kinder-Catering;Henleinstraße 5;93092 Barbing;;BY 30608;;;;;;;;;;;;;;;;mp;;;;;;;;;;B;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY 60329;49.80;10.00;BY;Molkereivertrieb Franken-Thüringen GmbH, Niederlassung Würzburg;Louis-Pasteur-Straße 1;97076 Würzburg;;BY 60329;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE 20301;50.62;8.19;HE;Achim Hof;Beilsteiner Straße 15;35759 Seilhofen;;HE 20301;;;;;B, O, P;B, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30604;49.20;11.34;BY;Josef Walter;Michelbach 19;92342 Freystadt;;BY 30604;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 60324;49.76;9.52;BY;Wild- und Wurstdelikatessen aus Franken;An der Steige 7;97892 Kreuzwertheim;;BY 60324;;;;;;B, P;;;fG;fG;wA, wL, wU, wG;;;P, wA, wL, wU, wG;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30602;49.58;12.52;BY;Rotwildgehege Haus Anna;Öd 1;92693 Eslarn;;BY 30602;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI 11676;51.62;7.54;NI;ARAMARK GmbH i. Hs. AVACON AG;Lindenstraße 45;21355 Lüneburg;;NI 11676;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
TH 03546;50.96;11.32;TH;Klinik-Service-Gesellschaft GmbH;Henry-van-de-Velde-Straße  2;99425 Weimar;;TH 03546;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NI 10988;52.44;9.71;NI;DHL Logistcs GmbH - Niederlassung Langenhagen;Bayernstraße 20;30855 Langenhagen;;NI 10988;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 05059;47.68;9.15;BW;Otto Müller, Fleisch und Wurstwaren GmbH;Max-Stromeyer-Straße 49;78467 Konstanz;;BW 05059;;;X;;;B, P;;;;;;;B, P;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SH 00454;54.66;9.93;SH;Tim Birkhoven;Fehrenholz 1c;24376 Hasselberg;;SH 00454;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 40038;49.50;8.55;BW;Metzgerei Heilmann;Mosbacher Straße 6a;68259 Mannheim;;BW 40038;;;;;;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70675;48.16;10.11;BY;Hotel Restaurant Bürgerstuben;Memminger Straße 77;89281 Altenstadt;;BY 70675;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
HE 10442;50.27;8.94;HE;Kim Schuhmacher;Stockheimer Straße 87;63674 Altenstadt;;HE 10442;;;;;;B, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 04075;49.05;8.77;BW;Heiko Leis;Freudensteiner Straße 29/1;75038 Oberderdingen;;BW 04075;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07126;48.35;9.43;BW;Rudi¿s Hühnerhof Direktvermarktung GbR;Brunnengässle 6;72531 Hohenstein;;BW 07126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
NI 11127;53.60;9.42;NI;Deutsches Rotes Kreuz Kreisverband Stade - Schwinge Werkstätten gGmbH;Am Hofacker 14;21682 Stade;;NI 11127;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;X;X;;;;;;Catering/Großküche;;;;
BY 10743;47.72;12.91;BY;Haus Hohenfried e. V. - Hohenfried Genussfreuden;Hohenfrieder Straße 16;83457 Bayerisch Gmain;;BY 10743;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
SN 20677;51.30;14.40;SN;Wildbearbeitungsbetrieb Reinhold Göpfert;Quellweg  2;02966 Königswartha;;SN 20677;;;;;;;;;;;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 02556;51.05;11.04;TH;Wildhandel Möller;Haselnussallee  4A;99095 Stotternheim;;TH 02556;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 03531;51.20;11.20;TH;Pappe und Lins GbR Küche Haus Schwanenteich;Hundtgasse  6A;99625 Kölleda;;TH 03531;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
TH 04543;51.32;10.31;TH;Eiskrem und Tiefkühlkost Großhandel K. Reise - Tiefkühllager;Heiligenstädter Straße  50b;37351 Dingelstädt;;TH 04543;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 03525;50.67;12.16;TH;Häutevermarktung G. Knüpfer;Bretmühlenweg  4;07973 Greiz-Gommla;;TH 03525;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;
NW 00072;51.48;7.68;NW;Wilhelm Eckei;Ostbürener Straße 120;58730 Fröndenberg/Ruhr;;NW 00072;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 00070;51.57;7.60;NW;Friedrich Wilhelm Sprave;Husener Straße 131;44319 Dortmund;;NW 00070;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 88006;51.99;7.91;NW;Anna Schulte Berge;Einener Dorfbauernschaft 24;48231 Warendorf;;NW 88006;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY 50439;49.42;11.12;BY;Catering Toleranz GmbH Außenküche Bertolt-Brecht-Schule;Bertolt-Brecht-Straße 39;90471 Nürnberg;;BY 50439;;;;;;;;;;;;;;B, P, A;;mp;;;;;;;;;;B;;;;;;;;X;;;;;;Großküche/Catering;;;;
BY 50424;49.51;11.43;BY;Don-Bosco-Haus;Gartenstraße 23;91217 Hersbruck;;BY 50424;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;Großküche/Catering;;;;
BY 50508;49.51;11.28;BY;Geflügelhof Pabst;Herpersdorfer Straße 6;91207 Lauf a.d.Pegnitz-Bullach;;BY 50508;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY 30596;49.26;12.97;BY;Daniela Fischer;Waldweg 14;93453 Neukirchen b.Hl.Blut;;BY 30596;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;;
SN 10687;50.39;12.00;SN;Landfleischerei Thomas Fischer;Ortsstraße  11a;08538 Reuth OT Reinhardtswalde;;SN 10687;;;;;B, O, C;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 10207;48.64;8.90;BW;Samariterstift Gärtringen;Kirchstraße 17+19;71116 Gärtringen;;BW 10207;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BW 72000;47.78;9.20;BW;Union SB C&C Großmarkt Überlingen;Heiligenbreite 2;88662 Überlingen;;BW 72000;;;;;;B, P;;A;;;;;;B, P, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 35031;48.91;8.25;BW;GAMS UG;Badenstraße 19a;76467 Bietigheim;;BW 35031;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 33054;49.02;8.60;BW;Seniorenzentrum Am Losenberg;Alte Straße 3;75045 Walzbachtal;;BW 33054;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
BW 02898;48.66;9.36;BW;Familie Jenz GbR;Lindenhöfe 2;72669 Unterensingen;;BW 02898;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 10005;48.63;9.00;BW;Fleischerfachgeschäft Walter Böhringer;Bachstraße 28;71155 Altdorf;;BW 10005;;;;;B, O, P;B, O, P;L;L;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;01.04.2013;;
BW 02897;49.04;9.34;BW;Michael Kori;Kreuzstraße 35;71720 Oberstenfeld;;BW 02897;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 20219;49.30;10.04;BW;Schlachtstätte Werner Waldmann;Ehringshausen 2;74572 Blaufelden;;BW 20219;;;;;P, O, C;P, O, C;;;;;wU;wU;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 36080;49.41;8.63;BW;Z Event & Catering GmbH;Handelsstraße 16;69214 Eppelheim;;BW 36080;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;12.02.2014;;;
BW 75110;47.93;9.26;BW;Kliniken Landkreis Sigmaringen GmbH Kreiskrankenhaus Pfullendorf;Zum Eichberg 2/1;88360 Pfullendorf;;BW 75110;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BW 75108;48.07;9.26;BW;Hüttengasthof Fridolin;Hitzkofer Straße 4;72517 Sigmaringendorf;;BW 75108;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BW 75111;47.94;9.13;BW;Altenpflegeheim Conrad-Gröber-Haus;Stockacherstraße 26;88605 Meßkirch;;BW 75111;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BW 55027;48.24;8.55;BW;Lothar Mei Original Schwarzwälder Spezialitäten;Epfendorfer Straße 15;78662 Bösingen;;BW 55027;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70687;48.12;10.47;BY;Biovum GmbH;Gewerbepark 11;87775 Salgen;;BY 70687;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BB 52007;51.77;14.39;BB;Entenbraterei  BINH AN;Merzdorfer Bahnhofstraße 33;03042 Cottbus;;BB 52007;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BB 66028;51.67;13.91;BB;Landboden Bronkow Agrar GmbH;Dorfstraße  32;03205 Bronkow;;BB 66028;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BB 66030;51.75;13.96;BB;Burkhard Lieske;Amandusdorfer Weg  14;03205 Bronkow;;BB 66030;;;;;;;;;;;;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BB 69113;52.08;12.70;BB;Niemegker Grillhänchen GmbH;Bahnhofstraße  43;14823 Niemegk;;BB 69113;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BB 71025;51.86;14.10;BB;Hof -und Geflügelschlachtung (Gerd Marrack);An der kleinen Spree  3;03096 Burg (Spreewald);;BB 71025;;;;;B, O, P, C;;A, L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00339;52.50;12.03;ST;Curatio Service- u. Gebäudemanagement GmbH für AWO Fachkrankenhaus Jerichow;Johannes-Lange-Straße 20;39319 Jerichow;;ST 00339;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
SL 70048;49.48;7.03;SL;Klosterstube Christel Herter;Zum Klosterbrühl 45;66636 Tholey;;SL 70048;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
NI 11685;52.10;9.99;NI;Landschlachterei Tolle & Kroll GmbH;Marienburger Straße 12;31199 Diekholzen;;NI 11685;;;;;;B, O, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI 11103;52.87;8.09;NI;Wildhof Giese;Ahlhorner Straße 7;49661 Cloppenburg-Bethen;;NI 11103;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 11005;47.49;11.10;BY;Kinderklinik Garmisch-Partenkirchen GmbH;Gehfeldstraße 24;82467 Garmisch-Partenkirchen;;BY 11005;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY 20434;48.37;13.17;BY;Michael Schönmoser;Andriching 5;94094 Rotthalmünster;;BY 20434;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY 11008;47.71;10.98;BY;Bernhard Obholzer;Am Kurpark 4;82435 Bad Bayersoien;;BY 11008;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30273;52.15;8.49;NW;Fleischerei Wüllner GbR;Bünder Straße 33;32139 Spenge;;NW 30273;;;;;;B, P;;;;;;;;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 83002;51.98;7.71;NW;Bioland-Hofgut Schulze Buschhoff;Am Handorfer Bahnhof 2a;48157 Münster;;NW 83002;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 30328;51.93;8.56;NW;Sieghard Brodehl;Semmelweisweg 17;33689 Bielefeld;;NW 30328;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
ST 00338;50.98;12.14;ST;Damwildhaltung Karl-Heinz Kriegel;Droyßiger Weg 10;06712 Kirchsteitz;;ST 00338;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 71104;47.97;9.78;BW;Metzgerei Walz OHG;Hauptstraße 22;88436 Eberhardzell;;BW 71104;;;;;;B, C, O, P;;;;fG;wU;wU;B, C, O, P, fG, wU;B, C, O, P, fG, wU;;mp;;X;;X;;;;;;;;;X;;;;;;;;;;;;;;;
SN 10686;51.12;13.16;SN;Fleischer Einkauf Leipzig eG Niederlassung Döbeln;August-Julius-Clemen-Straße  1a;04720 Döbeln;;SN 10686;;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 13063;47.82;11.40;BY;Hofmolkerei Maria Pilch;Baierlach 1a;82547 Eurasburg;;BY 13063;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
NI 11687;53.08;10.00;NI;R. Ehlers GmbH & Co. KG;Hauptstraße 4;29646 Bispingen;;NI 11687;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70689;48.43;10.99;BY;Trentino Feinkost Scheid, Christina und Scheid, Jan GbR;Frechholzhausen 6a;86444 Affing;;BY 70689;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
NW 70415;50.72;7.10;NW;"Wespennest" Baumgärtel & Wolff GbR;Argelanderstraße 139;53115 Bonn;;NW 70415;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 70007;51.11;6.31;NW;Fleischwaren Thönnissen GmbH;Flassenberg 6;41844 Wegberg;;NW 70007;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20583;51.00;14.58;SN;HOANG LONG-Grillente-Import-Export GmbH;Spreedorfer Straße  7;02730 Ebersbach;;SN 20583;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20036;51.30;13.75;SN;Hofgut Am Kaltenbach;Stölpchener Straße  20;01561 Thiendorf;;SN 20036;;;;;O, C;B, O, P, C;A;;fG;;wU;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
SN 10305;50.54;11.93;SN;Hofkäserei Annette Meißgeier;Winterseite  51;07919 Mühltroff OT Langenbach;;SN 10305;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
SN 10554;50.51;12.94;SN;Hofkäserei Fritzsch;Annaberger Straße  158;09474 Crottendorf;;SN 10554;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
SN 10566;50.88;12.75;SN;Hofladen Friedemann;Mühlauer Straße  5;09243 Niederfrohna;;SN 10566;;;;;B, O, P, C;;A;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20271;51.08;14.73;SN;Hofschlachtstelle und Hofladen G. Leuteritz, Inh. Silvio Grohmann;Umgehungsstraße  9;02708 Rosenbach;;SN 20271;;;;;B, P;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20275;51.27;14.10;SN;Holger Imbach, Fleischermeister;Nordstraße  81;01917 Kamenz;;SN 20275;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10144;50.48;12.37;SN;Hubertus Wildverarbeitung;Louis-Müller-Straße  7;08223 Falkenstein;;SN 10144;;;;;;B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10511;50.59;12.37;SN;Wildgehege Jana Brandt;Hauptstraße  22;08485 Lengenfeld OT Waldkirchen;;SN 10511;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10360;50.38;12.06;SN;Joachim Prager;Hauptstraße  24;08606 Tirpersdorf;;SN 10360;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN 20082;51.25;14.01;SN;Johannes Richter;Bergstraße  13;01920 Haselbachtal;;SN 20082;;;;;;B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10265;51.03;13.12;SN;Karl-Heinz Kraßelt;Am Rubinberg  11;09661 Rossau;;SN 10265;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10160;50.91;13.00;SN;Klaus Gränitz;Dorfstraße  1;09244 Lichtenau;;SN 10160;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10442;50.65;12.44;SN;Korndörfer;Alte Straße 3;08115 Lichtentanne OT Ebersbrunn;;SN 10442;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN 20387;51.18;13.84;SN;Kraftverkehr Nagel GmbH & Co. KG;Bergener Ring  24-26;01458 Ottendorf-Okrilla;;SN 20387;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 30419;51.32;12.56;SN;Kunzmann Landwirtschaft;Dorfring  4;04824 Brandis;;SN 30419;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10224;50.70;12.37;SN;Landfleischerei Albrecht Müller;Dorfstraße  36c;08427 Fraureuth;;SN 10224;;;;;S, B, O, P, C;;L;;fG;;wL, wU, wG, wA;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20531;51.30;14.82;SN;Landfleischerei Gebelzig GmbH;Unterer Siedlerweg  2;02906 Hohendubrau;;SN 20531;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20406;51.22;13.43;SN;Landfleischerei Henker;Zu den Gärten  9;01665 Diera-Zehren;;SN 20406;;;;;B, O, P, C;;;;;;wU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00099;52.25;11.62;ST;Fleischerei Gäpler GmbH & Co. KG;Gewerbestraße  4;39326 Rögätz;;ST 00099;;;;;;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00110;51.62;7.54;ST;Fleischerei Gottfried Wildgrube;Dorfstraße  35;06786 Gohrau;;ST 00110;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00084;51.97;12.09;ST;Fleischerei Günter Richter;Feuerberg  56;39261 Zerbst/Anhalt;;ST 00084;;;;;S, B, O, P;S, B, O, P;;;fG;fG;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00128;51.77;10.80;ST;Fleischerei Harald Müller;Rohbachstraße  8;38875 Elbingerode;;ST 00128;;;;;;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00130;52.27;11.84;ST;Fleischerei Härtel;Alte Friedenstraße  5;39288 Burg;;ST 00130;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00120;51.04;12.17;ST;Fleischerei Ingo Triebe;Hainichener Dorfstraße  37;06729 Elsteraue;;ST 00120;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00091;51.53;11.54;ST;Fleischerei Klaus und Torsten Altenburg GbR;Rammtorstraße  43;06295 Lutherstadt Eisleben;;ST 00091;;;;;P;B, P;;;;;;;B, P;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
ST 00231;51.76;11.45;ST;Fleischerei Knoche;Kreisstraße  65;06449 Aschersleben;;ST 00231;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00104;52.35;9.89;ST;Fleischerei Makrinius GmbH & Co. KG;Professor-Paul-Grimm-Straße 54;06537 Kelbra (Kyffhäuser) OT Tilleda;;ST 00104;;;;;;B, P;;;;;;;B, P;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
