Code;Latitude;Longitude;# Bundesland;Name des Betriebs;Straße / Haus-Nr.;Ort;Adresse;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH2;CP2;SH3;CP3;GHE;CP4;MM;MP;MSM;PP;CC;PP2;CC2;PP3;CC3;PP4;CC4;PP5;CC5;PP6;EPC;LEP;PP7;AH;FV;ZV;FFPP;PP8;WM2;PC;DC;PP9;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen
BY 30187;49.1974843;13.0510629;BY;Gasthof-Metzgerei Stöberl;Rosengasse 4;93462 Lam;Rosengasse 4, 93462 Lam;;BY 30187;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 13027;;;BW;Schäferei Wiedenmann Frau Karin Riek;Am Rotensohler Weg 1;89584 Nattheim;Am Rotensohler Weg 1, 89584 Nattheim;;BW 13027;;;;;C, O, P;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 13029;48.7525143;10.0963552;BW;Schlachtstätte Ziegelhütte Karl Widmann;Ziegelhütte 1;89551 Königsbronn;Ziegelhütte 1, 89551 Königsbronn;;BW 13029;;;;;B, C, O, P;B, C, O, P;;;;;;wU;;B, C, O, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 33016;49.1423533;8.6231209;BW;Schleicher GbR;Oberer Pflüger 2;76646 Bruchsal;Oberer Pflüger 2, 76646 Bruchsal;;BW 33016;;;;;B;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 18104;48.86646105;10.0953586;BW;Schlemmerwägele Ute Sauter;Philipp-Funk-Str. 5;73433 Aalen;Philipp-Funk-Str. 5, 73433 Aalen;;BW 18104;;;;;;S, B, O, P, C;;A, L;;;;;S, B, O, P, C, L;S, B, O, P, C, L, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 73106;47.7922268;9.8800917;BW;Schloßmetzgerei Hirschle;Schloßstraße 53;88353 Kißlegg;Schloßstraße 53, 88353 Kißlegg;;BW 73106;;;;;;B, P;;;;;;;B, P;B, P, A;;bl, mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 17015;49.42901465;9.70240818603948;BW;Schmeiser's Landmetzgerei;Am Gamberg 2;97959 Assamstadt;Am Gamberg 2, 97959 Assamstadt;;BW 17015;;;;;P, O;P, O;;;;;;;;B, P;;mp;;X;;X;;;;;;;;;;;;;;;;;;;;;;;
BW 58002;47.8100548;8.03001269505165;BW;Schmidt's Bauernladen;Dorf- Hauptstraße 10;79872 Bernau;Dorf- Hauptstraße 10, 79872 Bernau;;BW 58002;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 50021;47.938898;7.8204382;BW;Schmitdts Wurstlädele Franz Schmidt;Sandbühl 18a;79299 Wittnau;Sandbühl 18a, 79299 Wittnau;;BW 50021;;;;;B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 08045;48.570103;9.52681215221637;BW;Schnabel-Bogner GbR;Ziegelhütte 1/1;73266 Bissingen/Teck;Ziegelhütte 1/1, 73266 Bissingen/Teck;;BW 08045;;;;;;;;;;;;;;;;;;;;;;;;;;B, O, C;;;;;;;;;;;;;;;;;
BW 73024;47.85674325;9.73038756841863;BW;Schrott Martin;Löffelmühle 1;88368 Bergatreute;Löffelmühle 1, 88368 Bergatreute;;BW 73024;;;;;;;;A;;R, fG;wU;wU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 54029;48.2528972;8.1118601;BW;Josef Schwab;Büchern 31;77796 Mühlenbach;Büchern 31, 77796 Mühlenbach;;BW 54029;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 54037;48.34269605;8.0905845466651;BW;Christian Schwarz;Herrenholz 1;77736 Zell am Harmersbach;Herrenholz 1, 77736 Zell am Harmersbach;;BW 54037;;;;;B, P, O;B, P, O;;;;;;;;B, P, O;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50429;49.0168623;10.9352121;BY;Landmetzgerei Wolf;Burgstraße 8;91781 Weißenburg i.Bay.;Burgstraße 8, 91781 Weißenburg i.Bay.;;BY 50429;;;;;;B, O, P, C;;;;fG;wL, wU, wG, wA;wL, wU, wG, wA;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;
BY 70410;47.5641224;9.9442834;BY;Landmetzgerei Wolfgang Wirth;Hochsträßweg 1;88179 Oberreute;Hochsträßweg 1, 88179 Oberreute;;BY 70410;;;;;B, O, P;;;;fG;;wL, wU, wG, wA;wL, wU, wG, wA;;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30521;49.1982426;12.2023056;BY;Landwirtschaftliche Direktvermarktung Georg Doll;Harthöfl 1;93149 Nittenau;Harthöfl 1, 93149 Nittenau;;BY 30521;;;;;O, P;O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50267;49.2022954;10.6508854;BY;Landwirtschaftliche Lehranstalten Triesdorf;Markgrafenstraße 12;91746 Weidenbach;Markgrafenstraße 12, 91746 Weidenbach;;BY 50267;;;;;B, O, P, C;;A, L;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;Catering/Großküche;;;
BY 40092;50.0357305;11.356924;BY;Kasendorfer Frischeier GmbH& Co. KG;Sportplatzstr. 1;95359 Kasendorf;Sportplatzstr. 1, 95359 Kasendorf;;BY 40092;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;X;;;;;;;;;;;;;;
BY 50375;49.5448766;11.4313413;BY;Landwurstmetzgerei Sperber;Aspertshofen 36;91241 Kirchensittenbach;Aspertshofen 36, 91241 Kirchensittenbach;;BY 50375;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10622;48.0561713;11.5233251;BY;Lange & Siller Frischmenü GmbH;Kirchplatz 2;82049 Pullach;Kirchplatz 2, 82049 Pullach;;BY 10622;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;
BY 10590;48.2489424;11.5490089;BY;Lange & Siller Frischmenü GmbH Kantine im LGL;Veterinärstraße 2;85764 Oberschleißheim;Veterinärstraße 2, 85764 Oberschleißheim;;BY 10590;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;
BY 20002;;;BY;Christian Kuchl;Am Kreuz 3;94244 Teisnach;Am Kreuz 3, 94244 Teisnach;;BY 20002;;;;;;;;;fG;fG;wU, wG, wL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50330;49.34040445;11.044475769458;BY;Lebensmittelgroßhandel Jürgen Würth;Am Lindlein 16;91126 Schwabach;Am Lindlein 16, 91126 Schwabach;;BY 50330;;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50208;49.0467147;11.131153;BY;Lehmeier GbR;Marktplatz 14;91790 Nennslingen;Marktplatz 14, 91790 Nennslingen;;BY 50208;;;;;O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 60046;;;BY;Lehr-, Versuchs- und Fachzentrum für Geflügel der Bayrischen Landesanstalt für Landwirtschaft;Mainbernhaimer Straße 101;97318 Kitzingen;Mainbernhaimer Straße 101, 97318 Kitzingen;;BY 60046;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 20141;48.7452816;11.8602635;BY;Lenzbauer Naturland-Hof, Inh. Andera und Ulrich Forsthofer;Landshuter Straße 18;93354 Siegenburg;Landshuter Straße 18, 93354 Siegenburg;;BY 20141;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;
BY 10087;;;BY;Ziegenhof, Leonhard Filgertshofer jun;Winkl 16a;83361 Lenggries;Winkl 16a, 83361 Lenggries;;BY 10087;;;;;B, C, O;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;
BY 10235;48.4336133;11.8425966;BY;Metzgerei Keller GmbH;Großer Anger 3;85416 Langenbach;Großer Anger 3, 85416 Langenbach;;BY 10235;;;;;;B, O, P;;;;;wA, wL, wU, wG;wL;;B, O, P, wA, wL, wU, wG;;mp;;;;;;;;;;;;;X;;;;;;;;;;;;;;
BY 60229;49.7718204;10.4707416;BY;Autohof Strohofer GmbH;Scheinfelder Straße 15-23;96160 Geiselwind;Scheinfelder Straße 15-23, 96160 Geiselwind;;BY 60229;;;;;B, O, P, C;B, O, P, C;;;;;;;;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 60116;49.6652622;10.1474136;BY;AWO Bezirksverband Unterfranken e.V. Haus der Senioren;Winterseitenweg 3;97340 Marktbreit;Winterseitenweg 3, 97340 Marktbreit;;BY 60116;;;;;;;;;;;;;;;;mp;;;;;;;;;;S, B, O, C;;;X;;;;;X;;;;;;;;;
BY 50398;49.3278533;11.0171012;BY;AWO- Catering;Wittelsbacher Straße 2;91126 Schwabach;Wittelsbacher Straße 2, 91126 Schwabach;;BY 50398;;;;;;;;;;;;;;;;mp;;;;;;;;;;B;;;;;;;X;X;;;;;;Catering/ Großküche;;;
BY 70291;48.6125882;10.945902;BY;Bachbauernhof GbR;Rainer Straße 8;86684 Holzheim;Rainer Straße 8, 86684 Holzheim;;BY 70291;;;;;;;;;;;;;;;;mp;;;;;;;;;;;X;X;X;;;;;;;;;;;;;;
BY 50459;49.2419855;11.0547255;BY;Bär Renate;Schwabacher Straße 10;91154 Rothaurach;Schwabacher Straße 10, 91154 Rothaurach;;BY 50459;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 17019;;;BY;Barbara Thien;Mariahof 1;86859 Igling;Mariahof 1, 86859 Igling;;BY 17019;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 20174;;;BY;Bauer Ei, Franz Bauer;Götzendorfer Straße 2;84036 Kumhausen;Götzendorfer Straße 2, 84036 Kumhausen;;BY 20174;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 40150;50.28515875;11.0185276620905;BY;Bauer GmbH & Co. KG;Im Rödengrund 1;96472 Rödental;Im Rödengrund 1, 96472 Rödental;;BY 40150;;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30345;49.7535081;12.2738306;BY;Bäuerliche Schlachtgemeinschaft Floß und Umgebung e. V.;Ellenbach 3;92685 Floß;Ellenbach 3, 92685 Floß;;BY 30345;;;;;B, O, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30023;49.6244135;12.3348547;BY;Bäuerliche Schlachtgemeinschaft Vohenstrauß und Umgebung e. V.;Haidaerstraße 38;92648 Vohenstrauß;Haidaerstraße 38, 92648 Vohenstrauß;;BY 30023;;;;;B, C, O, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70216;47.824467;10.1501125;BY;Bauerngemeinschaft Illerwinkel Vermarktungs- und Vertriebs GmbH;Aigholz 268;87764 Legau;Aigholz 268, 87764 Legau;;BY 70216;;;;;B, O, P, C;B, O, P, C;;;fG;;;wL, wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70130;48.0726824;10.4638923351831;BY;Bauernhof Häfele A. u. S. Häfele GbR;Schwabenstraße 43;87719 Westernach;Schwabenstraße 43, 87719 Westernach;;BY 70130;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;
BY 50376;49.5448766;11.4313413;BY;Bauernmetzgerei - Bauernladen Söhnlein;Aspertshofen 12;91241 Kirchensittenbach;Aspertshofen 12, 91241 Kirchensittenbach;;BY 50376;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 17073;48.3984988;11.617253;BY;Bay Hof, Frau Renate Wildgruber;Ast 2;85402 Kranzberg;Ast 2, 85402 Kranzberg;;BY 17073;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 50355;49.61956805;10.5130693583507;BY;Bayerische Milchindustrie e. G. Landshut, Werk Langenfeld;Bahnhofstraße 16;91474 Langenfeld;Bahnhofstraße 16, 91474 Langenfeld;;BY 50355;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;
BY 60192;50.1459052;10.7378862;BY;Gasthof-Metzgerei-Pension Eisfelder Pfarrweisach;Lohrer Straße 2;96176 Pfarrweisach;Lohrer Straße 2, 96176 Pfarrweisach;;BY 60192;;;;;O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30124;49.7486008;11.7243967;BY;Gasthof-Pension Thumbeck;Marktplatz 21;91281 Kirchenthumbach;Marktplatz 21, 91281 Kirchenthumbach;;BY 30124;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50464;49.3115128;10.7922961;BY;Gaststätte Aurach Stüberl;Klosterstraße 4;91564 Neuendettelsau;Klosterstraße 4, 91564 Neuendettelsau;;BY 50464;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 40122;49.803068;11.4699003;BY;Gaststätte Persau, Inh. Kunigunde Haas;Püttlach 24;91278 Pottenstein;Püttlach 24, 91278 Pottenstein;;BY 40122;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 40030;50.1572986;11.2668956;BY;Frank Hofmann, Gaststätte und Metzgerei ;Hainweiher 13;96224 Burgkunstadt;Hainweiher 13, 96224 Burgkunstadt;;BY 40030;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30395;;;BY;Gastwirtschaft - Metzgerei Hellerbrand;St.-Margareth-Straße 26;92269 Fensterbach;St.-Margareth-Straße 26, 92269 Fensterbach;;BY 30395;;;;;B, O, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50195;49.1928483;10.9439115;BY;Gastwirtschaft Forster Zur Einkehr;Güsseldorf 1;91174 Spalt;Güsseldorf 1, 91174 Spalt;;BY 50195;;;;;O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30115;49.4539817;11.744502;BY;Gastwirtschaft Michl;Dietersberg 2;92278 Illschwang;Dietersberg 2, 92278 Illschwang;;BY 30115;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30188;49.2220033;12.5434506;BY;Gastwirtschaft und Metzgerei Brey;Wirtsgasse 1;93426 Roding;Wirtsgasse 1, 93426 Roding;;BY 30188;;;;;B, O, P;B, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50113;49.2882057;10.8861206;BY;Gastwirtschaft und Metzgerei Stefan Arnold;Veitsaurach K1;91575 Windsbach;Veitsaurach K1, 91575 Windsbach;;BY 50113;;;;;B, O, P, C;;;;fG;;wL, wU, wG, wA;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50093;49.2045831;10.7018963918203;BY;Metzgerei und Gasthaus Helmreich;Hauptstraße 6;91732 Merkendorf;Hauptstraße 6, 91732 Merkendorf;;BY 50093;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50442;48.9319668;10.8871028;BY;Gastwirtschaft Zur Frankenhöhe, Rosemarie Mrasek;Haag 2;91757 Treuchtlingen;Haag 2, 91757 Treuchtlingen;;BY 50442;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50145;49.4494637;11.032676;BY;Gebr. Wieland GmbH;Leyher Straße 107;90431 Nürnberg;Leyher Straße 107, 90431 Nürnberg;;BY 50145;;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50205;49.3174189;10.6694288;BY;Gebrüder Schneider - Der Bauernladen;Hofweg 7;91580 Petersaurach;Hofweg 7, 91580 Petersaurach;;BY 50205;;;;;;B, O, P, C;;A, L;;;;wL, wU, wG, wA;;B, O, P, C;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;
BW 56013;48.02880065;8.17591515;BW;Schwarzwälder Wurstspezilitäten  Martin Waldvogel;Bregenbach 4;78120 Furtwangen;Bregenbach 4, 78120 Furtwangen;;BW 56013;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 01112;48.8080685;9.5105656;BW;Union SB Großmarkt GmbH,  Betriebsstätte Schorndorf;Steinbeisstraße 35;73614 Schorndorf;Steinbeisstraße 35, 73614 Schorndorf;;BW 01112;;X;X;;;B, P;;A;;;;;;B, P, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 50013;47.86333695;7.80264330719152;BW;Schwesternschaft St. Josef e.V. - Kloster St. Trudpert;St. Trudpert 6;79244 Münstertal;St. Trudpert 6, 79244 Münstertal;;BW 50013;;;;;B, C, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 58019;47.62292305;8.00173507016868;BW;Selbstvermarktung Gersbach GbR;Ledergasse 18;79736 Rickenbach;Ledergasse 18, 79736 Rickenbach;;BW 58019;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 22009;48.8202363;9.1743489;BW;OHG SELGROS Cash und Carry GmbH & Co;Heilbronner Straße 385;70469 Stuttgart;Heilbronner Straße 385, 70469 Stuttgart;;BW 22009;;;X;;;S, B, O, P, C;;;;;;;S, B, O, P, C;S, B, O, P, C;;mp;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;
BW 33028;48.938311;8.40015425836724;BW;Seniorenzentrum am Horbachpark;Middelkerker Straße 4;76275 Ettlingen;Middelkerker Straße 4, 76275 Ettlingen;;BW 33028;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;
BW 18113;48.79714415;9.78807982181604;BW;Seniorenzentrum St. Anna;Katharinenstr. 34;73525 Schwäbisch Gmünd;Katharinenstr. 34, 73525 Schwäbisch Gmünd;;BW 18113;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;Catering/Großküche;;;
BW 54061;48.44869505;8.03063876906579;BW;Josef Sester Oberer Schwärzenbachhof;Schwärzenbach 4;77723 Gengenbach;Schwärzenbach 4, 77723 Gengenbach;;BW 54061;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 50009;48.01059825;8.00475118221485;BW;Siegfried Andris;Obertal 35;79252 Stegen;Obertal 35, 79252 Stegen;;BW 50009;;;;;B, C, O, P;B, C, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 02726;;;BW;Siegfried Stark;Oberer Grund 2;73105 Dürnau;Oberer Grund 2, 73105 Dürnau;;BW 02726;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BW 10109;48.78536755;9.00192232652337;BW;SL Wurstmanufaktur GmbH;Mollenbachstr. 18;71229 Leonberg;Mollenbachstr. 18, 71229 Leonberg;;BW 10109;;;;;;B, O, P;;;;;;;B, P;B, O, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 08042;48.6452374;9.59984345;BW;Sonnenhof GmbH;Astwiesen 2;73087 Bad Boll;Astwiesen 2, 73087 Bad Boll;;BW 08042;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;
BY 30251;49.4902085;11.6487215;BY;Leonhard Hartmann;Bachetsfeld 31;92278 Illschwang;Bachetsfeld 31, 92278 Illschwang;;BY 30251;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70162;48.2684842;11.0461242093076;BY;Leonhard Wohlmuth;Baierberg 10;86415 Mering;Baierberg 10, 86415 Mering;;BY 70162;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;X;;;;;;;;;;;;;;
BY 50232;49.3959703;10.8248556;BY;Lindenhof, Fam. Hofmann;Fernabrünster Hauptstraße 5;90613 Großhabersdorf;Fernabrünster Hauptstraße 5, 90613 Großhabersdorf;;BY 50232;;;;;B, O, P, C;;L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50273;49.3825945;10.6044818;BY;Lohnschlachtung Dieter Würflein;Neubronn 10;91629 Weihenzell;Neubronn 10, 91629 Weihenzell;;BY 50273;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10617;47.7547623;11.3726357;BY;Loisachtaler Bauernladen;Christianstraße 6-8;82377 Penzberg;Christianstraße 6-8, 82377 Penzberg;;BY 10617;;;;;;B, O, P, C;;;;;;;;;;mp;;X;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10058;48.5050889;11.7210628;BY;Lorenz Beer;Badendorf 5;85395 Wolfersdorf;Badendorf 5, 85395 Wolfersdorf;;BY 10058;;;;;;;;;fG;fG;wL, wU, wG, wA;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 17090;48.3201204;11.9680890668103;BY;Lorenz Lex;Emling 17;85461 Bockhorn;Emling 17, 85461 Bockhorn;;BY 17090;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 18003;47.89891615;11.8344020545605;BY;Lorenz Petzinger GmbH & Co. KG;Schwimmbadstraße 2;83620 Feldkirchen;Schwimmbadstraße 2, 83620 Feldkirchen;;BY 18003;;;;;;;;;;;;;;;;;;;;;X;X;X;X;;;;;;;;;;;;;;;;;;;
BY 40303;;;BY;Lothar Ulsamer, Schäferei;Schäferei 1;95237 Weißdorf;Schäferei 1, 95237 Weißdorf;;BY 40303;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10016;48.2080473;11.1468339;BY;Metzgerei Robert Breitsameter;Augsburger Straße 17;82291 Mammendorf;Augsburger Straße 17, 82291 Mammendorf;;BY 10016;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30526;50.1910818;8.46979957648862;BY;Ludwig Handl;Mühlweg 6;93167 Falkenstein;Mühlweg 6, 93167 Falkenstein;;BY 30526;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10647;48.5707708;11.4011488;BY;Ludwig Schrödl;Seibersdorf 46;86558 Hohenwart;Seibersdorf 46, 86558 Hohenwart;;BY 10647;;;;;P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 16013;48.0956653;11.5239028;BY;Lurz GmbH Fisch & Feinkost GmbH;Kistlerhofstraße 70;81379 München;Kistlerhofstraße 70, 81379 München;;BY 16013;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50397;49.3995528;10.9639432;BY;Manfred & Sigrid Röhn GdbR;Loch Nr. 8;90547 Stein;Loch Nr. 8, 90547 Stein;;BY 50397;;;;;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 17033;48.2395667;11.2311821;BY;Manfred Heggmeier;Stefansberger Straße 3;82216 Maisach;Stefansberger Straße 3, 82216 Maisach;;BY 17033;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 10275;48.49841535;11.2397923751832;BY;Metzgerei Rupp GmbH & Co. KG;Untere Ortsstraße 3;86565 Gachenbach;Untere Ortsstraße 3, 86565 Gachenbach;;BY 10275;;;;;B, C, O, P;B, C, O, P;;A;fG;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70307;;;BY;Manfred Steinle;Dorfstraße 17;86470 Thannhausen;Dorfstraße 17, 86470 Thannhausen;;BY 70307;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50233;49.5094638;10.1464939572242;BY;Manfred Streckfuß;Hohlach 27;97215 Simmershofen;Hohlach 27, 97215 Simmershofen;;BY 50233;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 10443;48.3438004;12.1845506426923;BY;Manfred Zuhr;Hauptstraße 7;84416 Taufkirchen;Hauptstraße 7, 84416 Taufkirchen;;BY 10443;;;;;B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70176;48.4724995;11.128552278747;BY;Firma Schwab-Zettl, Inhaberin: Margarete Kratzenberger;Hauptstraße 27;86551 Aichach;Hauptstraße 27, 86551 Aichach;;BY 70176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;
BY 40206;49.7505647;11.5419754553203;BY;Forstbetrieb Pegnitz Zerwirkanlage Hufeisen;Hubertusweg 4;91275 Pegnitz;Hubertusweg 4, 91275 Pegnitz;;BY 40206;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50144;49.4494637;11.032676;BY;Bayern-Lamm GmbH Fleischgroßhandel;Leyher Straße 107;90431 Nürnberg;Leyher Straße 107, 90431 Nürnberg;;BY 50144;;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 40335;50.0905335;12.166409;BY;Beate Wolf, Gasthaus Steinhaus;Steinhäuser 1;95707 Thiersheim;Steinhäuser 1, 95707 Thiersheim;;BY 40335;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30510;49.3921705;12.1221236;BY;Bechtel Naturkäsewerk GmbH & Co. KG;Molkereistraße 5a;92521 Schwarzenfeld;Molkereistraße 5a, 92521 Schwarzenfeld;;BY 30510;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;
BY 13019;47.7060177;11.5309367;BY;Beindlhof;Untermberg 6;83646 Wackersberg;Untermberg 6, 83646 Wackersberg;;BY 13019;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;
BY 40044;;;BY;Benno Zametzer - Gasthaus Zur Eisenbahn;Am Bahnhof 1;91369 Wiesenthau;Am Bahnhof 1, 91369 Wiesenthau;;BY 40044;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 50130;49.04575395;11.35393995;BY;Benz Albert Häute Felle;Marktplatz 22;91171 Greding;Marktplatz 22, 91171 Greding;;BY 50130;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;
BY 60023;50.207817;10.1023816;BY;Faber Feinkost, Faber Manufaktur & Handels Gmbh & Co. KG, Thomas Faber;Münnerstädter Straße 1;97688 Bad Kissingen;Münnerstädter Straße 1, 97688 Bad Kissingen;;BY 60023;;;;;;B, O, P;;;;;;;;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10621;48.1484472;11.5557801;BY;Bernd Lange Frischmenü GmbH;Nymphenburgerstraße 16;80335 München;Nymphenburgerstraße 16, 80335 München;;BY 10621;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;
