code;name;address;lat;lng
DK 6420 EF;Omsorgscenter Enggården, Centralkøkken;Engvej 20A, 2791 Dragør;55.58959;12.665497
DK 6422 EF;Møllegården Omsorgscenter, Køkken/Børnekøkken;Bagsværd Møllevej 9, 2800 Kongens Lyngby;55.765825;12.478072
DK 6423 EF;Centralkøkkenet Boserupvej 7;Boserupvej 7, 4000 Roskilde;55.649388;12.065241
DK 6426 EF;Håndværkerforeningens Plejehjem, Centralkøkken;Håndværkerhaven 49, 2400 København NV;55.721026;12.53883
DK 6428 EF;Plejecentret Sjælsø, Centralkøkkenet;Soldraget 37, 3460 Birkerød;55.859506;12.426184
DK 6431 EF;Lions Neurocenter, Hovedkøkken;Tuborgvej 181, 2400 København NV;55.71795;12.541565
DK 6432 EF;Grøndalsvænge, Centralkøkken;Rabarbervej 6, 2400 København NV;55.695503;12.524416
DK 6433 EF;Breelteparken;Breeltevej 1, 2970 Hørsholm;55.894613;12.487978
DK 6436 EF;Rundskuedagens Plejehjem, Centralkøkken;Dannebrogsgade 44, 1660 København V;55.66855;12.552889
DK 6440 EF;Seniorcenter Bakkegården, Centralkøkken;Taxvej 18, 2880 Bagsværd;55.762205;12.442366
DK 6446 EF;Energi Center Voldparken, Produktionskøkken;Kobbelvænget 65, EnergiCenter Voldparken, 2700 Brønshøj;55.713696;12.484491
DK 6455 EF;Plejecenter Birkerødpark;Bregnerødvej 83, 3460 Birkerød;55.838846;12.409861
DK 6459 EF;Madservice Lystoftebakken;Caroline Amalie Vej 130, 2800 Kongens Lyngby;55.791249;12.505046
DK 6460 EF;Områdecenter Bredebo, Hovedkøkken;Mølleåparken 2, 2800 Kongens Lyngby;55.794026;12.50521
DK 6464 EF;Områdecenter Solgården, Den Kommunale Madservice;Virumvej 125, 2830 Virum;55.788625;12.459173
DK 6465 EF;Baunehøj, Den Kommunale Madservice;Carlshøjvej 66, 2800 Kongens Lyngby;55.778159;12.519522
DK 6467 EF;Institution Møllebo, Institutionskøkken;Lyngby Hovedgade 1A, 2800 Kongens Lyngby;55.775012;12.499003
DK 6468 EF;Mona's;Edwin Rahrs Vej 46, 8220 Brabrand;56.163085;10.123509
DK 6469 EF;Plejecenter Virumgård, Den Kommunale Madservice;Sennepsmarken 1, 2830 Virum;55.783774;12.484307
DK 6470 EF;Madkonceptet ApS;Stensmosevej 22E, 2620 Albertslund;55.667456;12.362342
DK 6479 EF;Det Velkendte;Jernholmen 49, 2650 Hvidovre;55.605259;12.490204
DK 6481 EF;Ophørt, Plejecentret Poppelbo, Produktionskøkken;Bystævneparken 29, 2700 Brønshøj;55.714023;12.474953
DK 6485 EF;Kildespring A/S;Jerupvej 726, 9870 Sindal;57.504069;10.318078
DK 6491 EF;Langgadehus, Produktionskøkken;Valby Langgade 97, 2500 Valby;55.665623;12.508346
DK 6492 EF;Ældrecenter Dalvangen, Centralkøkken;Digevangsvej 1, 2600 Glostrup;55.670398;12.409854
DK 6496 EF;Dansk Stålkonstruktioner V/ Cheval Blanc;Samsøvej 2, 9500 Hobro;56.623734;9.818175
DK 6497 EF;3027 Sankt Lukas Stiftelsen, Centralkøkkenet;Bernstorffsvej 20A, 2900 Hellerup;55.726718;12.555724
DK 6505 EF;Dronning Ingrids Hjem, Centralkøkken;Carl Jacobsens Vej 6-10, 2500 Valby;55.6521707;12.5262993
DK 6507 EF;Kildegården, Centralkøkken og Café;Kildebakkegårds Alle 165, 2860 Søborg;55.741903;12.501676
DK 6509 EF;Skjulhøjgård, Centralkøkkenet;Ålekistevej 226, 2720 Vanløse;55.696075;12.479694
DK 6518 EF;Børnehusene Humlebæk, Frugthaven Børnehave / Frugthaven Vuggestue;Baunebjergvej 550, 3050 Humlebæk;55.95986;12.517074
DK 6523 EF;Alle Tiders Køkken ApS, Kantine;Litauen Alle 6, 2630 Taastrup;55.638379;12.246038
DK 6534 EF;Storstrøms Fængsel Produktionskøkken;Blichersvej 1, 4840 Nørre Alslev;54.886997;11.919234
DK 6536 EF;Pilehuset, Køkken ved festsalen;Bystævneparken 24, 2700 Brønshøj;55.715658;12.4725
DK 6539 EF;KOKKEKOMPAGNIET ApS;Hesselly 9, 6000 Kolding;55.540048;9.488692
DK 6547 EF;IMPRONTA Denmark ApS ;Smedeholm 13C, st. th., 2730 Herlev;55.722046;12.421878
DK 6555 EF;Ingeborggården , Centralkøkken;Troels-Lunds Vej 27A, 2000 Frederiksberg;55.674736;12.498724
DK 6558 EF;Ingeborggården Nimbus;Nimbusparken 26, 2000 Frederiksberg;55.680163;12.515637
DK 6560 EF;CaterCorp ApS;Hobrovej 799, 9230 Svenstrup J;56.968011;9.855763
DK 6562 EF;Centralkøkkenet Klostergårdens Plejehjem;Strandvejen 91C, 2100 København Ø;55.721552;12.576693
DK 6564 EF;Esbjerg Kommune, Afd. Ny Bøndergårdsvej;Ved Skoven 41, 6700 Esbjerg;55.479838;8.440619
DK 6566 EF;Meyers Køkken Hovedkøkken;Hedegaardsvej 88, 2300 København S;55.645932;12.642148
DK 6573 EF;Jespers Torvekøkken ApS;Vandtårnsvej 75, 2860 Søborg;55.7360186;12.4889264
DK 6577 EF;Omsorgscentret Egegården, Centralkøkken;Klausdalsbrovej 213, Egegård Distrikt, 2860 Søborg;55.744596;12.466104
DK 6580 EF;NordicSnackCo ApS;Bornholmsvej 3 C, 9500 Hobro;56.624837;9.819271
DK 6581 EF;APPETIZE+, co Food Innovation House;Lysholt Allé 3, 7100 Vejle;55.733528;9.582829
DK 6585 EF;Lunch Club ApS;Avedøreholmen 96, 2650 Hvidovre;55.606372;12.466649
DK 6587 EF;VM Konference;Harald Jensens Vej 9, 9000 Aalborg;57.051426;9.899146
DK 6588 EF;Mad med mest;Kristinevej 2c, 9000 Aalborg;57.035705;9.96463
DK 6610 EF;Ricewood catering / Lunch department;Rudolfgårdsvej 1A, 8260 Viby J;56.115325;10.141479
DK 6614 EF;Meyers Køkken Aarhus;Sletvej 34, 8310 Tranbjerg J;56.105944;10.137105
DK 6620 EF;Spis godt ApS;Oceanvej 13, st, 8000 Aarhus C;56.146464;10.238974
DK 6621 EF;Meyers Festcatering;Kattegatvej 53, 2150 Nordhavn;55.71836;12.606648
DK 6622 EF;Simon's Diner Transportable ApS, Engros;Thomas Olesen Løkkens Vej 2, 9200 Aalborg SV;57.009967;9.885931
DK 6627 EF;Solsikken;Fortevej 16, 8700 Horsens;55.875611;9.920397
DK 6632 EF;BAS Food ApS;Aage Grams Vej 1, 6500 Vojens;55.242188;9.298566
DK 6635 EF;Plejecentret Baldersbo, Køkken;Charlotteager 7, 2640 Hedehusene;55.649444;12.209568
DK 6637 EF;Sengeløse Plejecenter, Centralkøkken;Landsbygaden 4, 2630 Taastrup;55.679599;12.259985
DK 6640 EF;MADHYTTEN ApS;Gummersmarkvej 7A, 4632 Bjæverskov;55.451648;11.998333
DK 6642 EF;Ørestad Plejecenter, Centralkøkken;Asger Jorns Allé 5, 2300 København S;55.619328;12.573619
DK 6643 EF;Søften v/ Jespers Torvekøkken ApS;Rho 16, 8382 Hinnerup;56.237771;10.102451
DK 6647 EF;Nordic Catering ApS;Kirsten Walthers Vej 5, 2500 Valby;55.658404;12.513133
DK 6650 EF;Corporate Cooking ApS;Grønnedalsvej 14, 8660 Skanderborg;56.050102;9.959113
DK 6651 EF;Madværftet ApS, Engros;Vejlby Centervej 51, 8240 Risskov;56.193261;10.208001
DK 6652 EF;Cateringkbh  ApS;Ejgårds Tværvej 16, 2920 Charlottenlund;55.758149;12.570299
DK 6653 EF;Madservice Hyrdehøj;Hyrdehøj Stræde 2, 4000 Roskilde;55.633739;12.052935
DK 6655 EF;Aamanns Køkken;Refshalevej 163A, 1432 København K;55.691929;12.612018
DK 6657 EF;Nordsjællands Hospital - Frederikssund, Centralkøkken;Frederikssundsvej 30, 3600 Frederikssund;55.848801;12.085247
DK 6661 EF;Tiger kantine;Strandgade 71, 1401 København K;55.676745;12.594698
DK 6666 EF;Yazzys Administration;Blækhatten 3b, 5220 Odense SØ;55.368985;10.463683
DK 6669 EF;ZBC Pølsemageri;Maglegårdsvej 8, 4000 Roskilde;55.628065;12.077937
DK 6685 EF;Teglporten - centralkøkken;Teglporten 11, 3460 Birkerød;55.839967;12.433004
DK 6690 EF;Holmegårdsparken, Centralkøkkenet ;Ordrupvej 32, 2920 Charlottenlund;55.765181;12.581461
DK 6692 EF;KRAGERUP & KO ApS;Ejby Industrivej 91, 2600 Glostrup;55.69707;12.416209
DK 6694 EF;SPISERIET8000 ApS;Stationsvangen 5, 8541 Skødstrup;56.259764;10.302137
DK 6695 EF;Kejserindens gryder & kokkeri  A/S;Herstedøstervej 27, 2620 Albertslund;55.66933;12.370466
DK 6696 EF;Madxpressen ApS;Alsvej 21, 8940 Randers SV;56.427391;10.041616
DK 6700 EF;Fredensborg Ældremad - Skovgårdens køkken;Boserupvej 601, 3050 Humlebæk;55.958746;12.516305
DK 6702 EF;Fonden JunkFood;Halmtorvet 17, 1700 København V;55.66952;12.559488
DK 6710 EF;Functional Future ApS;Ellekær 14, 2730 Herlev;55.721039;12.422156
DK 6713 EF;Global Gastro ApS;Præstefælledvej 18, 2770 Kastrup;55.624085;12.599989
DK 6719 EF;LEGO Multihuset , v/ISS Facily Services A/S;Kløvermarken 16, 7190 Billund;55.724614;9.127992
DK 6720 EF;LEGO kantinen Kløverblomsten v/ISS Facility Services;Kløvermarken 14, 7190 Billund;55.724677;9.12341
DK 6723 EF;LYNDRUPS RENGØRING ApS;Smedebjergvej 25, 7980 Vils;56.76206915;8.730539777625722
DK 6724 EF;DSB Depotvej v/ISS Facility Services A/S;Depotvej 12, 2630 Taastrup;55.651789;12.285945
DK 6730 EF;Den Røde Okse Catering;Stenhuggervej 5, 6710 Esbjerg V;55.509748;8.408039
DK 6745 EF;Madklubben Catering ApS;Smedeholm 15, 2730 Herlev;55.722393;12.42054
DK 6748 EF;City Catering ApS;Buddingevej 201B, 2860 Søborg;55.751086;12.49869
DK 6757 EF;Dabba Aps;Stadion Allé 70, 8000 Aarhus C;56.132177;10.19374
DK 6758 EF;Roskilde Tekniske Skole;Ledreborg Alle 50, 4000 Roskilde;55.619606;12.028664
DK 6762 EF;Pico Pizza Production ApS;Struenseegade 9, 2200 København N;55.686856;12.550479
DK 6764 EF;Copenhagen Company, Centralkøkkenet;Kirkegårdsvej 25 B, 2300 København S;55.658149;12.612256
DK 6765 EF;Choicefood ApS;Vangedevej 142, 2870 Dyssegård;55.7335794;12.5386121
DK 6767 EF;SKAT_Kratbjerg 236;Kratbjerg 236, 3480 Fredensborg;55.967208;12.388971
DK 6768 EF;Rosenborgcentret;Rosengade 1, 1309 København K;55.68706;12.583976
DK 6771 EF;Frokost.menu ApS;Solnavej 65, 2860 Søborg;55.744658;12.506688
DK 6777 EF;Intern Service Kantine CELF;C. E. Christiansens Vej 12, 4930 Maribo;54.779064;11.504519
DK 6781 EF;MONDRUPS KØKKEN ApS;Strandvejen 34, st tv, 2900 Hellerup;55.7306605;12.5762856
DK 6787 EF;Frokostplus;Lilleringvej 14 A, 8462 Harlev J;56.151022;9.994046
DK 6789 EF;Panenka;Frederiksgade 35, st, 8000 Aarhus C;56.155292;10.205343
DK 6790 EF;Per Aarsleff, Autoriseret;Hasselager Allé 5, 8260 Viby J;56.11035;10.11902
DK 6792 EF;Reduced ApS;Kattegatvej 45, 2150 Nordhavn;55.71836;12.606648
DK 6803 EF;DeViKa Kantinen Snorrebakken;Snorrebakken 66, 3700 Rønne;55.108257;14.745073
DK 6804 EF;Lille Dyrgaard Madhus & Gårdbutik;Ogstrupgårdsvej 13B, 8530 Hjortshøj;56.319462;10.215501
DK 6807 EF;Smagssans A/S;Vibeholms Allé 20, 2605 Brøndby;55.665605;12.419218
DK 6811 EF;Hedensted Kommune, Kantinen;Niels Espes Vej 8, 8722 Hedensted;55.767774;9.697006
DK 6812 EF;B. Lunch ApS Køkken;Betonvej 10, 4000 Roskilde;55.645277;12.124879
DK 6813 EF;Saxenhøj Cafeteria;Nørrevang 24, 4990 Sakskøbing;54.803345;11.629021
DK 6814 EF;Hedensted Kommune, Kantine i Juelsminde;Tofteskovvej 4, 7130 Juelsminde;55.708612;9.988309
DK 6815 EF;The Cantina ApS;Ib Spang Olsens Gade 17, 8200 Aarhus N;56.216449;10.146869
DK 6816 EF;Lisbjerg - Trige - Spørring dagtilbud;Bjørnshøjvej 1C, 8380 Trige;56.252723;10.150144
DK 6817 EF;Ældrecenter, Sydvestvej, modtagerkøkken;Sydvestvej 10, 2600 Glostrup;55.663559;12.395139
DK 6818 EF;Fribo Holte, Centralkøkken - Cafe;Borgm.Schneiders Vej 38, 2840 Holte;55.8125143;12.4687513
DK 6821 EF;OK-Centret Dronning Anne Marie, Køkken;Solbjerg Have 7, 2000 Frederiksberg;55.682925;12.507761
DK 6824 EF;OPHØRT Rådhuset - Rebild Kommune Kantine ;Hobrovej 110, 9530 Støvring;56.88637;9.836148
DK 6825 EF;The Cantina Zealand Roskilde;Maglegårdsvej 2, 4000 Roskilde;55.630781;12.078485
DK 6831 EF;Polaris Center Herning, Café Bøg;Skovvænget 2  A, 7400 Herning;56.135205;8.942381
DK 6833 EF;Gastronomiet ApS;Smedeland 30, 2600 Glostrup;55.681238;12.394466
DK 6844 EF;Fru Bonde Catering;Industrivej 24K, 3550 Slangerup;55.847783;12.190858
DK 6846 EF;Dellen;Jydekrogen 1, 2625 Vallensbæk;55.644331;12.374019
DK 6849 EF;Maria's Deli;Thrigesvej 27, 1., 7430 Ikast;56.120387;9.141041
DK 6851 EF;Hos Truberg ;Solstien 1, 3760 Gudhjem;55.205798;14.968234
DK 6852 EF;Daginstitution Torsted, Eventyrbakken;Østerhåbsalle 2, 8700 Horsens;55.852582;9.795407
DK 6858 EF;Møllehusets produktionskøkken;Edith Rodes Vej 11, 2200 København N;55.693725;12.558932
DK 6859 EF;The Catering Kitchen;Lindevangs Alle 3, St, 2000 Frederiksberg;55.67948;12.517245
DK 6862 EF;Familiekøkkenet;Oust Møllevej 5, 8920 Randers NV;56.467756;9.986386
DK 6864 EF;Madholdet;Strøby Egede Center 13, 4600 Køge;55.416057;12.241192
DK 6866 EF;nooncph ApS;Otto Busses Vej 45, 2450 København SV;55.659889;12.542345
DK 6867 EF;ØENS MADHUS;Thit Jensens Gade 3, 8000 Aarhus C;56.165358;10.226829
DK 6869 EF;DDL's kantine hos AU Herning;Birk Centerpark 15, Birk, 7400 Herning;56.129435;9.02711
DK 6871 EF;Måltidsboxen 2022 A/S;Asgårdsvej 5, 7200 Grindsted;55.7570833;8.9277576
DK 6872 EF;Gate Gourmet;Kystvejen 42, 2770 Kastrup;55.613587;12.676416
DK 6873 EF;FREDERIKSBJERG & LANGENÆS Sundheds- og Kulturcenter, Café Frederik;Ankersgade 21, 8000 Aarhus C;56.1478;10.190332
DK 6877 EF;Den Selvejende Institution Hareskovbo;Skovalleen 8, 2880 Bagsværd;55.766972;12.445657
DK 6878 EF;Durlevs GourMæt ;Stensmosevej 15, 2620 Albertslund;55.668312;12.358374
DK 6880 EF;Børneby Langenæs, Centralkøkkenet Langenæsstien;Langenæsstien 8B, 8000 Aarhus C;56.1496278;10.2134046
DK 6883 EF;Food Story ApS;Norgesvej 49 B, 6100 Haderslev;55.264175;9.481893
DK 6886 EF;Jægersprislejren;Hovedgaden 71, 3630 Jægerspris;55.855382;11.991509
DK 6889 EF;Smag godt ApS;Center Boulevard 4, 2300 København S;55.639377;12.574817
DK 6890 EF;Nordsjællands-catering;Kronborgvej 1A, 3000 Helsingør;56.040063;12.613148
DK 6895 EF;Madkastellet Kantiner ApS;Kay Fiskers Plads 22, 2300 København S;55.630686;12.580552
DK 6897 EF;Køkkenproduktion NOUH;Servicebyen 95 13, 5260 Odense S;55.3997225;10.3852104
DK 6898 EF;FORSORGSHJEMMET DALHOFFSMINDE;Dalhoffsmindevej 3, 6100 Haderslev;55.175373;9.459845
DK 6899 EF;Meyers Contract Catering, BIF;Gammel Køge Landevej 43, 2500 Valby;55.658438;12.514734
DK 6900 EF;CPH Kitchen;Amager Landevej 119, 2770 Kastrup;55.629325;12.623233
DK 6901 EF;FE Catering / Claudias;Blegdamsvej 23, 2100 København Ø;55.697601;12.573037
DK 6902 EF;CABAS Køkken Højvangen;Højvangen 11, 3060 Espergærde;55.992646;12.530589
DK 6903 EF;Crone Catering ApS;Vølundsvej 2, 3400 Hillerød;55.932514;12.274311
DK 6905 EF;Markersen ApS;Falkevej 3, 3400 Hillerød;55.947463;12.261828
DK 6906 EF;MOS Madhus;Løgstørvej 3, 9500 Hobro;56.648712;9.77974
DK 6912 EF;Hija de Sanchez Production Kitchen ;Hamborg Plads 7, Stuen, 2150 Nordhavn;55.707822;12.597273
DK 6916 EF;Nordic Food Service;Andkærvej 19, A, 7100 Vejle;55.676444;9.592101
DK 6919 EF;Mørsons Færdigretter ApS;Kronborgvej 1A, 3000 Helsingør;56.040063;12.613148
DK 6927 EF;Dagtilbud, Børnebåndet, Dr. Alexandrines børnehave;Fuglesangs Alle 16, 8210 Aarhus V;56.162658;10.18132
DK 6929 EF;Hallernes smørrebrød;Georg Brandes Plads 2K, 1307 København K;55.6867243;12.5700724
DK 6930 EF;NEWREST INFLIGHT LOGISTICS DENMARK A/S;A.P. Møllers Allé 65, 2791 Dragør;55.60623;12.66075
DK 6933 EF;Dabba Kanteen;Filmbyen 11A, st, 8000 Aarhus C;56.15028;10.213326
DK 6935 EF;Sønderborg Catering;Coriolisvej 1, 6400 Sønderborg;54.923596;9.744676
DK 6936 EF;Alle Tiders Køkken;Bundgårdsvej 40, 7000 Fredericia;55.539496;9.691488
DK 6937 EF;Børnehuset Børneliv;Klokkervej 53, 8210 Aarhus V;56.160626;10.155442
DK 6941 EF;Produktionskøkken Nakskov;Helgenæsvej 10, 4900 Nakskov;54.842978;11.121968
DK 6942 EF;Kantinen 3.sal;Stamholmen 110, 3, 2650 Hvidovre;55.613585;12.466355
DK 6943 EF;DDL's kantine hos Alsion;Alsion 2, 6400 Sønderborg;54.913042;9.778962
DK 6944 EF;TECHCOLLEGE, Kantinen Rørdalsvej (Skolehjemskantine);Rørdalsvej 10, 9000 Aalborg;57.051166;9.96407
DK 6945 EF;Aabybro Mad og Vin;Vestergade 11, 9440 Aabybro;57.163289;9.728772
DK 6946 EF;Børnehaven Tumlehøj;Ågade 14, 7330 Brande;55.940852;9.12145
DK 6948 EF;Sundhedshuset Rehabilitering, Centralkøkken;Birkedalsvej 35A, 3000 Helsingør;56.019396;12.569112
DK 6950 EF;The Cantina Vejle;Ulvehavevej 61, 7100 Vejle;55.684773;9.573945
DK 6951 EF;Mad Glad ApS / Ricewood Kantine;Skanderborgvej 277, 8260 Viby J;56.117091;10.14128
DK 6952 EF;Hotherhavens Køkken;Præstemarken 76, 4652 Hårlev;55.349986;12.239814
DK 6955 EF;colorboxfood ApS;Vangedevej 142C, 2870 Dyssegård;55.738767;12.522162
DK 6958 EF;Montebello Plejehjem, Cafeteria;Gurrevej 92B, 3000 Helsingør;56.032214;12.585221
DK 6959 EF;Bornholms Hospital, Køkkenet;Ullasvej 25, 3700 Rønne;55.0937925;14.7068732
DK 6960 EF;JN Catering ApS;Logistikvej 25B, 5250 Odense SV;55.366391;10.312354
DK 6961 EF;Frk-Laura - Foodproduction & Delikatesse;Søndergade 19G, 8464 Galten;56.152537;9.904021
DK 6962 EF;Skovstjernen Centralkøkken;Tove Ditlevsens Vej 4, 8500 Grenaa;56.407024;10.898135
DK 6963 EF;Posthaven, Trænings center Posthavens Café;Posthaven 48, 8500 Grenaa;56.412613;10.872273
DK 6965 EF;Cafe Heiss;Gummersmarkvej 7A, k 1, 4632 Bjæverskov;55.451648;11.998333
DK 6966 EF;Køed ApS;Vesterbrogade 17 A, 1620 København V;55.672851;12.560131
DK 6967 EF;Meyers Jeudan-Havnegade 21-23;Havnegade 21, 1058 København K;55.676257;12.587375
DK 6968 EF;Melværk på Øen Engros;Balticagade 11, 1, 8000 Aarhus C;56.154218;10.21891
DK 6972 EF;Dabba Kanteen, Atletion;Stadion Allé 70, 8000 Aarhus C;56.132177;10.19374
DK 6973 EF;Helpper Kitchen ApS;Julius Thomsens Plads 3, 1925 Frederiksberg C;55.681043;12.553436
DK 6975 EF;Madværftet 2;Olof Palmes Allé 25, 8200 Aarhus N;56.187973;10.187074
DK 6976 EF;N C NIELSEN BALLING A/S;Nørregade 66, 7860 Spøttrup;56.622814;8.881782
DK 6977 EF;Specialenheden;Sverigesvej 3, 9560 Hadsund;56.737907;10.104937
DK 6978 EF;SLAGTER KRUSE V/HANS OLE KRUSE;Tved Bygade 36, 8420 Knebel;56.195937;10.437577
DK 6982 EF;Bøgeskovhus;Skovlundgårdsvej 51, 8260 Viby J;56.124193;10.129806
DK 6984 EF;Madhosmads Produktion;Helge Nielsens Alle 2, 8723 Løsning;55.802607;9.677924
DK 6985 EF;Daginstitution Lund;Silkeborgvej 145, 8700 Horsens;55.891005;9.773005
DK 6987 EF;Lisbjergskolen - Kantine;Jørgen Clevins Gade 31, 8200 Aarhus N;56.218634;10.157948
DK 6988 EF;Sands Mad ApS;Kongelundsvej 36, 2300 København S;55.639925;12.588758
DK 6990 EF;EK CAFéEN ApS;Hadsundvej 180 A, 9000 Aalborg;57.026025;9.95863
DK 6991 EF;Selected Car Collection;Stensgårdvej 11, 5500 Middelfart;55.510004;9.776836
DK 6992 EF;The Cantina Middelfart;Nyvang 16, 5500 Middelfart;55.507315;9.764765
DK 6993 EF;Frokost Kompagniet ApS;Værkstedsgården 13, st, 2620 Albertslund;55.663404;12.341517
DK 6994 EF;Dagtilbud Bankager;Østerhåbsalle 1, 8700 Horsens;55.852578;9.798147
DK 6995 EF;FoodDrop ApS;Helgeshøj Alle 20, 2630 Taastrup;55.662664;12.291106
DK 6996 EF;Center for Rehabilitering og Akutpleje - Kirsebær;Kirsebærhaven 20, 2500 Valby;55.649474;12.501291
DK 7000 EF;UPC-Food ApS;Halkærvej 59, 9240 Nibe;56.921123;9.58121
DK 7002 EF;Abier`s Køkken, Engros;Løgstørvej 38, 9640 Farsø;56.793184;9.214046
DK 7003 EF;La Brava Gastronomi ApS;Sønderskovvej 14, 8362 Hørning;56.078852;10.027546
DK 7004 EF;Børnehusene Humlebæk;Teglgårdsvej 701, 3050 Humlebæk;55.95663;12.520849
DK 7005 EF;DDL´s kantine hos NEXT Ballerup;Baltorpvej 20A, 2750 Ballerup;55.731034;12.351764
DK 7006 EF;DDL´s kantine hos TEC Hvidovre;Stamholmen 215, 2650 Hvidovre;55.613365;12.49296
DK 7007 EF;DDL´s kantine hos TEC Frederiksberg;Stæhr Johansens Vej 7, 2000 Frederiksberg;55.682869;12.519146
DK 7008 EF;DDL´s kantine hos NEXT Vibenshus;Jagtvej 163, 2100 København Ø;55.704946;12.560443
DK 7009 EF;Kokken & Company Maribo ApS;Bays Vej 2, 4930 Maribo;54.783564;11.506464
DK 7010 EF;DDL´s kantine hos NEXT Glostrup;Fabriksparken 31, 2600 Glostrup;55.683953;12.378758
DK 7013 EF;Violskrænten Produktionskøkken;Violskrænten 13, 8500 Grenaa;56.417145;10.872167
DK 7016 EF;Evenues Produktion Forum Cph;Julius Thomsens Plads 1, 1925 Frederiksberg C;55.6811;12.552844
DK 7019 EF;Plejecenter Digterparken , Produktionskøkken;Tove Ditlevsen Vej 2, 8500 Grenaa;56.4134419;10.8793137
DK 7020 EF;Noodle Masters - Centralkøkken;Ellebjergvej 50-52, 2450 København SV;55.6867243;12.5700724
DK 7025 EF;Renès Køkken;Ørstedsvej 11, 8660 Skanderborg;56.072842;9.985709
DK 7026 EF;DELICATE A/S;Greve Main 12, 2670 Greve;55.583331;12.25061
DK 7031 EF;Samsø Køkken;Sygehusvej 26, 8305 Samsø;55.830646;10.591169
DK 7032 EF;Tranbjergskolen afdeling Grønløkke Alle;Grønløkke Allé 9, 8310 Tranbjerg J;56.094176;10.124531
DK 7033 EF;VD_Teglgårdsparken 102 v/ISS FACILITY SERVICES A/S;Teglgårdsparken 102, 5500 Middelfart;55.498179;9.724103
DK 7035 EF;Dabba Kanteen Skøjtehallen;Gøteborg Allé, Christiansbjerg 9, 1, 8200 Aarhus N;56.177424;10.19138
DK 7038 EF;SERWIZ | EG Odense;Østerbro 5, 5000 Odense C;55.402144;10.404568
DK 7039 EF;Smagssans A/S, Kantine;Stationsparken 37, 2600 Glostrup;55.661213;12.391551
DK 7040 EF;Teddys kantine aps;Ørnegårdsvej 16, 2820 Gentofte;55.758816;12.519844
DK 7041 EF;ChefMania Lunch ApS;Slagtehusgade 36, 1, 1715 København V;55.668006;12.560834
DK 7046 EF;Forsyningskøkkenet Skovvang;Abildgade 9, 8200 Aarhus N;56.177283;10.207771
DK 7049 EF;DD CPH ApS;Københavns Lufthavn Syd, Kompasrosevej 6, 2791 Dragør;55.607817;12.658287
DK 7051 EF;Guldalderen ApS;Guldalderen 28B, 2640 Hedehusene;55.651945;12.176166
DK 7052 EF;SP Catering ApS;Farverland 4, st, 2600 Glostrup;55.6812;12.383508
DK 7053 EF;Mad-Symfonien ApS;Viborgvej 13, 7500 Holstebro;56.35936;8.631874
DK 7056 EF;Fællesskaberne Skb Pensionatet Skanderborg Øst;Kildevej 14 K, 8660 Skanderborg;56.040737;9.944602
DK 7059 EF;RønhaveSlagteren v/ Sune Hansen;Hestehave 24, 6400 Sønderborg;54.952298;9.770611
DK 7060 EF;Kantinebistro ApS;Frydenlundsvej 30, 2950 Vedbæk;55.837473;12.561088
DK 7064 EF;Sydbank Arena;Ambolten 2, 6000 Kolding;55.464331;9.475822
DK 7065 EF;Kompetencecentret (EUC);Plantagevej 35, 6270 Tønder;54.939325;8.856333
DK 7066 EF;Middelfart Sygehus, Køkkenet;Østre Hougvej 55, 5500 Middelfart;55.496667;9.738682
DK 7068 EF;Børnehuset Molevitten;Mallinggårdsvej 4, 8340 Malling;56.042781;10.205508
DK 7069 EF;Flex Catering;Industriparken 44A, 2750 Ballerup;55.727229;12.385661
DK 7075 EF;Hos Nielsen;Rosentorvet 10, 4000 Roskilde;55.737113;12.149064
DK 7076 EF;krogsgaard catering;Finlandsgade 29A, 4690 Haslev;55.323873;11.940555
DK 7079 EF;Kulturhuset Brønden;Brøndby Strand Centrum 60, 2660 Brøndby Strand;55.623178;12.423538
DK 7080 EF;DEN SELVEJ INST SØNDERVANG;Nyelandsvej 87, 2000 Frederiksberg;55.685146;12.519888
DK 7084 EF;BistroNord A/S, Kantinen Port of Aalborg;Langerak 19, 9220 Aalborg Øst;57.047767;10.049955
DK 7085 EF;Dabba KBH A/S;Emdrupvej 26, 2100 København Ø;55.719032;12.552575
DK 7086 EF;DDL's kantine hos UC Syd Aabenraa;Campusalle 20, 6200 Aabenraa;55.043648;9.405909
DK 7087 EF;DDL's kantine hos UC Syd Haderslev;Lembckesvej 7A, st, 6100 Haderslev;55.255608;9.485326
DK 7088 EF;Stenbideren APS / Hjulspinderen;Flyvepladsen 10, 6330 Padborg;54.871081;9.277374
DK 7089 EF;Nicolas Cuisine;Kongelundsvej 36, st, 2300 København S;55.639925;12.588758
DK 7090 EF;Gastronomi Expressen;Toftebakken 9B, 3460 Birkerød;55.8397;12.440082
DK 7093 EF;Gastroværket ApS;Lyøvej 8 A, 6100 Haderslev;55.24313;9.536253
DK 7102 EF;DDL´s kantine hos NEXT Sukkertoppen;Carl Jacobsens Vej 25, 2500 Valby;55.654338;12.515746
DK 7911 EF;FIPROS A/S;Rybergsvej 1, 5631 Ebberup;55.244683;9.965618
DK 8987 EF;Statsfængslet ved Sønder Omme;Holdgårdsvej 142, 7260 Sønder Omme;55.832511;8.917549
DK 191 EF;LL COLD ApS;Coasterkaj 9, 9990 Skagen;57.721494;10.602884
