number;app_number;approved_establishment;street_address;town_and_postal_code;municipality;county;remark;sante;sante_activity;species;lat;lng
1007;3625;NIKOPEK d.o.o.;Gospe u Siti 75;Strožanac, 21312;Podstrana;Splitsko - dalmatinska;;0;CS-WM;;43.5031956;16.5371432
1008;3626;OPSKRBA TRADE d.o.o.;Cesta mira 3;Split, 21000;Split;Splitsko - dalmatinska;;0;CS, RW, WM;;43.5101455;16.4764088
1009;3627;DRNIŠKE DELICIJE MARAN d.o.o.;Luje Naletilića 23c;Zagreb, 10020;Zagreb;Grad Zagreb;;0;CS, RW, WM;;45.7627102;15.9458447
1010;3628;Trgovačko-mesarski obrt KUŠAN, vl. Davor Kušan;Banija 38;Karlovac, 47000;Karlovac;Karlovačka;Fleksibilnost;I, V, VI;CP-PP, MM-MP;B, C, O, P;45.5103611;15.5476035
1011;3629;BALINICE d.o.o.;Seget 85;Otok, 21238;Otok;Splitsko - dalmatinska;Fleksibilnost;IX;;BC;43.687456;16.7329195
1012;3630;RO MARK d.o.o.;Jelkovec, Braće Radića 82;Varaždin, 42000;Varaždin;Varaždinska;uvjetno;0;CS-WM;;46.2572752;16.2900851
1013;3631;DABALO d.o.o.;4. Gardijske brigade 53 c;Split, 21000;split;Splitsko - dalmatinska;;0;CS-WM;;43.5584441;16.3421209
1014;3632;AGRO-KLASTER d.o.o.;Ante Starčevića 40;Lovas, 32237;Lovas;Vukovarsko - srijemska;Fleksibilnost;X;EPC;;44.898053;18.8266556
1015;3633;VRUTAK d.o.o.;Vodovodna 20a;Zagreb, 10000;Zagreb;Grad Zagreb;Fleksibilnost;I, V;CP, MM-MP;BOP;45.80894065;15.946925349999999
1016;3634;IVAN TESKERA;Novo naselje 1;Kijevo, 22310;Kijevo;Šibensko - kninska;Fleksibilnost;VI;PP;P;43.95287987413793;16.403769010445792
1017;3635;VIVITA d.o.o.;Dragutina Rakovca 3;Varaždin, 42000;Varaždin;Varaždinska;;0, VIII;CS-RW-WM,  PP;;46.295491;16.3322967
1018;3636;POLOJ d.o.o.;Gornji Poloj 1;Barilović, 47252;Barilović;Karlovačka;Fleksibilnost , uvjetno;I, III, IV, V, VI, XII;SH-CP, MM-MP, PP;BPfGwU;45.379880549999996;15.54475651089605
1019;3637;KULIS d.o.o.;Nikole Šubića Zrinskog 18;Slatina, 33520;Slatina;Virovitičko - podravska;Fleksibilnost;VI;PP;BP;45.7021841;17.7078024
1020;3638;SLAVICA ELING;Josipa Jurja Strossmayera 35, Josipovac Punitovački;Punitovci, 31424;Punitovci;Osječko - baranjska;Fleksibilnost;IV, XII;PP;P;45.41445760166667;18.417059301582814
1021;3640;VESNA MRAKOVČIĆ;Lakmartin 40b;Kornić, 51517;Krk;Primorsko - goranska;Fleksibilnost;I, XIII;SH, PP;OC, mp;45.04722234166667;14.6080567
1022;3641;AGRO-KLASTER d.o.o.;Vladimira Nazora 28;Soljani, 32255;Vrbanja;Vukovarsko - srijemska;;X;EPC;;45.1604618;18.5940051
1023;3643;MLJEKAR d.o.o.;Industrijska cesta 182A, Gradečki Pavlovec;Gradec, 10345;Gradec;Zagrebačka;;IX;PP;B;45.919375966666664;16.512792919990652
1024;3644;MESNA INDUSTRIJA BRAĆA  PIVAC d.o.o.;Gospodarska 3;Ravča, 21276;Vrgorac;Splitsko - dalmatinska;;VI;PP;P;43.206550840000006;17.371583947998662
1025;3645;RIBAFISH trgovački obrt, vl. Marko Mesić;Dražica 29;Mali Lošinj, 51550;Mali Lošinj;Primorsko - goranska;;0, VIII;CS-RW-WM, FFPP;;45.3384757;14.309928
1026;3646;ASISTENT d.o.o.;Bonaci 14 A;Baderna, 52445;Poreč;Istarska;;0;CS-WM;;45.2098898;13.6822959
1027;3647;MESNICA ROGINA 1, vl. Krunoslav Rogina;Gospodarska ulica 3;Beretinec, 42201;Beretinec;Varaždinska;;I,III,IV,V,VI,XII;CP,MM-MP:PP;B,C,O,P,fG,wU;46.290509799999995;16.354408054600125
1028;3648;Jasmin Havić;Slavonskac 41, Šušnjevci;Garčin, 35212;Garčin;Brodsko - posavska;Fleksibilnost;I;SH-CP;O;45.180752809090905;18.182201932302455
1029;3649;FRIGO FOOD d.o.o.;Jankomir 25U;Zagreb, 10000;Zagreb;Grad Zagreb;;0, XVII;CS-WM;;45.8084906;15.8772953
1030;3649-1;EUROSPIN HRVATSKA d.o.o.;Jankomir 25U;Zagreb, 10000;Zagreb;Grad Zagreb;;0;CS;;45.8084906;15.8772953
1031;3649-2;GIDRAN d.o.o.;Jankomir 25U;Zagreb, 10000;Zagreb;Grad Zagreb;;0;CS;;45.8084906;15.8772953
1032;3649-3;GAMDAL-KOV D.O.O.;Jankomir 25U;Zagreb, 10000;Zagreb;Grad Zagreb;;0;CS;;45.8084906;15.8772953
1033;3649-4;ALL ABOUT PIZZA d.o.o.;Jankomir 25U;Zagreb, 10000;Zagreb;Grad Zagreb;;0;CS;;45.8084906;15.8772953
1034;3649-5;SIGNUMŠPED d.o.o.;Jankomir 25U;Zagreb, 10000;Zagreb;Grad Zagreb;;0;CS;;45.8084906;15.8772953
1035;3649-6;ADRIA FOOD SYSTEM d.o.o.;Jankomir 25U;Zagreb, 10000;Zagreb;Grad Zagreb;;0;CS;;45.8084906;15.8772953
1036;3650;SPONTEX-PROMET d.o.o.;Pavla Lončara 55A;10290 Zaprešić;Zaprešić;Zagrebačka;Fleksibilnost;V,VI,XII;MM-MP,PP,PP;B,P;45.8624453;15.7887386
1037;3651;EKO MLIKARIJA d.o.o.;Vjekoslava Karasa 6;Zadar, 23000;Zadar;Zadarska;Fleksibilnost;IX;PP;B;44.118948795750946;15.235771682242634
1038;3652;ZLATNI MOL d.o.o.;Hektorovićeva 54;Solin, 21210;Solin;Splitsko - dalmatinska;;0, VIII;CS-WM, FFPP;;43.5032522;16.4560317
1039;3653;ANCORAL d.o.o.;Ivana Pavla II 38;Klis-Konjsko, 21231;Klis;Splitsko - dalmatinska;;0, VIII;RW, FFPP-PP;;43.5773127;16.5339646
1040;3654;GASTRO DELIKATESE d.o.o.;Ulica Dragana Klanca-Dadele 44;Posedarje, 23242;Posedarje;Zadarska;Fleksibilnost;VI;PP;P;44.2232882;15.3739652
1041;3657;AMA LIŠANE d.o.o.;Ostrovica 1/A;Ostrovica, 23420;Lišane Ostrovičke;Zadarska;;II;SH-CP;A;44.04208917619047;15.597025307229742
1042;3658;SALVUS d.o.o.;Toplička cesta 100;Donja Stubica, 49240;Donja Stubica;Krapinsko - zagorska;;0;CS;;45.9802727;15.9699513
1043;3659;KS INVEST d.o.o. za usluge;Jaguplije 9;Brestovac, 34322;Brestovac;Požeško - slavonska;Fleksibilnost;V, VI, XII;MM-MP, PP;B, O, P;45.33077208333333;17.59438207774951
1044;3660;Ribar - Ante Skelin;Vrpoljački put 32B;22000 Šibenik;Šibenik;Šibensko - kninska;Fleksibilnost;VIII;FFPP, PP;;43.7158565;15.9130445
1045;3661;NUKIĆ, obrt za preradu mesa, trgovinu i usluge, vlasnik Indir Nukić;Kralja Zvonimira 33;32100 Vinkovci;Vinkovci;Vukovarsko - srijemska;;0;;;45.375942699999996;18.9564162
1046;3662;Tamara Stojšić Turčinović;Sveti Petar u Šumi 6A;Sveti Petar u Šumi, 52404;Sveti Petar u Šumi;Istarska;Fleksibilnost;V, VI;PP, MP;B, P, O, S, wU;45.184636219999994;13.866762925375372
1047;3663;Križanić, vl. Ivica Križanić;Borovac 134;Novska, 44330;Novska;Sisačko - moslavačka;Fleksibilnost uvjetno;VI;PP;B, C, O, P;45.2872569;17.1461394
1048;3664;Lory, vl. Alen Krejović;Schiavuzzijev prilaz 30;521000 Pula;Pula;Istarska;;0, VII, VIII;CS-RW-WM, DC, FFPP-PP;;44.8516879;13.853466766017567
1049;3665;Ivan Dominković;Savska 61a;Štitar, 32274;Štitar;Vukovarsko - srijemska;Fleksibilnost;I, V, VI, XII;CP, MM-MP, PP;B, C, O, P;45.0723886;18.686447
1050;3666;Neven Ciganović;Stjepana Gregorka 56;10310 Ivanić-Grad;Ivanić-Grad;Zagrebačka;Fleksibilnost;IX;PP;S;45.7158732;16.3798988
1051;3667;Ribarski obrt Ježevica, vl. Marko Đula;Zagradac 77;20260 Korčula;Korčula;Dubrovačko - neretvanska;;VIII;FFPP;;42.9492536;17.1436507
1052;3668;PRASEĆI BUTIK j.d.o.o.;Gustava Krkleca 15;Vinkovci, 32100;Vinkovci;Vukovarsko - srijemska;Fleksibilnost;I, V, VI, XII;CP, MM-MP, PP;B, P;45.308443;18.8070004
1053;3669;BLITVENICA d.o.o.;PP zona LONIĆI 18;Bibinje, 23205;Bibinje;Zadarska;;VIII;FFPP;;44.06812094411765;15.28444544709049
1054;3670;TRGOVAČKO PROIZVODNI OBRT MESNICA NAVRAČIĆ vl. Mario Navračić;Malomlačka 41;Zagreb, 10020;Zagreb;Grad Zagreb;;I;SH;B, C, O, P, S;45.7428231;15.9815076
1055;3671;MIRISI ZAVIČAJA d.o.o.;Donji Moseć 9, Donji Moseć;Ružić, 22322;Ružić (sjedište Gradac);Šibensko - kninska;Fleksibilnost;VI;PP;P;43.8235911;16.2768819
1056;3672;Josip Peulić;Kralja Tomislava 42;Cerna, 32272;Cerna;Vukovarsko - srijemska;Fleksibilnost;VI;PP;P;45.1958183;18.6403058
1057;3673;DALMATINSKI SIREVI d.o.o.;Maraši 17, Sutina;Donji Muć, 21203;Muć;Splitsko - dalmatinska;;IX;PP;B, C, O;43.690095124673576;16.488557712453318
1058;3674;Miroslav Bočkinec;Matije Gupca 59;Bočkinci, 31552;Marijanci;Osječko - baranjska;Fleksibilnost;VI, XII;PP;B, C, O, P;45.663076849999996;18.411471683006972
1059;3675;PRŠUTANA MOSOR d.o.o.;Kneza Ivana Čovića 22B;Gata, 21253;Omiš;Splitsko - dalmatinska;Fleksibilnost;VI;PP;P, mp;43.4644484;16.7138362
1060;3676;KUPOVINA d.o.o.;4. gardijske brigade 41C;Split, 21000;Split;Splitsko - dalmatinska;;0;CS-WM;;43.5584441;16.3421209
1061;3677;MANIRA d.o.o.;Glavnička cesta 35, Glavnica Donja;Belovar, 10363;Zagreb;Grad Zagreb;;V, VI;MP, PP;B, P, A;45.90545878125;16.15978736639872
1062;3678;STUDENAC d.o.o.;Streh Kostanji 1;Pazin, 52000;Pazin;Istarska;;0;CS;;45.19038858538463;13.9335561835274
1063;3680;ECO DIES d.o.o.;Lekenik, Poslovna zona Marof u Lekeniku;Lekenik, 44272;Lekenik;Sisačko - moslavačka;;0;CS;;45.577486925;16.211879164993043
1064;3683;CENTAURUS d.o.o. za trgovinu i ribarstvo;Zoranićeva 71;Solin, 21210;Solin;Splitsko - dalmatinska;;0, VIII;CS-RW-WM, FFPP-PP;;43.5125417;16.4361484
1065;3684;KS INVEST d.o.o. za usluge;Jaguplije 9;Brestovac, 34322;Brestovac;Požeško - slavonska;Fleksibilnost;I, III, IV;SH, GHE;C, O, P, fG, wU;45.33077208333333;17.59438207774951
1066;3685;BIOVEGA d.o.o.;Majstorska 1F;Zagreb, 10000;Zagreb;Grad Zagreb;;0;CS-WM;;45.7848708;16.0289967
1067;3687;SEASHELL d.o.o.;Ulica 113 Šibenske brigade HV-a 181, Bilice;Šibenik, 22000;Šibenik;Šibensko - kninska;;VIII;FFPP-PP;;43.718325643482004;15.921257438638131
1068;3688;BOSNIĆ d.o.o.;Trgovačka ulica 2;Zagreb, 10000;Zagreb;Grad Zagreb;;0;CS-WM;;45.7848517;16.0300181
1069;3689;RUŽA VJETROVA, obrt za sušenje mesa, vl. Jadranka Đidara;Jurići 9/1, Ljubotić;Oklaj, 22303;Promina (sjedište Oklaj);Šibensko - kninska;Fleksibilnost;VI;PP;P;43.961918;16.0783487
1070;3690;Šumarski fakultet Sveučilišta u Zagrebu;Opeke-Lipovljani;Lipovljani, 44322;Lipovljani;Sisačko - moslavačka;;IV;GHE-CP;wU;45.39740879468085;16.890333135505557
1071;3691;DIGIT ADRIA d.o.o.;Vojvodići 11, Novaki;Sveta Nedelja, 10431;Sveta Nedelja;Zagrebačka;;0;CS-WM;;45.80002490156247;15.789956371262653
1072;3692;PERAJICA d.o.o.;Željka Markovića 41b;Zadar, 23000;Zadar;Zadarska;Fleksibilnost;0, VIII;WM, FFPP-PP;;44.1485091;15.2388389
1073;3693;DRUŽBA d.o.o.;Mijata Stojanovića 77/A;Babina Greda, 32276;Babina Greda;Vukovarsko - srijemska;Fleksibilnost;VI, XII;PP;B, C/O, P;45.1163009;18.5369687
1074;3694;Anica Grubišić;Osiječka 21;Bračevci, 31423;Đakovo;Osječko - baranjska;Fleksibilnost;VI;PP;P;45.5643442;17.0118954
1075;3695;KARAKA d.o.o.;IV. gardijske brigade 41;Split, 21000;Split;Splitsko - dalmatinska;;0;CS;;43.51117915035844;16.45609502257699
1076;3696;PIK VRBOVEC plus d.o.o.;Cesta dalmatinskih brigada 17;Matulji, 51211;Matulji;Primorsko - goranska;;0;CS-WM;;45.3637156;14.3220259
1077;3697;TERI TRGOVINA d.o.o.;Petra Svačića 6;Slavonski Brod, 35000;Slavonski Brod;Brodsko - posavska;;0;CS;;45.1622273;18.0104422
1078;3698;LUKAČ d.o.o.;Derežani 66;Ivaničko Graberje, 10313;Ivanić-Grad;Zagrebačka;;X;EPC;;45.70438448749999;16.48143873044855
1079;3699;KLAONICA LEŠIĆ j.d.o.o.;Dragotin 8, Dragotin;Trnava, 31411;Trnava;Osječko - baranjska;Fleksibilnost;I;SH;P;45.5643442;17.0118954
1080;3700;KANTAR 408 d.o.o.;Žaborička 2a;Ražine, 22020;Šibenik;Šibensko - kninska;;0, VIII;CS-RW-WM, FFPP-PP;;43.7027837;15.922035
1081;3703;SIMPLY PACK d.o.o.;Keseri 54;Ježdovec, 10250;Zagreb;Grad Zagreb;;0, XVII;CS-RW;;45.7739809;15.8462715
1082;3704;DILJEXPORT d.o.o.;Zlatka Šulentića 9;Zagreb, 10090;Zagreb;Grad Zagreb;;0;CS-WM;;45.8116304;15.8904044
1083;3705;GADUS UMAG d.o.o.;Gospodarska zona bb;Buje, 52470;Buje;Istarska;Fleksibilnost;0, VIII;RW-WM, PP;;45.432430130350745;13.52831043682262
1084;3706;BELCOM d.o.o.;Kod škole 12, Trbounje;Drniš, 22320;Drniš;Šibensko - kninska;;VI;PP;P, mP;43.86016043125001;16.16017604305987
1085;3707;NICE WORK d.o.o.;Ugljane 10b, Ugljane;Trilj, 21240;Trilj;Splitsko - dalmatinska;;0, XVII;CS-WM;;43.62096344285714;16.720501983069433
1086;3708;Zadruga stočara BROČ;Gornji Humac 7;Pučišća, 21412;Pučišća;Splitsko - dalmatinska;Fleksibilnost;I, XIII;SH, PP;C,O;43.3483206;16.7330916
1087;3709;PIK VRBOVEC plus d.o.o.;Ulica Ferdinanda Speisera 1;Čepin, 31431;Čepin;Osječko - baranjska;;0;CS;;45.52803683950181;18.596473224280476
1088;3710;CARPONA FOOD d.o.o.;Strahinje 28;Krapina, 49000;Krapina;Krapinsko - zagorska;;XVII;;;46.0983218;15.9377404
1089;3711;TRGOCENTAR d.o.o.;Stjepana Radića 52;Veliko Trgovišće, 49214;Veliko Trgovišće;Krapinsko - zagorska;Fleksibilnost;VI, XII;PP, PP;P, mp;45.9910683;15.8437614
1090;3712;NIVIO, Obrt za morski ribolov, uzgoj i trgovinu, Gianluca Stojić i Nivio Stojić;Kaštelir 113;Kaštelir, 52464;Kaštelir - Labinci;Istarska;;VII;DC;;45.3008172;13.6904533
1091;3714;ANTIMAR d.o.o.;Ulica Petra Svačića 44C;Garešnica, 43280;Garešnica;Bjelovarsko - bilogorska;;III, IV;CP, CP-GHE;fG, wU, wG;45.5739158;16.9410466
1092;3715;OPG TOMAŠIĆ, Mona Tomašić;Vrtna 4;Gojanec, 42205;Varaždin;Varaždinska;Fleksibilnost;VI, XII;PP;B, P. mp;46.2824219;16.2454218
1093;3716;GORAN PRKIĆ;Trg hrvatskih velikana 4;Gradište, 32273;Gradište;Vukovarsko - srijemska;Fleksibilnost;VI;PP;P, mp;45.1477674;18.7062168
1094;3717;MARTINOVIĆ FISH d.o.o.;Fortoška 4A;Ugljan, 23275;Preko;Zadarska;Fleksibilnost;VIII;PP;;44.12695831428571;15.100777412367197
1095;3718;PRERADA MESA ŽABČIĆ, vl. Josip Žabčić;Nazorova cesta 195, Korija;Virovitica, 33000;Virovitica;Virovitičko - podravska;Fleksibilnost;V, VI;MP, PP;B, O, P, mp;45.822846807291675;17.391824767583973
1096;3719;MESNICA ŠOGI j.d.o.o.;Slavka Čora 12;Gornji Čehi, 10020;Zagreb;Grad Zagreb;Fleksibilnost;I, V, VI, XII;CP, MP, PP, PP;B, C, O, P, S, wU, mp;45.7474783;15.9622754
1097;3721;MIKULIĆ d.o.o.;Cesta dalmatinskih brigada 17;Matulji, 51211;Matulji;Primorsko - goranska;;0;CS;;45.3637156;14.3220259
1098;3721-1;DUKAT d.d.;Cesta dalmatinskih brigada 17;Matulji, 51211;Matulji;Primorsko - goranska;;0;CS;;45.3637156;14.3220259
1099;3722;ALMAS HM d.o.o.;Drenovačka 7;Zagreb, 10000;Zagreb;Grad Zagreb;;0, XVII;CS-WM;;45.798175;15.9574359
1100;3723;TONI MARIĆ;Glavna 97;Pušina, 33514;Čačinci;Virovitičko - podravska;Fleksibilnost;VI, XII;PP;P, mp;45.5643442;17.0118954
1101;3724;IGOR TOMAIĆ;Krasno 105C;Krasno, 53274;Gospić;Ličko - senjska;Fleksibilnost;IX;PP;B, O;44.8245887;15.0522772
1102;3725;POLJOPRIVREDNA ZADRUGA LOZNATI;Loznati 19;Cres, 51557;Cres;Primorsko - goranska;Fleksibilnost;IX;PP;C, O;44.968116282090136;14.395690866316919
1103;3726;PROBO d.o.o.;Remetinečka cesta 115;Zagreb, 10000;Zagreb;Grad Zagreb;;0;CS-WM;;45.7679579;15.9486927
1104;3727;KRAJČINE d.o.o.;Ulica kralja  Tomislava 9, Cret Viljevski;Viljevo, 31531;Viljevo;Osječko - baranjska;;I, IV, V, XIII;SH-CP, CP-GHE, MM-MP, PP;BCOPwU, st;45.75309684384373;18.062156596159674
1105;3728;FORTUNA FOOD d.o.o.;Farkaševec Samoborski 64D;Farkaševec Samoborski, 10430;Samobor;Zagrebačka;;XII;PP;P;45.80318688088921;15.714973419447391
1106;3729;JOVICA ZUBER;Ulica Svetog Križa 61;Branjin Vrh, 31301;Branjin Vrh;Osječko - baranjska;Fleksibilnost;VI;PP;P, mp;45.7954206;18.611408
1107;3730;ŠAROŠKOVIĆ poljoprivredni obrt, vl. Dejan Šarošković;Ulica Svetog Križa 61;Branjin Vrh, 31301;Branjin Vrh;Osječko - baranjska;Fleksibilnost;VI;PP;P, mp;45.7954206;18.611408
1108;3731;MILORAD STOJKOVIĆ;Ulica Svetog Križa 61;Branjin Vrh, 31301;Branjin Vrh;Osječko - baranjska;Fleksibilnost;VI;PP;P, mp;45.7954206;18.611408
1109;3732;SLOBODAN STANKOVIĆ;Ulica Svetog Križa 61;Branjin Vrh, 31301;Branjin Vrh;Osječko - baranjska;Fleksibilnost;VI;PP;P, mp;45.7954206;18.611408
1110;3733;MATIJEVIĆ DELIKATESE d.o.o.;Ulica Svetog Križa 61;Branjin Vrh, 31301;Branjin Vrh;Osječko - baranjska;Fleksibilnost, mirovanje od 15.06.2023.;VI;PP;P, mp;45.7954206;18.611408
1111;3734;MESNICE MUSIĆ, vl. Dalibor Musić;Lišane Ostrovičke 140;Benkovac, 23420;Benkovac;Zadarska;Fleksibilnost;II;SH-CP;A;44.04208917619047;15.597025307229742
1112;3735;NEW BAKERY d.o.o.;Ledinska 35;Donji Stupnik, 10255;Donji Stupnik;Zagrebačka;;0;CS;;45.846642;16.2579398
1113;3736;LANIUS j.d.o.o.;Selec 28;Brdovec, 10291;Brdovec;Zagrebačka;Fleksibilnost;I, V, VI, XII;CP, MP, PP, PP;B, P, wU, mp;45.8684518;15.7646726
1114;3737;LAND & SEA d.o.o.;Marinići b.b.;Marinići 51216;Viškovo;Primorsko - goranska;;0;CS-WM;;45.3624526;14.395238
1115;3738;FRIGUS GRUPA d.o.o.;Hukavčeva 5;Šašinovec, 10360;Zagreb;Grad Zagreb;;0;CS-WM;;45.850441;16.1676135
1116;3738-1;EKO MLIKARIJA d.o.o.;Hukavčeva 5;Šašinovec, 10360;Zagreb;Grad Zagreb;;0;CS;;45.850441;16.1676135
1117;3739;Ribarska zadruga FRIŠKA RIBA;Put Brižina 5;Kaštel Sućurac, 21212;Kaštela (sjedište Kaštel Sućurac);Splitsko - dalmatinska;;VIII;FFPP;;43.5407679;16.459057
1118;3740;ALIBI vl. Josip Babić;Tisovac 83, Tisovac;Staro Petrovo Selo, 35420;Staro Petrovo Selo;Brodsko - posavska;Fleksibilnost;V, VI, XII;MM-MP, PP, PP;BOP, mp;45.220508200000005;17.515752102439286
1119;3741;ANA KOLAKOVIĆ;Selska ulica 60, Novaki Bistranski;Donja Bistra, 10298;Donja Bistra;Zagrebačka;Fleksibilnost;V, VI, XII;MP, PP, PP;P, mp;45.87677136729516;15.851544316082391
1120;3742;MEDO-FLOR d.o.o.;Donjodragonoška cesta 1a;Donji Dragonožec, 10253;Zagreb;Grad Zagreb;;XVI;RW;med;45.6637798;15.9437954
1121;3743;METRO CASH & CARRY d.o.o.;Zagrebačka bb, Lipovec Lonjski;Kloštar Ivanić, 10312;Kloštar Ivanić;Zagrebačka;;0;CS-WM;;45.75590007767856;16.441040542899373
1122;3744;OBITELJSKA FARMA VRČEK d.o.o.;Črnec Biskupečki 303a;Varaždin, 42000;Varaždin;Varaždinska;Fleksibilnost;I, V, VI, XII;CP, MP, PP, PP;P, mp;46.2634935;16.3497929
1123;3745;MEDARDO d.o.o.;Put dr. Ante Starčevića 145;Mlini, 20207;Župa dubrovačka - Srebreno;Dubrovačko - neretvanska;;0, XVI;WM;;42.6271065;18.1905346
1124;3746;JAKOV DOLAC d.o.o.;Don Kažimira Sinovčića 5;Kaštel Kambelovac, 21214;Kaštela;Splitsko - dalmatinska;;0;RW-WM;;43.5496515;16.3817452
1125;3747;MARIO TRBUŠIĆ;Križanče k.č.br. 1484/11, k.o. Mirkovec;Bedekovčina, 49221;Bedekovčina;Krapinsko - zagorska;Fleksibilnost;I, V, VI, XII;SH-CP, MP, PP;P, mp;46.0983218;15.9377404
1126;3748;BAJRAKTARAJ d.o.o.;Paromlinska 1;Virje, 48326;Virje;Koprivničko - križevačka;;V, VI;MM-MP, PP;B, C, O, mp;46.0883697;17.0147416
1127;3749;CAPRA DOMESTICA d.o.o.;Frankopanska b.b.;Brinje, 53260;Brinje;Ličko - senjska;Fleksibilnost;IX;PP;C;44.9997481;15.1310438
1128;3750;L.U. 21 j.d.o.o.;Put Gospe Stomorije 28;Kaštel Stari, 21216;Kaštela;Splitsko - dalmatinska;;0, VIII;CS-RW, FFPP-PP-WM;;43.5632638;16.3287079
1129;3751;EUROSPIN HRVATSKA d.o.o.;Zelena aleja 34;Velika Gorica, 10410;Velika Gorica;Zagrebačka;;0, XVII;CS;;45.6784791;16.0923223
1130;3752;MILOŠ MARKOŠ;Markoši 8;Pađene, 22318;Ervenik;Šibensko - kninska;Fleksibilnost;IX;PP;;45.5643442;17.0118954
1131;3753;LUKAČ d.o.o.;Kantun Trviški 86D;Pazin, 52000;Pazin;Istarska;;0;CS;;45.19038858538463;13.9335561835274
1132;3755;VALOVI MORA d.o.o.;Veloselska 33;Mali Lošinj, 51550;Mali Lošinj;Primorsko - goranska;Fleksibilnost;VI;PP;wU;44.5411307;14.4659353
1133;3756;GOSPOJA, poljoprivredna zadruga;Sveta Nedija 5;Vrbnik, 51516;Vrbnik;Primorsko - goranska;;V, VI;MP, PP;B, P;45.078146460992166;14.66439019957724
1134;3757;PST VUKIĆ d.o.o.;Fabijančeva 13, Rozganski Bobovec;Dubravica, 10293;Dubravica;Zagrebačka;Fleksibilnost;I, V, VI, XII;CP, MM-MP: PP;B, C, O, P, S, mp;45.9518492;15.729352026481758
1135;3758;DUJMIĆ d.o.o.;Prilesje 61a;Vrbovec, 10340;Vrbovec;Zagrebačka;uvjetno;I, XIII;SH-CP, PP;B, O, C, P, S,  st;45.84472636555259;16.410224276089778
1136;3759;FISHERIJA d.o.o.;Maksimirska 45;Zagreb, 10000;Zagreb;Grad Zagreb;Fleksibilnost;VIII;PP;sushi;45.816446049999996;16.00198835212615
1137;3760;TRAWLER d.o.o.;Turjaci b.b.;Sinj, 21230;Sinj;Splitsko - dalmatinska;Fleksibilnost uvjetno;0, VIII;RW-WM, FFPP-PP;;43.70408159632209;16.639953220617443
1138;3761;TOMMY d.o.o.;Prisoje 27;Dicmo, 21232;Dicmo;Splitsko - dalmatinska;;0;CS;;43.63555452857143;16.594873982654853
1139;3762;SELECT FOOD d.o.o.;Dugoselska 35, Rugvica;Dugo Selo, 10370;Dugo Selo;Zagrebačka;;0;CS-WM;;45.819113903789834;16.272474959525734
1140;3763;TOMMY d.o.o.;Sv. Duje 6;Dugopolje, 21204;Dugopolje;Splitsko - dalmatinska;;0, XVII;CS-WM;;43.5895899;16.5754382
1141;3764;BLUE FISH, obrt preradu i konzerviranje ribe, vl. Milena Kekez;Brna 445;Smokvica, 20272;Korčula;Dubrovačko - neretvanska;Fleksibilnost;VIII;PP;;42.9288231;16.89259225
1142;3765;NIGIRI ZAGREB d.o.o.;Dedovići 11;Zagreb, 10000;Zagreb;Grad Zagreb;Fleksibilnost;VIII;PP;sushi;45.7644976;16.0037809
1143;3766;TEHNOFOOD d.o.o.;Poslovni park Karlovac 4/B, Belajske Poljice;Duga Resa, 47250;Duga Resa;Karlovačka;;0, XVII;CS-RW-WM;;45.448312651136376;15.48691851073507
1144;3767;PROVERSA d.o.o.;Dužice 22;Zagreb, 10000;Zagreb;Grad Zagreb;Fleksibilnost   prodaja putem interneta;VI;PP;B, C, O, P;45.795670900000005;15.95345635
1145;3768;DAVOR PEJAKOVIĆ;Križ Hrastovački 18;Petrinja, 44250;Petrinja;Sisačko - moslavačka;Fleksibilnost;VI, XII;PP;B, C, O, P, S, wU, fG, mp;45.4214232;16.2429273
1146;3769;NIGRUM PORCUS d.o.o.;Petra Preradovića 74;Donji Miholjac, 31540;Donji Miholjac;Osječko - baranjska;Fleksibilnost;I, V, VI, XII;CP, MP, PP;O, P, wU, mp;45.4595092;18.2327867
1147;3770;DANIJELA DOLIĆ;Glavice Donje 331;Sinj, 21230;Sinj;Splitsko - dalmatinska;Fleksibilnost;IX;PP;B;43.7062364;16.6601308
1148;3771;MESOMARKET d.o.o.;159. brigade 16;Zadar, 23000;Zadar;Zadarska;;0, I, V;CS-WM, CP, MP;B, P;44.099741;15.2659207
1149;3772;VENUS, vl. Ivan Brkljača;Oleg Ban 5;Umag, 52470;Umag;Istarska;;VII;DC;;45.432430130350745;13.52831043682262
1150;3773;TOMAŽIN, zajednički peradarski obrt, vl. Irenka i Toni Brajković;Ruhci 39;Pazin, 52000;Pazin;Istarska;;X;EPC;;45.19038858538463;13.9335561835274
1151;3774;WHITE PEARL d.o.o.;Hrvatskog proljeća 18;Zagreb, 10000;Zagreb;Grad Zagreb;;I, V;CP, MP;B, P;45.7909677;15.948073050000001
1152;3775;IVICA HORVAT;Donji Fodrovec 11;Sveti Petar Orehovec, 48267;Sveti Petar Orehovec;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.0779823;16.4536739
1153;3776;BOŽIDAR BANKOVIĆ;Miholec 75;Orehovec, 48267;Sveti Petar Orehovec;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.0779823;16.4536739
1154;3778;TORTERIE MACARON d.o.o.;Riječka 10;Zagreb, 10000;Zagreb;Grad Zagreb;;VIII;PP;sushi;45.77834705;15.948356693661134
