code;name;street;city;postalcode;lat;lng
HR 2133 EU;NERIMAR d.o.o.;Jušići 104 b, Jurdani;Jurdani;51213;45.3807249;14.3137946
HR 2135 EU;OPG Oriela Fatorić;Ferenci 36A;Vižinada;52447;45.3148163;13.7534404
HR 2140 EU;OPG DEMERAC, vl. Nikolina Demerac;Stara Rača 34;Nova Rača;43272;45.7988038;16.9521934
HR 2143 EU;KOKA TOMCRO, suvl. Ivan i Ante Knežević;Ždrilo 18;Vinjerac;23247;44.2564172;15.4639163
HR 2154 EU;ITTICA VI PI d.o.o.;Benčani 22;Viškovo;51216;45.3760995;14.4184651
HR 2155 EU;MORE - LOŠINJ d.o.o.;Dražica 21;Mali Lošinj;51550;44.5261346;14.4718618
HR 2165 EU;ZIGANTE  TARTUFI d.o.o.;Portoroška 15, Plavonija;Buje;52460;45.4083871;13.6587529
HR 2176 EU;ŠUVAK - zajednički obrt za klanje, obradu i preradu mesa, vl. Predrag Šuvak i Antonio Šuvak;M. Gupca 26;Gradina;33411;45.8562218;17.5155693
HR 2183 EU;Mesnica i prerada mesa BLAŽ FUĆAK, vl. Dolores Fućak - Rački;Buzdohanj 16;Čavle;51219;45.3573453;14.4880888
HR 2186 EU;Zajednički mesarski obrt ŽEŽELIĆ, vl. Damir Žeželić i Neven Žeželić;Dolnja cesta 12;Čavle;51219;45.3530407;14.4900606
HR 2195 EU;SLAVONICA d.o.o.;Industrijska 5;Slatina;33520;45.7090044;17.6977744
HR 2196 EU;PETASON d.o.o.;Vranjički put 12, Vranjic;Vranjic;21211;43.5292906;16.4798289
HR 2198 EU;MLJEKARA VODOPIJEVEC;Paukovečka 59, Paukovec;Donja Zelina;10382;45.9113619;16.2323638
HR 2200 EU;AGRIMARE d.o.o.;Mate Vlašića 26/8;Poreč;52440;45.2306988;13.6196551
HR 2204 EU;PROMESS d.o.o.;A. Stepinca 41;Mala Subotica;40321;46.3758853;16.5295559
HR 2205 EU;BLAŽEKA d.o.o.;Donji  Pustakovec 59;Prelog;40323;46.3366064;16.6147940
HR 2207 EU;KULEN HRUŠKA, obrt za proizvodnju i usluge, vl. Damir Hruška;Bjeliševac 21;Kutjevo;34340;45.3804482;17.8426482
<<<<<<< HEAD
HR 222 EU;ŽGANJER, vl. Lidija Žganjer Gržetić;Jaškovo 51;Ozalj;47280;45.5651746;15.4784166
=======
>>>>>>> main
HR 2222 EU;VINĐIN - MESNICA, VLASNIK Marko Duvnjak;Selnička ulica 5;Jakovlje;10297;45.9501009;15.8576179
HR 2241 EU;BUTKOVIĆ d.o.o. - restoran TAMARIS;Zagrebačka 5;Zadar;23000;44.1144840;15.2550856
HR 2247 EU;VINDIJA d.o.o.;Dugopoljska 23;Dugopolje;21204;43.5925031;16.5832077
HR 2248 EU;STANIĆ d.o.o.;Bana Jelačića 18;Dugopolje;21204;43.5913351;16.5809779
HR 2265 EU;PTO FRANKULIN, vl. Nensi Kamenar;Brajde 2, Grobnik;Čavle;51219;45.3573453;14.4880888
<<<<<<< HEAD
HR 2266 EU;OPG Damir Lenić;Vladimira Nazora 97;Bošnjaci;32275;45.0464987;18.7617370
HR 2270 EU;FRANIĆ FARM j.d.o.o.;Cerje Tužno 12A;Varaždin;42000;46.3079645;16.3378198
HR 2275 EU;LEDO plus d.o.o.;Industrijska cesta 40;Sesvete;10360;45.8200451;16.1096697
HR 228 EU;VINDON d.o.o.;Lučka ulica 4;Slavonski Brod;35000;45.1494358;18.0458049
HR 2281 EU;RIBARSKA ZADRUGA PORAT;Milutina Barača 19;Rijeka;51000;45.3353179;14.4095022
HR 2285 EU;VIOLETA d.o.o. za proizvodnju, trgovinu i usluge;Permani 26/b;Jurdani;51213;45.3851188;14.3155500
HR 229 EU;MILINA - obrt za proizvodnju i preradu mesa i trgovinu, vl. Željan Milina;Smokvica 60/a, otok Korčula;Smokvica;20272;42.9282998;16.8938571
=======
HR 2266 EU;OPG Damir Lenić;Vladimira Nazora 97;Bošnjaci;32275;45.0459088;18.7626677
HR 2270 EU;FRANIĆ FARM j.d.o.o.;Cerje Tužno 12A;Varaždin;42000;46.3079645;16.3378198
HR 2275 EU;LEDO plus d.o.o.;Industrijska cesta 40;Sesvete;10360;45.8200451;16.1096697
HR 2281 EU;RIBARSKA ZADRUGA PORAT;Milutina Barača 19;Rijeka;51000;45.3353179;14.4095022
HR 2285 EU;VIOLETA d.o.o. za proizvodnju, trgovinu i usluge;Permani 26/b;Jurdani;51213;45.3851188;14.3155500
>>>>>>> main
HR 2291 EU;DRAGUTIN KEČ;Kajgana 58;Garešnica;43280;45.5876968;16.9318289
HR 2292 EU;RIBARSKA ZADRUGA ISTRA;Mate Vlašića 24/b;Poreč;52440;45.2306988;13.6196551
HR 2295 EU;Hrvatske šume d.o.o. - Uprava šuma podružnica Senj;Anići b.b.;Krasno;53274;44.8222949;15.0498482
HR 2302 EU;Mesnica DAMJAN, vl. Damjan Devčić;Ante Mandića 7, Zamet;Rijeka;51000;45.3481293;14.3908726
HR 2306 EU;BUŽIĆ, mesarski obrt, vl. Robert Bužić;Varaždinska 210, Gornji Kućan;Varaždin;42000;46.2813775;16.3737863
HR 2322 EU;SAMITA - KOMERC d.o.o.;1. maja 35;Reka;48305;45.3315158;14.4332601
HR 2326 EU;ANCORA COMMERCE d.o.o.;Dugopoljska 27.;Dugopolje;21204;43.5925031;16.5832077
HR 2333 EU;OPG DARKO ĐURAN;Slakovec 12/a;Nedelišće;40305;46.3761160;16.3859138
HR 2334 EU;BROSS TRADE d.o.o.;Komolac, Podgaj b.b.;Dubrovnik;20000;42.6491029;18.0939501
HR 2336 EU;LAGERMAX LOGISTICS CROATIA d.o.o.;Kukuljanovo 410;Škrljevo;51223;45.3219629;14.5328973
HR 2346 EU;POMPEJA d.o.o.;Tompojevci, Vladimira Nazora 26;Čakovci;32238;45.2360065;19.0583951
HR 2351 EU;VODOPIVEC ISTRA d.o.o.;Ulica Ivana Batalića 5;Raša;52223;45.0805940;14.0838455
<<<<<<< HEAD
HR 2358 EU;VINDIJA d.o.o.;Mostarska 14E;Metković;20350;43.0553971;17.6574597
HR 2360 EU;Poljoprivredni obrt BURETIĆ, vl. Josip Buretić;Boljunsko polje, Mandići  8;Boljun;52434;45.3019621;14.1213576
HR 2364 EU;RIVA ZARA d.o.o.;Crno b.b., Crno;Zadar;23000;44.1168594;15.2353257
HR 237 EU;EKSTRAMES obrt za trgovinu i proizvodnju, vl. Goran Bukvić;Mirka Bogovića 49;Samobor;10430;45.8220766;15.6995145
=======
HR 2358 EU;VINDIJA d.o.o.;Mostarska 14E;Metković;20350;43.0554975;17.6575014
HR 2360 EU;Poljoprivredni obrt BURETIĆ, vl. Josip Buretić;Boljunsko polje, Mandići  8;Boljun;52434;45.3019621;14.1213576
HR 2364 EU;RIVA ZARA d.o.o.;Crno b.b., Crno;Zadar;23000;44.1168594;15.2353257
>>>>>>> main
HR 2377 EU;MIRO TARTUFI d.o.o.;Kanal 27;Motovun;52424;45.3367132;13.8282805
HR 2378 EU;TRGOVINA ORAO d.o.o.;Budak k.br. 93, Budak;Stankovci;23422;43.9068968;15.6948348
HR 2379 EU;HRVATSKE ŠUME d.o.o., Uprava šuma Podružnica Sisak, Šumarija Sunja;Lovište III/28, Šaš b.b.;Šaš;44222;45.2726266;16.6792260
HR 2384 EU;HRVATSKE ŠUME d.o.o.  - Šumarija Đurđevac;Pavleka Miškine 32;Đurđevac;48350;46.0480351;17.0549340
<<<<<<< HEAD
HR 24 EU;INTERCOMMERCE Export-Import d.o.o.;Ulica Ernesta Miloša 20;Umag;52470;45.4349410;13.5253626
=======
>>>>>>> main
HR 2420 EU;Dr. ŠKOBIĆ d.o.o.;Gornji kraj 11;Samobor;10430;45.7996954;15.6833230
HR 2420-1 EU;NICRO PROMAX j.d.o.o.;Gornji kraj 11;Samobor;10430;45.7996954;15.6833230
HR 2431 EU;AMDRA d.o.o.;Prigorska 18;Soblinec;10360;45.8681373;16.1560555
HR 2435 EU;Obrt za obradu, preradu i trgovinu mesom MESNICA ŠAFAR;Kamenita 25;Delnice;51300;45.3994671;14.8002552
HR 2440 EU;PORCUS d.o.o.;Gligići-Brkići 84;Konjevrate;22221;43.7825728;16.0197462
HR 2441 EU;MOVIMENTO d.o.o.;Sveti Lovreč, Vošteni br. 19.;Sveti Lovreč;52448;45.1756778;13.7437075
HR 2443 EU;PG BISTROVIĆ d.o.o.;Gornje Vratno, Varaždinska 94b;Varaždin;42208;46.3079645;16.3378198
HR 2445 EU;JOSIP JOB;Kralja Stjepana Držislava 51;Josipovac;31221;45.5732768;18.5861294
<<<<<<< HEAD
HR 245 EU;MANJATIVA d.o.o.;Ruđera Boškovića 25;Split;21000;43.5095439;16.4673295
HR 2461 EU;PRESEČKI mesnica, trgovina, ugostiteljstvo i prijevoz, vl. Mario Presečki;Zagrebačka cesta 41;Krapina;49000;46.1573777;15.8760846
HR 2469 EU;OPG BRESTOVAC, vl. Jelena Brestovac;sveti Marka 124;Trnjani;35211;45.1909460;18.1340880
HR 247 EU;KLAROM DELICIJE d.o.o.;Samoborska 178;Zagreb;10000;45.8117598;15.8953213
=======
HR 2461 EU;PRESEČKI mesnica, trgovina, ugostiteljstvo i prijevoz, vl. Mario Presečki;Zagrebačka cesta 41;Krapina;49000;46.1573777;15.8760846
HR 2469 EU;OPG BRESTOVAC, vl. Jelena Brestovac;sveti Marka 124;Trnjani;35211;45.1909460;18.1340880
>>>>>>> main
HR 2470 EU;OPG BRESTOVAC, vl. Jelena Brestovac;sveti Marka 124;Trnjani;35211;45.1909460;18.1340880
HR 2472 EU;ŽITO d.o.o.;Mali Rastovčić 6;Vuka;31403;45.4307881;18.5167078
HR 2473 EU;LOVRO BRKIĆ - pakirni centar za jaja;Kruševica, J.J. Strossmayera 42/a;Slavonski Šamac;35220;45.0665916;18.4877434
HR 2482 EU;MEKIŠ MORENO;Mekiši 10;Vižinada;52447;45.3098396;13.7508571
HR 2490 EU;ULTRA FOOD d.o.o.;Brodarci 2/J;Karlovac;47000;45.4892522;15.5486303
HR 2495 EU;ALBI d.o.o.;Poduzetnička zona 10;Galižana;52216;44.9328531;13.8698215
<<<<<<< HEAD
HR 25 EU;KLAONICA br. 25 SITNE I KRUPNE STOKE, vl. Drago Dropučić;Črečan 10;sveti Ivan Zelina;10380;45.9753340;16.2628584
=======
>>>>>>> main
HR 2502 EU;TOTAL FISH d.o.o.;Mali Brgud 33;Jurdani;51213;45.3851188;14.3155500
HR 2504 EU;FARMA VELI BRGUD;Veli Brgud 127;Jurdani;51213;45.3851188;14.3155500
HR 2505 EU;PODRAVKA d.d.;Bana Josipa Jelačića 16;Dugopolje;21204;43.5911073;16.5832436
HR 2507 EU;HEDERA d.o.o.;Kamen, Ulica 4. Gardijske brigade 35;Split;21000;43.5116383;16.4399659
<<<<<<< HEAD
HR 251 EU;Inout d.o.o.;Osječka 47;Opatija;51410;45.3349238;14.3067834
HR 251-1 EU;HIA PROMET d.o.o.;Osječka 47;Opatija;51410;45.3349238;14.3067834
=======
>>>>>>> main
HR 2514 EU;NIKŠA GALOV - pakirni centar za jaja;Badžula b.b.;Mlinište;20353;42.9921697;17.6164205
HR 2517 EU;Antun Užarević;J. J. Strossmayera 35;Štitar;32274;45.0937485;18.6381438
HR 2521 EU;MLJEKARA BOSNIĆ d.o.o.;Dvorine 12;Studenci;21265;43.5290181;17.0294192
HR 2525 EU;PAŠKA SIRANA d.d.;Zadarska 5;Pag;23250;44.4410432;15.0629830
HR 2538 EU;Anita Pintar;Narodnog oslobođenja 23;Čabar;51306;45.5963967;14.6461505
HR 2539 EU;IZVOR, obrt za proizvodnju konzumnih jaja, povrtlarstvo i trgovinu, vl. Berislav Parat;Blace 11;Rokovci;32271;45.2308907;18.7436858
HR 2540 EU;Poljoprivredno gospodarstvo GALOVIĆ,vl. Mijo Galović;Stjepana Radića 42;Slavonski Kobaš;35255;45.1017616;17.7402195
HR 2549 EU;PREMIS d.o.o.;Put Volicije 8;Makarska;21300;43.2939756;17.0202420
HR 2550 EU;OPG Hrvoje Brkić;K. Tomislava 316;Bizovac;31222;45.5924791;18.4593120
HR 2552 EU;Peradarski poljorivredni obrt ŠTRPED;Štrpad 1/5;Buzet;52420;45.4078767;13.9655905
HR 2560 EU;KRAS MESNA INDUSTRIJA d.o.o.;Marinići 195;Viškovo;51216;45.3617549;14.3934207
HR 2560-1 EU;Delamaris Zagreb d.o.o.;Marinići b.b.;Viškovo;51216;45.3780491;14.3858441
HR 2566 EU;REČINA trgovački obrt, vl. Zdene Smodlaka;Stinice 26;Split;21000;43.5261330;16.4492498
HR 2568 EU;OPG Andrija Čuha;M. Gupca 98;Soljani;32255;44.9507349;18.9729128
HR 2571 EU;RIBARSKA ZADRUGA ISTRA;Mate Vlašića 24b;Poreč;52440;45.2306988;13.6196551
HR 2572 EU;STANIĆ d.o.o.;Kerestinečka cesta 57/A;Sveta Nedelja;10431;45.7708209;15.8085167
HR 2572-1 EU;BONAFARM ADRIATIC d.o.o.;Kerestinečka cesta 57/A;Sveta Nedelja;10431;45.7708209;15.8085167
HR 2572-2 EU;LAVATEH d.o.o.;Kerestinečka cesta 57/A;Sveta Nedelja;10431;45.7708209;15.8085167
HR 2574 EU;SEASHELL d.o.o.;Uvala Plavalište;Šibenik;22000;43.7340647;15.8944767
HR 2576 EU;Ivica Bošnjaković;M. Gupca 16;Piškorevci;31417;45.2554528;18.3990360
HR 2577 EU;Hrvoje Matijević;Košut Lajoša 10;Suza;31308;45.7845354;18.7722007
<<<<<<< HEAD
HR 258 EU;Mesarski obrt COLNAR, vl. Ivo Colnar;Podkilavačka 14, Dražice;Dražice;51218;45.3889312;14.4659426
=======
>>>>>>> main
HR 2580 EU;Nedeljka Damjanović;J. J. Strossmayera 58;Štitar;32274;45.0937485;18.6381438
HR 2582 EU;PERUTNINA PTUJ - PIPO d.o.o.;Vučak 26;Zagreb;10090;45.8104077;15.8525213
HR 2584 EU;KUDELIĆ d.o.o.;Bedenica b.b.;Bedenica;10381;46.0326343;16.2432436
HR 2585 EU;SIRANA GLIGORA d.o.o.;Figurica 22/A;Kolan;23251;44.4938821;14.9612564
HR 2588 EU;Marija Kirić;Trnovec 62;Macinec;40306;46.3902262;16.3240248
HR 2597 EU;LIMBORA d.o.o.;Tkon b.b.;Tkon;23212;43.9208225;15.4196949
HR 2600 EU;ZDENKA - mliječni proizvodi d.o.o.;Trg kralja Tomislava 15;Veliki Zdenci;43293;45.6744269;17.1081283
HR 2610 EU;CVITANOVIĆ d.o.o.;Žedno-Drage 35;Supetar;21400;43.3825826;16.5532114
HR 2618 EU;ALCA ZAGREB d.o.o.;Sveta Helena 162;Donja Zelina;10382;45.9113619;16.2323638
HR 2619 EU;KONZUM plus d.o.o.;Škrljevo, Kukuljanovo b.b.;Rijeka;51000;45.3267976;14.4422080
HR 2624 EU;KALNIČANKA PROIZVODI d.o.o.;Potok Kalnički 115;Kalnik;48269;46.1278483;16.4642668
HR 2627 EU;AZRRI - AGENCIJA ZA RURALNI RAZVOJ ISTRE d.o.o.;Ulica prof. Tugomila Ujčića 1;Pazin;52000;45.2406853;13.9414127
HR 2628 EU;PERADARSKI OBRT OBLIĆ KRK;Bok od Brozića b.b., Vrh;Krk;51500;45.0269806;14.5752862
<<<<<<< HEAD
HR 263 EU;BEBRINKA d.o.o.;Donja Bebrina b.b.;Ruščica;35208;45.1470953;18.0797115
=======
>>>>>>> main
HR 2636 EU;BARIĆ TOURS d.o.o.;Malin 42;Mali Lošinj;51550;44.5365510;14.4670715
HR 2637 EU;KONZUM plus d.o.o.;Dubrovačka 4;Dugopolje;21204;43.5914569;16.5654803
HR 2638 EU;LEDO plus d.o.o.;Dubrovačka 4;Dugopolje;21205;43.5914569;16.5654803
HR 2639 EU;Mesarsko - trgovački obrt MRKI, vl.Miran Pelivan;Pakovo Selo b.b.;Drniš;22320;43.8602746;16.1557855
HR 2640 EU;MORSKE DELICIJE d.o.o.;Ledinići 2, Sparagovići;Ston;20230;42.8277507;17.6851719
HR 2646 EU;ROTO DINAMIC d.o.o.;Kovinska 1;Zagreb;10000;45.8055291;15.8573904
HR 2657 EU;VODOPIVEC ISTRA d.o.o.;Crni 14;Raša;52223;45.0805940;14.0838455
HR 2659 EU;RIBA - MLJET d.o.o.;Sobra, Babino Polje;Babino Polje;20225;42.7352783;17.5505231
HR 2660 EU;Lovno gospodarstvo MOSLAVINA plus d.o.o.;Gornja Garešnica 66;Gornja Garešnica;43280;45.6549744;16.8130529
HR 2667 EU;PODRAVKA d.d.;Biškupečka 60;Varaždin;42000;46.2923335;16.3367497
HR 2668 EU;CONEX TRADE d.o.o.;Čaporice 144;Trilj;21240;43.6189241;16.7210601
HR 2674 EU;MINI KLAONICA PETROVIĆ, vl. Stjepan Petrović;Petrovići 11, Pakovo Selo;Drniš;22320;43.8602746;16.1557855
HR 2675 EU;ADRIATIC SHELL j.d.o.o.;Ulica prva 13a;Ljubački stanovi;23248;44.2432533;15.3017187
HR 2679 EU;VINDIJA d.o.o.;Jalkovečka 36;Varaždin;42000;46.2953943;16.3262222
HR 2681 EU;APIMEL d.o.o.;Kralja Tomislava 1;Bizovac;31222;45.5945772;18.4662329
HR 2686 EU;Trgovački obrt KOJUNDŽIĆ, vl. Andrija Kojundžić;Galdovačka 141;Sisak;44000;45.4775198;16.4081596
HR 2687 EU;ACG Europe d.o.o.;Frankopanska 79;Ludbreg;42230;46.2536943;16.6154841
HR 2691 EU;KTC d.o.o.;Prnjavor Lepavinski b.b.;Sokolovac;48306;46.1065397;16.7092601
HR 2692 EU;NATURA d.o.o.;Srnegla 21;Buzet;52420;45.4078767;13.9655905
HR 2693 EU;PETRIČEVIĆ d.o.o.;Dišinac b.b., kč. Br. 1719;Stari Mikanovci;32284;45.2702600;18.5486923
<<<<<<< HEAD
HR 270 EU;STUDENAC d.o.o.;Bana Jelačića 17;Dugopolje;21204;43.5894808;16.5813366
=======
>>>>>>> main
HR 2703 EU;KLARA MARIĆ d.o.o.;J. Dobrile 2A;Kanfanar;52352;45.1228399;13.8384985
HR 2704 EU;CARNIS j.d.o.o.;Veli Brgud 156;Jurdani;51213;45.3851188;14.3155500
HR 2708 EU;OPG MARIJAN KUNDAKČIĆ;Graberje, I. Šveara14;Sesvete;34312;45.3411065;17.8313934
HR 2712 EU;MF ŠKOLJKA, vl. Mato Franušić;Luka 38;Ston;20230;42.8277507;17.6851719
HR 2713 EU;ELTOM d.o.o.;Varaždinska ulica III odvojak 5;Varaždin;42000;46.2886164;16.3206407
HR 2718 EU;Ribarstvo i maslinarstvo BOŽOVIĆ, vl. Jocko Božović;Brijesta bb;Janjina;20246;42.9251480;17.4288843
HR 2720 EU;PONTE LUKA d.o.o.;Luka b.b.;Ston;20230;42.8277507;17.6851719
HR 2721 EU;ATIF ŠAHDANOVIĆ;Zgrada 4, Čepić Dobro;Kršan;52232;45.1754015;14.1379004
HR 2735 EU;SPUDIĆ, obrt za poljoprivredu i gospodarstvo, vl. Goran Spudić;Leskovac Barilovički 34;Barilović;47252;45.3806407;15.5466794
HR 2736 EU;BEL. M. I. d.o.o.;Marija na Krasu 49;Umag;52470;45.4323587;13.5224098
HR 2738 EU;EURO - ALFA d.o.o.;Put Vrbovnika b.b.;Stobreč;21311;43.5024266;16.5224011
HR 2740 EU;ROCA d.o.o.;Radna zona Velim, k. č. br 1/4;Stankovci;23422;43.9068968;15.6948348
HR 2742 EU;ALENTRADE d.o.o.;Varaždinska 27;Nedeljanec;42205;46.2876374;16.2819028
HR 2743 EU;MILENA D.O.O.;Bačva 15;Višnjan;52463;45.2523428;13.7149991
HR 2752 EU;ORADA ADRIATIC d.o.o.;Volnik 8;Cres;51557;44.9603460;14.4079371
HR 2753 EU;LIDL HRVATSKA d.o.o.;Industrijska cesta 7;Perušić;53202;44.6500165;15.3832595
HR 2768 EU;MLINAR pekarska industrija d.o.o.;M. Divalta 324;Osijek;31000;45.5548793;18.6953685
HR 2776 EU;MIAGRO d.o.o.;Ribnjak, S. Radića 4;Našička Breznica;31225;45.5342460;18.1976009
HR 2793 EU;BRČIĆ d.o.o.;Kolodvorska 168;Vrbanja;32254;44.9779167;18.9042593
HR 2799 EU;PTO DAMI, vl. Damjan Dujmenović;J. Cobovića 43a, Deanovec;Graberje Ivaničko;10313;45.7101594;16.4712034
HR 2808 EU;PAN-PEK d.o.o.;Planinska cesta 2c;Zagreb;10000;45.8130967;15.9772795
HR 2814 EU;CITY KEBAP trgovački obrt;Katarine Zrinske 22;Petrinja;44250;45.4357241;16.2753970
HR 2816 EU;APIPHARMA d.o.o;Papučka 6;Našice;31500;45.5053686;18.0890273
<<<<<<< HEAD
HR 2831 EU;C.A.K. d.o.o.;Kukuljanovo 453;Kukuljanovo;51227;45.3404090;14.5051655
HR 2832 EU;NOVAK DMD;Novoselci 7;Pleternica;34310;45.2862978;17.8015103
HR 2837 EU;POLJOPRIVREDNO GOSPODARSTVO FAJMAN, vl. Đani Fajman;Letaj 21;Kršan;52232;45.1754015;14.1379004
HR 2838 EU;LUKAČ d.o.o.;Caginec, Ulica jela 24;Ivanić Grad;10310;45.7056756;16.3920092
HR 285 EU;Obrt KUDE, vl. Ante Galić;Put Steljka 1;Trilj;21240;43.6159898;16.7242534
HR 2855 EU;PERŠIĆ obrt za poljoprivredu i stočarstvo, vl. Alen Peršić;Premanturska 157;Pula;52100;44.8519146;13.8663836
HR 2857 EU;MLINAR pekarska industrija d.o.o.;Ulica gospodarske zone 20;Antunovac;31216;45.4873577;18.6733499
HR 286 EU;IVAN BOŽIĆ d.o.o.;Prisoje 2;Dicmo;21232;43.6351478;16.5957094
HR 2863 EU;AMBIENT PARK d.o.o.;Dominićev odvojak 6;Sesvete;10361;45.8331797;16.1718341
HR 2864 EU;MLINAR pekarska industrija d.o.o.;Radnička cesta 228c;Zagreb;10000;45.7767422;16.0553473
HR 287 EU;RALU LOGISTIKA d.d.;Vranjički put 8;Vranjic;21211;43.5292906;16.4798289
=======
HR 2831 EU;C.A.K. d.o.o.;Kukuljanovo 453;Kukuljanovo;51227;45.3271600;14.5087019
HR 2832 EU;NOVAK DMD;Novoselci 7;Pleternica;34310;45.2862978;17.8015103
HR 2837 EU;POLJOPRIVREDNO GOSPODARSTVO FAJMAN, vl. Đani Fajman;Letaj 21;Kršan;52232;45.1754015;14.1379004
HR 2838 EU;LUKAČ d.o.o.;Caginec, Ulica jela 24;Ivanić Grad;10310;45.7056756;16.3920092
HR 2855 EU;PERŠIĆ obrt za poljoprivredu i stočarstvo, vl. Alen Peršić;Premanturska 157;Pula;52100;44.8519146;13.8663836
HR 2857 EU;MLINAR pekarska industrija d.o.o.;Ulica gospodarske zone 20;Antunovac;31216;45.4873577;18.6733499
HR 2863 EU;AMBIENT PARK d.o.o.;Dominićev odvojak 6;Sesvete;10361;45.8331797;16.1718341
HR 2864 EU;MLINAR pekarska industrija d.o.o.;Radnička cesta 228c;Zagreb;10000;45.7767422;16.0553473
>>>>>>> main
HR 2872 EU;TOMMY d.o.o.;Matoševa 29;Solin;21210;43.5305683;16.4871242
HR 2877 EU;MVM KOMAR d.o.o.;Matije Gupca 31;Bedekovčina;49221;46.0446414;16.0040381
HR 2882 EU;OPG NADA ALDUK;Šibenske brigade 93a;Šibenik;22000;43.7433149;15.8907297
HR 2896 EU;PRŠUT VOŠTANE d.o.o.;Čaporice 145;Trilj;21240;43.6189241;16.7210601
<<<<<<< HEAD
HR 29 EU;Mesarsko - kobasičarski obrt i ugostiteljstvo ZVONKO ŠANJEK i SINOVI, vl. Ronald Šanjek;Optujska 83;Varaždin;42000;46.3128024;16.3301488
HR 290 EU;CROMARIS d.d.;Gaženica 4/b;Zadar;23000;44.0942176;15.2668245
HR 2906 EU;DELICIJE MAROVIĆ d.o.o.;Turjaci 351;Sinj;21230;43.7054647;16.6337535
HR 2909 EU;ZIGANTE  TARTUFI d.o.o.;Kaldanija 27a;Buje;52460;45.4083871;13.6587529
HR 291 EU;HLAD usluge d.o.o.;Industrijska zona Bjeliš, Ferde Filipović 59f;Slavonski Brod;35000;45.1665803;18.0121385
HR 2911 EU;NERINO VISINTIN;Druškovići 8;Brtonigla;52474;45.3785169;13.6259411
HR 2915 EU;PESCAMAR d.o.o.;Stancija Caligari 7;Poreč;52440;45.2271961;13.5957333
HR 292 EU;MI BRAĆA PIVAC d.o.o.;Gavanova b.b.;Šibenik;22000;43.7340647;15.8944767
=======
HR 2906 EU;DELICIJE MAROVIĆ d.o.o.;Turjaci 351;Sinj;21230;43.7054647;16.6337535
HR 2909 EU;ZIGANTE  TARTUFI d.o.o.;Kaldanija 27a;Buje;52460;45.4083871;13.6587529
HR 2911 EU;NERINO VISINTIN;Druškovići 8;Brtonigla;52474;45.3785169;13.6259411
HR 2915 EU;PESCAMAR d.o.o.;Stancija Caligari 7;Poreč;52440;45.2271961;13.5957333
>>>>>>> main
HR 2921 EU;TERI-TRGOVINA d.o.o.;Stancija Vinjeri 27b;Novigrad;52466;45.3159178;13.5630277
HR 2924 EU;RIBARSKA ZADRUGA OMEGA 3;Poslovna zona Šopot;Benkovac;23420;44.0333553;15.6128513
HR 2928 EU;Trgovačko mesarski obrt MESNICA ČUČKOVIĆ, suvlasnici Dejan Čučković i Danijel Čučković;Lučinići 41, Marinići;Viškovo;51216;45.3634639;14.3954342
HR 2929 EU;KLAONICA CESARICA BR. 802, vl. Robert Čačić;Bana Josipa Jelačića 9;Gospić;53000;44.5467382;15.3681309
<<<<<<< HEAD
HR 293 EU;LUCIJA Obrt za uzgoj peradi i ugostiteljstvo;Valtursko polje 191/a, Valtura;Pula;52100;44.8702281;13.8455311
=======
>>>>>>> main
HR 2933 EU;RIGETA d.o.o.;Žitnjak - Bogdani 66;Zagreb;10000;45.7877754;16.0608080
HR 2938 EU;MARIKOMERC d.o.o.;Sustjepanska obala 34;Sustjepan;20236;42.6706906;18.0985001
HR 2945 EU;POLJOPRIVREDNO-BRANITELJSKA ZADRUGA SVILAJA;Maovice b.b.;Vrlika;21236;43.9096687;16.3977809
HR 2946 EU;PERT d.o.o.;Turkovo 1h;Rijeka;51000;45.3565751;14.3997565
HR 2949 EU;PIP d.o.o.;Poduzetnička zona b.b.;Pisarovina;10451;45.5854674;15.8600170
HR 2958 EU;VINDIJA d.o.o.;Stjepana Radića 10;Krk;51500;45.0337568;14.5706303
HR 2960 EU;CONEX TRADE d.o.o.;Čaporice 146;Trilj;21240;43.6189241;16.7210601
HR 2961 EU;ARBACOMMERCE d.o.o.;Dubrova 312;Labin;52220;45.0913954;14.1236014
HR 2965 EU;SPAR HRVATSKA d.o.o.;Ulica SR Njemačke 3;Zagreb;10000;45.8130967;15.9772795
HR 2966 EU;MARIKOMERC d.o.o.;Poslovna zona Grabi 54;Poličnik;23241;44.1743038;15.3784633
HR 2969 EU;LUNETA d.o.o.;Dravska b.b.;Sveti Đurđ;42233;46.2812323;16.6055042
HR 2971 EU;OLASAGASTI d.o.o.;Turjaci 379;Sinj;21230;43.7054647;16.6337535
<<<<<<< HEAD
HR 298 EU;Mesarsko-kobasičarski obrt, vlasnik Zdravko Horvatić;Vida Ročića 129;Zagreb;10000;45.8766524;16.0158792
HR 2985 EU;MESTINJAK d.o.o.;Mestinjak b.b.;Vrbnik;51516;45.0757279;14.6744188
HR 2989 EU;JADRAN TUNA d.o.o.;Vukovarska 86;Biograd na moru;23210;43.9516532;15.4521029
HR 299 EU;PODRAVKA d.d.;Danica 12;Koprivnica;48000;46.1889634;16.8396435
HR 2997 EU;JANKOVIĆ SLAVONSKI OKUSI d.o.o.;Firov kraj 48;Bukovlje;35209;45.1861960;18.0614087
HR 2999 EU;PUREX d.o.o.;Hrvace 556;Hrvace;21233;43.7693623;16.6148690
