Nr	Namn	Postadress	Kommun	Lèn	Kategori	àvrig verksamhet	Djurslag	Kontrollerande myndighet		adr2	lat	lng
6240	Vènga Gîrdsglass	c/o Dan Redenius Sevred 10, 513 92 FRISTAD	BORüS	VÇSTRA GàTALANDS LÇN	PP╩		B╩	Livsmedelsverket		c/o Dan Redenius Sevred 10, 513 92 FRISTAD ,  , BORASVASTRA GOTALANDS LAN , Sweden	57,8322819	12,9175047
6284	Kalix Ost AB	Brattland 114, 952 92 KALIX	KALIX	NORRBOTTEN	PP╩		B C╩	Livsmedelsverket		Brattland 114, 952 92 KALIX ,  , KALIXNORRBOTTEN , Sweden	65,9340163	22,8765557
6301	Elsekjells mejeri	c/o Elsekjells AB, Snogeholmsvègen 1026, 275 93 SJàBO	SJàBO	SKüNE LÇN	PP╩		B╩	Livsmedelsverket		c/o Elsekjells AB, Snogeholmsvagen 1026, 275 93 SJOBO ,  , SJOBOSKANE LAN , Sweden	55,5740661	13,6978159
6307	Flavy AB	àrnèsvègen 13, 196 92 KUNGS╠NGEN	UPPLANDS-BRO	STOCKHOLM	PP╩	VIII-PP X-PP╩	B A╩	Livsmedelsverket		Ornasvagen 13, 196 92 KUNGS╠NGEN ,  , UPPLANDS-BROSTOCKHOLM , Sweden	59,5034846	17,7235054
6316	Stafsèter Gîrdsglass	Stafsèter, 58964 STUREFORS	KINDA	àSTERGàTLAND	PP╩		B╩	Livsmedelsverket		Stafsater, 58964 STUREFORS ,  , KINDAOSTERGOTLAND , Sweden	58,2956551	15,6711981
6321	Najas Mejeri AB	Importgatan 50, 602 28 NORRKàPING	NORRKàPING	àSTERGàTLAND	PP╩		B╩	Livsmedelsverket		Importgatan 50, 602 28 NORRKOPING ,  , NORRKOPINGOSTERGOTLAND , Sweden	58,5918291	16,2223113
6329	Jèrna Mejeri AB	Saltî 14, 153 91 Jèrna	SàDERTÇLJE	STOCKHOLM	PP╩		B C╩	Livsmedelsverket		Salta 14, 153 91 Jarna ,  , SODERTALJESTOCKHOLM , Sweden	59,0822833	17,6033119
6334	GrÜnsakshallen Sorunda	Elektravègen 15, 126 30 HÇGERSTEN	STOCKHOLM	STOCKHOLM	PP╩		B C O╩	Kommunen		Elektravagen 15, 126 30 HAGERSTEN ,  , STOCKHOLMSTOCKHOLM , Sweden	59,2964677	18,014842
6341	Ostkaksbageriet	c/o Britt-Marie Fredriksson, Valla SÜdergîrd 1, 590 46 Rimforsa	KINDA	àSTERGàTLAND	PP╩	X-PP╩	B A╩	Livsmedelsverket		c/o Britt-Marie Fredriksson, Valla Sodergard 1, 590 46 Rimforsa ,  , KINDAOSTERGOTLAND , Sweden	58,1025268	15,7455988
6344	Skogsbackens Ost AB	Fittja, Hèssle 14, 749 62 àRSUNDSBRO	ENKàPING	UPPSALA	PP╩		B╩	Livsmedelsverket		Fittja, Hassle 14, 749 62 ORSUNDSBRO ,  , ENKOPINGUPPSALA , Sweden	59,7177587	17,4088722
6363	Krîkarps Gîrdsmejeri	Krîkarp, 513 97 BORGSTENA	HERRLJUNGA	VÇSTRA GàTALANDS LÇN	PP╩		B╩	Livsmedelsverket		Krakarp, 513 97 BORGSTENA ,  , HERRLJUNGAVASTRA GOTALANDS LAN , Sweden	57,1622139	12,3595254
6368	Dana Sweden AB	SÜdra Vègen 2, 267 39 BJUV	BJUV	SKüNE LÇN	PP(p)╩		B C O╩	Livsmedelsverket		Sodra Vagen 2, 267 39 BJUV ,  , BJUVSKANE LAN , Sweden	56,0730651	12,9347883
6376	Isîsa Lantbruk AB	Isîsa 14, 571 93 NèssjÜ	NÇSSJà	JàNKàPING	PP╩		B╩	Livsmedelsverket		Isasa 14, 571 93 Nassjo ,  , NASSJOJONKOPING , Sweden	57,6206237	14,7270538
6383	Ostmakeriet	c/o Anna Kèlvebrand, RindÜ hamn, 185 41 Vaxholm	VAXHOLM	STOCKHOLM	PP╩		B╩	Livsmedelsverket		c/o Anna Kalvebrand, Rindo hamn, 185 41 Vaxholm ,  , VAXHOLMSTOCKHOLM , Sweden	59,3953419	18,4350078
6385	Rastens Mejeri AB	Rasten 145, 832 93 FRàSàN	àSTERSUND	JÇMTLAND	PP╩		B C╩	Livsmedelsverket		Rasten 145, 832 93 FROSON ,  , OSTERSUNDJAMTLAND , Sweden	63,1302572	14,5782074
6390	Soldattorpets Mejeri	c/o Maria Tuvesson Lindgren, Hyby Grindvèg 310-40, 233 75 Klîgerup	SVEDALA	SKüNE LÇN	PP╩		B╩	Livsmedelsverket		c/o Maria Tuvesson Lindgren, Hyby Grindvag 310-40, 233 75 Klagerup ,  , SVEDALASKANE LAN , Sweden	55,5752837	13,2496884
6394	KîhÜgs MjÜlk	c/o KîhÜgs Gîrd AB, Byvègen 47, 433 76 Jonsered	PARTILLE	VÇSTRA GàTALANDS LÇN	PP╩		B╩	Livsmedelsverket		c/o Kahogs Gard AB, Byvagen 47, 433 76 Jonsered ,  , PARTILLEVASTRA GOTALANDS LAN , Sweden	57,7486438	12,1470228
6396	Nyckleby Gîrdsmejeri	c/o Kent Lundberg, Nyckleby Nedergîrden, 461 99 UPPHÇRAD	TROLLHÇTTAN	VÇSTRA GàTALANDS LÇN	PP╩		B╩	Livsmedelsverket		c/o Kent Lundberg, Nyckleby Nedergarden, 461 99 UPPHARAD ,  , TROLLHATTANVASTRA GOTALANDS LAN , Sweden	58,167084	12,2920721
6405	Skîlldals lilla ekomejeri	c/o Lars Hîkan Larsson, Skîlldal 340, 442 96 KODE	KUNGÇLV	VÇSTRA GàTALANDS LÇN	PP╩		B╩	Livsmedelsverket		c/o Lars Hakan Larsson, Skalldal 340, 442 96 KODE ,  , KUNGALVVASTRA GOTALANDS LAN , Sweden	57,9431225	11,9010852
6408	Mejeriprodukter i NorrkÜping	Hanholmsvègen 51, 602 38 NORRKàPING	NORRKàPING	àSTERGàTLAND	PP╩		B╩	Livsmedelsverket		Hanholmsvagen 51, 602 38 NORRKOPING ,  , NORRKOPINGOSTERGOTLAND , Sweden	58,6129368	16,2172395
6411	Skavflobackens mejeri	Kèlen 125, 833 49 HAMMERDAL	STRàMSUND	JÇMTLAND	PP╩		B C╩	Livsmedelsverket		Kalen 125, 833 49 HAMMERDAL ,  , STROMSUNDJAMTLAND , Sweden	63,6770137	15,5241547
6413	Holmryds Mejeri	c/o GÜran Larsson, Holmryd 3 , 504 96 BREDARED	BORüS	VÇSTRA GàTALANDS LÇN	PP╩		B╩	Livsmedelsverket		c/o Goran Larsson, Holmryd 3 , 504 96 BREDARED ,  , BORASVASTRA GOTALANDS LAN , Sweden	57,7935491	12,8623513
6418	Stafva Mejeri AB	Barlingbo Stava 300 , 621 78 VISBY	GOTLAND	GOTLAND	PP╩		B╩	Livsmedelsverket		Barlingbo Stava 300 , 621 78 VISBY ,  , GOTLANDGOTLAND , Sweden	57,5539881	18,4385725
6421	Kossans i Berg AB	Hoverberg 250, 845 62 SVENSTAVIK	BERG	JÇMTLAND	PP╩	CS(i)╩	B╩	Livsmedelsverket		Hoverberg 250, 845 62 SVENSTAVIK ,  , BERGJAMTLAND , Sweden	62,8039024	14,4381916
6423	Furumossens gîrdsmejeri	Grantinge 5215, 281 91 HÇSSLEHOLM	HÇSSLEHOLM	SKüNE LÇN	PP╩		B╩	Livsmedelsverket		Grantinge 5215, 281 91 HASSLEHOLM ,  , HASSLEHOLMSKANE LAN , Sweden	56,1642655	13,8270613
6425	GENIUN AB	Poppelvègen 66, 462 51 VÇNERSBORG	VÇNERSBORG	VÇSTRA GàTALANDS LÇN	PP╩		B╩	Livsmedelsverket		Poppelvagen 66, 462 51 VANERSBORG ,  , VANERSBORGVASTRA GOTALANDS LAN , Sweden	58,3627094	12,3432266
6429	Rèven & Osten	c/o Mathilda Johansson, Lida, 570 81 JÇRNFORSEN	HULTSFRED	KALMAR	PP╩		B╩	Livsmedelsverket		c/o Mathilda Johansson, Lida, 570 81 JARNFORSEN ,  , HULTSFREDKALMAR , Sweden	57,41541	15,62295
6430	Vitaby Kyrkby Mejeri	c/o Cecilia Olsson, Vitaby 124, 277 36 VITABY	SIMRISHAMN	SKüNE LÇN	PP╩		B╩	Livsmedelsverket		c/o Cecilia Olsson, Vitaby 124, 277 36 VITABY ,  , SIMRISHAMNSKANE LAN , Sweden	55,6948106	14,1712737
6431	Mejeri àja Gîrd	c/o àja Gîrdsprodukter AB, àja Gîrd 1, 640 40 STORA SUNDBY	ESKILSTUNA	SàDERMANLAND	PP╩		B C╩	Livsmedelsverket		c/o Oja Gardsprodukter AB, Oja Gard 1, 640 40 STORA SUNDBY ,  , ESKILSTUNASODERMANLAND , Sweden	59,2850849	16,1647908
6434	HÜgareds GîrdsmjÜlk	c/o HÜgared AB, HÜgared 103, 311 65 VESSIGEBRO	HYLTE	HALLAND	PP╩		B╩	Livsmedelsverket		c/o Hogared AB, Hogared 103, 311 65 VESSIGEBRO ,  , HYLTEHALLAND , Sweden	57,0132255	12,5677496
6435	Gèrdhems mejeri AB	Halltorp 1, 461 92 TROLLHÇTTAN	TROLLHÇTTAN	VÇSTRA GàTALANDS LÇN	PP╩		B╩	Livsmedelsverket		Halltorp 1, 461 92 TROLLHATTAN ,  , TROLLHATTANVASTRA GOTALANDS LAN , Sweden	58,267285	12,3345298
6436	Sjundekvills Gîrdsmejeri	Sjundekvills Gîrd, 598 70 STOREBRO	VIMMERBY	KALMAR	PP╩		B╩	Livsmedelsverket		Sjundekvills Gard, 598 70 STOREBRO ,  , VIMMERBYKALMAR , Sweden	57,5930316	15,8526834
6437	Gîrden London	c/o Christer Lindberg, London 1, 911 94 Vènnès	VÇNNÇS	VÇSTERBOTTEN	PP╩		B╩	Livsmedelsverket		c/o Christer Lindberg, London 1, 911 94 Vannas ,  , VANNASVASTERBOTTEN , Sweden	51,5073509	-0,1277583
6439	Grenna Glass	Brahegatan 41, 563 32 GRÇNNA	JàNKàPING	JàNKàPING	PP╩	X-PP╩	B A╩	Livsmedelsverket		Brahegatan 41, 563 32 GRANNA ,  , JONKOPINGJONKOPING , Sweden	58,0227315	14,4668727
6440	HÜjdens Mejeri	c/o Yvette Wentzel, Farshult 111, 570 72 FAGERHULT	UPPVIDINGE	KRONOBERG	PP╩		B C╩	Livsmedelsverket		c/o Yvette Wentzel, Farshult 111, 570 72 FAGERHULT ,  , UPPVIDINGEKRONOBERG , Sweden	57,1502778	15,736642
6443	Sverkersta GîrdsmjÜlk	c/o Andreas Holmstedt, Sverkersta Gîrd, 732 72 FELLINGSBRO	LINDESBERG	àREBRO	PP╩		B╩	Livsmedelsverket		c/o Andreas Holmstedt, Sverkersta Gard, 732 72 FELLINGSBRO ,  , LINDESBERGOREBRO , Sweden	59,45718	15,4770474
6445	Al Homsi Mejeri	c/o Al Homsi Halmstad Mejeri och Ost AB, 302 49 HALMSTAD	HALMSTAD	HALLAND	PP╩		B╩	Livsmedelsverket		c/o Al Homsi Halmstad Mejeri och Ost AB, 302 49 HALMSTAD ,  , HALMSTADHALLAND , Sweden	56,6703948	12,8741513
6451	Hagarnas mejeri	c/o Linda Pilcher, Jèvsgîrd Hagarna 167, 305 92 HOLM	HALMSTAD	HALLAND	PP╩		B╩	Livsmedelsverket		c/o Linda Pilcher, Javsgard Hagarna 167, 305 92 HOLM ,  , HALMSTADHALLAND , Sweden	56,7456655	12,8472644
6452	Hagarnas mejeri SlottsmÜllan	c/o Linda Pilcher, Jèvsgîrd Hagarna 167, 305 92 HOLM	HALMSTAD	HALLAND	PP╩		B╩	Livsmedelsverket		c/o Linda Pilcher, Javsgard Hagarna 167, 305 92 HOLM ,  , HALMSTADHALLAND , Sweden	56,7456655	12,8472644
6454	EsbjÜrntorp GîrdsmjÜlk Vèrsîs	Vèrsîs, 541 98 Vèrsîs	SKàVDE	VÇSTRA GàTALANDS LÇN	PP╩		B╩	Livsmedelsverket		Varsas, 541 98 Varsas ,  , SKOVDEVASTRA GOTALANDS LAN , Sweden	58,36225	14,0395428
6455	Mejas mejeri	c/o Kjell Borthney, Solbergsvègen 57, 862 94 NJURUNDA	SUNDSVALL	VÇSTERNORRLAND	PP╩		B╩	Livsmedelsverket		c/o Kjell Borthney, Solbergsvagen 57, 862 94 NJURUNDA ,  , SUNDSVALLVASTERNORRLAND , Sweden	62,2567631	17,3445491
6465	RevesjÜ Gîrdsmejeri	c/o Maria Bengtsson, RevesjÜ Katrineberg, 512 94 SVENLJUNGA	SVENLJUNGA	VÇSTRA GàTALANDS LÇN	PP╩		B╩	Livsmedelsverket		c/o Maria Bengtsson, Revesjo Katrineberg, 512 94 SVENLJUNGA ,  , SVENLJUNGAVASTRA GOTALANDS LAN , Sweden	57,453195	13,0427621
6469	Dellenmejeriet AB	Fènsmyrvègen 1, 820 60 DELSBO	HUDIKSVALL	GÇVLEBORG	PP╩		B╩	Livsmedelsverket		Fansmyrvagen 1, 820 60 DELSBO ,  , HUDIKSVALLGAVLEBORG , Sweden	61,7956859	16,5656032
6475	Hèlsingekossan	c/o Karl SjÜgren, Vèsttjèr 35, 825 93 NJUTüNGER	HUDIKSVALL	GÇVLEBORG	PP╩		B╩	Livsmedelsverket		c/o Karl Sjogren, Vasttjar 35, 825 93 NJUTANGER ,  , HUDIKSVALLGAVLEBORG , Sweden	61,5998157	16,9530773
6478	àlands KÜksmejeri	c/o Havsvik AB, Alby 121, 386 62 MàRBYLüNGA	MàRBYLüNGA	KALMAR	PP╩		B╩	Livsmedelsverket		c/o Havsvik AB, Alby 121, 386 62 MORBYLANGA ,  , MORBYLANGAKALMAR , Sweden	56,4819441	16,575021
6480	Viby Lantbruks AB	Viby Prèstgîrd, 635 06 ESKILSTUNA	ESKILSTUNA	SàDERMANLAND	PP╩		B╩	Livsmedelsverket		Viby Prastgard, 635 06 ESKILSTUNA ,  , ESKILSTUNASODERMANLAND , Sweden	59,3916989	16,6509759
6482	WermdÜ Glassmakeri AB	Kullsvedsvègen 4 nb, 139 32 VÇRMDà	VÇRMDà	STOCKHOLM	PP╩		B╩	Livsmedelsverket		Kullsvedsvagen 4 nb, 139 32 VARMDO ,  , VARMDOSTOCKHOLM , Sweden	59,3199941	18,4833559
6483	Ost & Mejeri Mitt Land AB	Fallhammargatan 1, 721 33 VÇSTERüS	VÇSTERüS	VÇSTMANLAND	PP╩		B╩	Livsmedelsverket		Fallhammargatan 1, 721 33 VASTERAS ,  , VASTERASVASTMANLAND , Sweden	59,6025642	16,4852517
6484	Billinge GîrdsmjÜlk	c/o Jacob Gustafsson, Billingevègen 20, 761 75 NORRTÇLJE	NORRTÇLJE	STOCKHOLM	PP╩		B╩	Livsmedelsverket		c/o Jacob Gustafsson, Billingevagen 20, 761 75 NORRTALJE ,  , NORRTALJESTOCKHOLM , Sweden	59,8513594	18,8125036
6492	Mathantverkshuset Vuollerimdelikatesser	c/o Vuollerim Delikatesser AB, Box 100, 960 30 VUOLLERIM	JOKKMOKK	NORRBOTTEN	PP╩		B╩	Livsmedelsverket		c/o Vuollerim Delikatesser AB, Box 100, 960 30 VUOLLERIM ,  , JOKKMOKKNORRBOTTEN , Sweden	66,4305028	20,6064519
6503	Yndesète GîrdsmjÜlk	Rosenlundsvègen 221, 253 54 MàRARP	HELSINGBORG	SKüNE LÇN	PP╩		B╩	Livsmedelsverket		Rosenlundsvagen 221, 253 54 MORARP ,  , HELSINGBORGSKANE LAN , Sweden	56,0496702	12,8487732
6506	Smedsby Gîrdsmejeri	Smedsbyvègen 507, 975 98 Luleî	LULEü	NORRBOTTEN	PP╩		B╩	Livsmedelsverket		Smedsbyvagen 507, 975 98 Lulea ,  , LULEANORRBOTTEN , Sweden	65,7899218	22,0717563
6511	GîlÜ Gîrdsmejeri	c/o Lars Thoresson, FrÜnèsvègen 2, 137 96 GüLà	HANINGE	STOCKHOLM	PP╩		C╩	Livsmedelsverket		c/o Lars Thoresson, Fronasvagen 2, 137 96 GALO ,  , HANINGESTOCKHOLM , Sweden	59,090156	18,2255652
6519	Forsa Gîrdsmejeri AB	HÜgs-frÜlland 436, 824 92 HUDIKSVALL	HUDIKSVALL	GÇVLEBORG	PP╩		B╩	Livsmedelsverket		Hogs-frolland 436, 824 92 HUDIKSVALL ,  , HUDIKSVALLGAVLEBORG , Sweden	61,776413	16,9701076
6521	Ljusîsens ost	Vike Ljusîsen, 681 93 Kristinehamn	KRISTINEHAMN	VÇRMLAND	PP╩		B╩	Livsmedelsverket		Vike Ljusasen, 681 93 Kristinehamn ,  , KRISTINEHAMNVARMLAND , Sweden	59,200981	14,101476
6523	RaftsjÜhÜjdens Gîrdsmejeri	RaftsjÜhÜjden 433, 833 49 HAMMERDAL	STRàMSUND	JÇMTLAND	PP╩		B C╩	Livsmedelsverket		Raftsjohojden 433, 833 49 HAMMERDAL ,  , STROMSUNDJAMTLAND , Sweden	63,6115111	14,9929425
6532	Tayba	c/o Tayba Halmstad AB, FÜreningsgatan 7, 302 49 HALMSTAD	HALMSTAD	HALLAND	PP╩		B╩	Livsmedelsverket		c/o Tayba Halmstad AB, Foreningsgatan 7, 302 49 HALMSTAD ,  , HALMSTADHALLAND , Sweden	56,6703948	12,8741513
6536	Lapplands Mejeri	Centralgatan 27A, 919 31 üSELE	üSELE	VÇSTERBOTTEN	PP╩		B╩	Livsmedelsverket		Centralgatan 27A, 919 31 ASELE ,  , ASELEVASTERBOTTEN , Sweden	64,1602826	17,3526006
6545	Gîrdtjèrns Gîrd Ystatill	Gîrdtjèrn Krîngen 235, 860 25 KOVLAND	SUNDSVALL	VÇSTERNORRLAND	PP╩		B O╩	Livsmedelsverket		Gardtjarn Krangen 235, 860 25 KOVLAND ,  , SUNDSVALLVASTERNORRLAND , Sweden	62,4985636	17,114732
6561	Tre SjÜars KÜk & Mejeri AB	àstra àskevik 526, 713 94 NORA	HÇLLEFORS	àREBRO	PP╩	CS(kf)╩	B╩	Livsmedelsverket		Ostra Oskevik 526, 713 94 NORA ,  , HALLEFORSOREBRO , Sweden	59,6093881	15,0122307
6565	Tayba Ayran	Svetsaregatan 10, 302 50 HALMSTAD	HALMSTAD	HALLAND	PP╩		B╩	Livsmedelsverket		Svetsaregatan 10, 302 50 HALMSTAD ,  , HALMSTADHALLAND , Sweden	56,6583199	12,8811326
6568	Maseco	Vèstra Kajen 8B, vîn 5, 374 31 KARLSHAMN	KARLSHAMN	BLEKINGE	PP╩		B╩	Livsmedelsverket		Vastra Kajen 8B, van 5, 374 31 KARLSHAMN ,  , KARLSHAMNBLEKINGE , Sweden	56,1673928	14,8602852
6573	Stekosterian	Çnkegîrden Skînings-üsaka, 532 96 SKARA	GàTENE	VÇSTRA GàTALANDS LÇN	PP╩		B╩	Livsmedelsverket		Ankegarden Skanings-Asaka, 532 96 SKARA ,  , GOTENEVASTRA GOTALANDS LAN , Sweden	58,4384346	13,5096645
6578	Frègsta Mejeri	Mîvègen 6, 891 55 ARNÇSVALL	HUDIKSVALL	GÇVLEBORG	PP╩		B╩	Livsmedelsverket		Mavagen 6, 891 55 ARNASVALL ,  , HUDIKSVALLGAVLEBORG , Sweden	63,3096749	18,7716115
6590	Geteriet	SÜrmjÜle 255, 905 83 UMEü	UMEü	VÇSTERBOTTEN	PP╩		C╩	Livsmedelsverket		Sormjole 255, 905 83 UMEA ,  , UMEAVASTERBOTTEN , Sweden	63,689075	19,9997937
1200	Kèllbergs industri AB	Box 73, 545 22 TÜreboda	TàREBODA	VÇSTRA GàTALANDS LÇN	PP╩		A╩	Livsmedelsverket		Box 73, 545 22 Toreboda ,  , TOREBODAVASTRA GOTALANDS LAN , Sweden	58,6957931	14,1183328
1203	Mixum AB	Turbinvègen 18, 591 61 Motala	MOTALA	àSTERGàTLAND	PP╩	VI-PP(mp) CS(kf)╩	A╩	Livsmedelsverket		Turbinvagen 18, 591 61 Motala ,  , MOTALAOSTERGOTLAND , Sweden	58,5600146	15,0579485
1204	DAVA Foods Sweden AB	Box 333, 532 24 Skara	SKARA	VÇSTRA GàTALANDS LÇN	PP╩		A╩	Livsmedelsverket		Box 333, 532 24 Skara ,  , SKARAVASTRA GOTALANDS LAN , Sweden	58,3860128	13,4393281
1207	Ostkaksbageriet i Vrigstad AB	Mejerigatan 4, 570 03 Vrigstad	SÇVSJà	JàNKàPING	PP╩		A╩	Livsmedelsverket		Mejerigatan 4, 570 03 Vrigstad ,  , SAVSJOJONKOPING , Sweden	57,3544248	14,4781722
3156	Brostorps Hemlagade	c/o Camilla Ydrestrand, Brostorp HÜjden 1, 57394 YDRE	YDRE	àSTERGàTLAND	PP╩	IX-PP╩	B A╩	Livsmedelsverket		c/o Camilla Ydrestrand, Brostorp Hojden 1, 57394 YDRE ,  , YDREOSTERGOTLAND , Sweden	57,9849783	15,1282026
6307	Flavy AB	àrnèsvègen 13, 196 92 KUNGS╠NGEN	UPPLANDS-BRO	STOCKHOLM	PP╩	IX-PP VIII-PP╩	B A╩	Livsmedelsverket		Ornasvagen 13, 196 92 KUNGS╠NGEN ,  , UPPLANDS-BROSTOCKHOLM , Sweden	59,5034846	17,7235054
6341	Ostkaksbageriet	c/o Britt-Marie Fredriksson, Valla SÜdergîrd 1, 590 46 Rimforsa	KINDA	àSTERGàTLAND	PP╩	IX-PP╩	B A╩	Livsmedelsverket		c/o Britt-Marie Fredriksson, Valla Sodergard 1, 590 46 Rimforsa ,  , KINDAOSTERGOTLAND , Sweden	58,1025268	15,7455988
6432	Koalyckans glass	c/o Annika Erlandsson, Lîngaskruv SÜdragîrden 5, 364 93 ALSTERMO	UPPVIDINGE	KRONOBERG	PP╩		A╩	Livsmedelsverket		c/o Annika Erlandsson, Langaskruv Sodragarden 5, 364 93 ALSTERMO ,  , UPPVIDINGEKRONOBERG , Sweden	56,9451184	15,6963722
6439	Grenna Glass	Brahegatan 41, 563 32 GRÇNNA	JàNKàPING	JàNKàPING	PP╩	IX-PP╩	B A╩	Livsmedelsverket		Brahegatan 41, 563 32 GRANNA ,  , JONKOPINGJONKOPING , Sweden	58,0227315	14,4668727
SE001	DAVA Foods Sweden AB	Box 333, 532 24 Skara	SKARA	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		Box 333, 532 24 Skara ,  , SKARAVASTRA GOTALANDS LAN , Sweden	58,3860128	13,4393281
SE004	BjÜrkbackens Çgg	c/o Mats Grƒnerwald, àstra Bravikenvègen 10 , 616 90 üby	NORRKàPING	àSTERGàTLAND	EPC╩			Livsmedelsverket		c/o Mats Grƒnerwald, Ostra Bravikenvagen 10 , 616 90 Aby ,  , NORRKOPINGOSTERGOTLAND , Sweden	58,641362	16,2496431
SE007	Kronègg AB	Kronvègen 3, 284 33 Perstorp	PERSTORP	SKüNE LÇN	EPC╩			Livsmedelsverket		Kronvagen 3, 284 33 Perstorp ,  , PERSTORPSKANE LAN , Sweden	56,1375705	13,3651125
SE008	Norrlandsègg AB	Valne 235, 835 95 NÇLDEN	KROKOM	JÇMTLAND	EPC╩			Livsmedelsverket		Valne 235, 835 95 NALDEN ,  , KROKOMJAMTLAND , Sweden	63,35714	14,1305946
SE012	KG:s Çgg AB	FinnÜgatan 7, 582 78 LinkÜping	LINKàPING	àSTERGàTLAND	EPC╩			Livsmedelsverket		Finnogatan 7, 582 78 Linkoping ,  , LINKOPINGOSTERGOTLAND , Sweden	58,4202167	15,6734919
SE016	Gotlandsègg AB	Stenkyrka Stenstugu 155, 624 42 Tingstède	GOTLAND	GOTLAND	EPC╩			Livsmedelsverket		Stenkyrka Stenstugu 155, 624 42 Tingstade ,  , GOTLANDGOTLAND , Sweden	57,8045616	18,5226881
SE018	BrÜttjestads HÜnsgîrd	c/o Anders Nylander, BrÜttjestad Norregîrd 4, 333 74 Bredaryd	VÇRNAMO	JàNKàPING	EPC╩			Livsmedelsverket		c/o Anders Nylander, Brottjestad Norregard 4, 333 74 Bredaryd ,  , VARNAMOJONKOPING , Sweden	57,146644	13,7133015
SE020	Thuressons HÜnseri AB	Spjutterumsvègen 25, 386 94 Fèrjestaden	MàRBYLüNGA	KALMAR	EPC╩			Livsmedelsverket		Spjutterumsvagen 25, 386 94 Farjestaden ,  , MORBYLANGAKALMAR , Sweden	56,6959439	16,6870479
SE022	FrÜslunda Lantbruk AB	FrÜslunda Sunnersberg, 531 98 LidkÜping	LIDKàPING	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		Froslunda Sunnersberg, 531 98 Lidkoping ,  , LIDKOPINGVASTRA GOTALANDS LAN , Sweden	58,5897651	13,1054848
SE026	Skîneègg AB	Rosenlundsvègen 197, 253 54 MÜrarp	HELSINGBORG	SKüNE LÇN	EPC╩			Livsmedelsverket		Rosenlundsvagen 197, 253 54 Morarp ,  , HELSINGBORGSKANE LAN , Sweden	56,0541955	12,8492088
SE028	Frackstad Lantbruk AB	Rydjavègen 4, 590 18 Mantorp	MJàLBY	àSTERGàTLAND	EPC╩			Livsmedelsverket		Rydjavagen 4, 590 18 Mantorp ,  , MJOLBYOSTERGOTLAND , Sweden	58,3547703	15,2928338
SE032	BjÜrkviks Çgg AB	Vedeby kvarn, 640 20 BjÜrkvik	KATRINEHOLM	SàDERMANLAND	EPC╩			Livsmedelsverket		Vedeby kvarn, 640 20 Bjorkvik ,  , KATRINEHOLMSODERMANLAND , Sweden	56,1996223	15,6506206
SE034	Vèstkustègg i Halmstad AB	Nydala gîrd 322, 305 97 Eldsberga	HALMSTAD	HALLAND	EPC╩			Livsmedelsverket		Nydala gard 322, 305 97 Eldsberga ,  , HALMSTADHALLAND , Sweden	56,6029309	12,9920644
SE037	Dala-Çgg i Hedemora AB	Box 36, 770 70 Lîngshyttan	HEDEMORA	DALARNAS LÇN	EPC╩			Livsmedelsverket		Box 36, 770 70 Langshyttan ,  , HEDEMORADALARNAS LAN , Sweden	60,4501509	16,0401631
SE038	Uggelsta Çgg AB	Uggelsta Gîrd, 743 91 Storvreta	UPPSALA	UPPSALA	EPC╩			Livsmedelsverket		Uggelsta Gard, 743 91 Storvreta ,  , UPPSALAUPPSALA , Sweden	59,9873405	17,7101041
SE040	Yttertavle Çgg AB	Yttertavle 341, 905 96 Umeî	UMEü	VÇSTERBOTTEN	EPC╩			Livsmedelsverket		Yttertavle 341, 905 96 Umea ,  , UMEAVASTERBOTTEN , Sweden	63,7774897	20,3996847
SE041	Lane Çgg	c/o Bengt Larsson, Lane SvenserÜd 160, 451 93 Uddevalla	UDDEVALLA	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		c/o Bengt Larsson, Lane Svenserod 160, 451 93 Uddevalla ,  , UDDEVALLAVASTRA GOTALANDS LAN , Sweden	58,4276755	12,0264983
SE045	àdekyrkans Çgg	c/o Per-Martin Lindh, àdekyrkans Gîrd, 533 96 GÜtene	GàTENE	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		c/o Per-Martin Lindh, Odekyrkans Gard, 533 96 Gotene ,  , GOTENEVASTRA GOTALANDS LAN , Sweden	58,54538	13,4275374
SE046	Anneli Hedlund	Kung Karls Sorby 111, 736 91 KungsÜr	KUNGSàR	VÇSTMANLAND	EPC╩			Livsmedelsverket		Kung Karls Sorby 111, 736 91 Kungsor ,  , KUNGSORVASTMANLAND , Sweden	59,3693741	16,0886356
SE048	AdelsÜ Çgg AB	Hovgîrdsberg, 178 92 AdelsÜ	EKERà	STOCKHOLM	EPC╩			Livsmedelsverket		Hovgardsberg, 178 92 Adelso ,  , EKEROSTOCKHOLM , Sweden	59,3782074	17,4887955
SE049	Lilla Alsbo Çgg AB	Lilla Alsbo 5, 775 96 Krylbo	AVESTA	DALARNAS LÇN	EPC╩			Livsmedelsverket		Lilla Alsbo 5, 775 96 Krylbo ,  , AVESTADALARNAS LAN , Sweden	60,0958214	16,2782185
